onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.71484375	0.0	startOfRecognisedClipFirstWatch	2	23992	The_Lord_of_the_Rings_2_-_The_Two_Towers_3331_3341_14.txt
21.732421875	0.0	endOfClip	129	44508	n/a
29.0478515625	0.0	startOfSecondWatch	128	59490	The_Lord_of_the_Rings_2_-_The_Two_Towers_3331_3341_14.txt
36.14208984375	0.0	firstRecognitionClick	257	74019	n/a
39.064453125	0.0	endOfClip	129	80004	n/a
46.95947265625	0.0	trialEnd	193	96173	n/a
47.15966796875	0.0	trialStart	192	96583	n/a
48.708984375	0.0	startOfRecognisedClipFirstWatch	2	99756	The_Wicker_Man_3094_3104_16.txt
58.7275390625	0.0	endOfClip	129	120274	n/a
64.91748046875	0.0	startOfSecondWatch	128	132951	The_Wicker_Man_3094_3104_16.txt
68.939453125	0.0	firstRecognitionClick	257	141188	n/a
74.53955078125	0.0	recognitionClick	160	152657	n/a
74.9365234375	0.0	endOfClip	129	153470	n/a
79.65478515625	0.0	trialEnd	193	163133	n/a
79.85400390625	0.0	trialStart	192	163541	n/a
81.3779296875	0.0	startOfNotRecognisedClip	1	166662	Paranoia_3736_3746_146.txt
91.3935546875	0.0	endOfClip	129	187174	n/a
93.46142578125	0.0	trialEnd	193	191409	n/a
93.66259765625	0.0	trialStart	192	191821	n/a
95.18359375	0.0	startOfRememberedClipFirstWatch	3	194936	The_Great_Gatsby_1716_1726_9.txt
105.2021484375	0.0	endOfClip	129	215454	n/a
108.99462890625	0.0	startOfSecondWatch	128	223221	The_Great_Gatsby_1716_1726_9.txt
110.35693359375	0.0	firstRecognitionClick	257	226011	n/a
112.55517578125	0.0	recognitionClick	160	230513	n/a
117.22021484375	0.0	recognitionClick	160	240067	n/a
119.013671875	0.0	endOfClip	129	243740	n/a
122.04443359375	0.0	trialEnd	193	249947	n/a
122.24462890625	0.0	trialStart	192	250357	n/a
123.73583984375	0.0	startOfRememberedClipFirstWatch	3	253411	National_treasure_1_6879_6889_140.txt
133.7529296875	0.0	endOfClip	129	273926	n/a
141.71923828125	0.0	startOfSecondWatch	128	290241	National_treasure_1_6879_6889_140.txt
147.28125	0.0	firstRecognitionClick	257	301632	n/a
151.736328125	0.0	endOfClip	129	310756	n/a
154.11669921875	0.0	trialEnd	193	315631	n/a
154.31689453125	0.0	trialStart	192	316041	n/a
155.85693359375	0.0	startOfRememberedClipFirstWatch	3	319195	Avengers_-_Age_of_Ultron_4788_4798_6.txt
165.8759765625	0.0	endOfClip	129	339714	n/a
170.0849609375	0.0	startOfSecondWatch	128	348334	Avengers_-_Age_of_Ultron_4788_4798_6.txt
171.3115234375	0.0	firstRecognitionClick	257	350846	n/a
178.3134765625	0.0	recognitionClick	160	365186	n/a
180.1015625	0.0	endOfClip	129	368848	n/a
183.24267578125	0.0	trialEnd	193	375281	n/a
183.44287109375	0.0	trialStart	192	375691	n/a
184.94921875	0.0	startOfRememberedClipFirstWatch	3	378776	Memento_1165_1175_120.txt
194.96826171875	0.0	endOfClip	129	399295	n/a
198.234375	0.0	startOfSecondWatch	128	405984	Memento_1165_1175_120.txt
208.2490234375	0.0	endOfClip	129	426494	n/a
212.5791015625	0.0	trialEnd	193	435362	n/a
212.77880859375	0.0	trialStart	192	435771	n/a
214.31982421875	0.0	startOfNotRecognisedClip	1	438927	Willow_4555_4565_7.txt
224.3369140625	0.0	endOfClip	129	459442	n/a
226.25732421875	0.0	trialEnd	193	463375	n/a
226.45751953125	0.0	trialStart	192	463785	n/a
227.97705078125	0.0	startOfRecognisedClipFirstWatch	2	466897	Legally_Blond_3921_3931_34.txt
237.99609375	0.0	endOfClip	129	487416	n/a
244.01611328125	0.0	startOfSecondWatch	128	499745	Legally_Blond_3921_3931_34.txt
245.638671875	0.0	firstRecognitionClick	257	503068	n/a
248.4384765625	0.0	recognitionClick	160	508802	n/a
254.03515625	0.0	endOfClip	129	520264	n/a
256.9736328125	0.0	trialEnd	193	526282	n/a
257.173828125	0.0	trialStart	192	526692	n/a
258.7080078125	0.0	startOfNotRecognisedClip	1	529834	Youth_2023_2033_23.txt
268.72705078125	0.0	endOfClip	129	550353	n/a
270.4560546875	0.0	trialEnd	193	553894	n/a
311.36962890625	0.0	trialStart	192	637685	n/a
312.9267578125	0.0	startOfNotRecognisedClip	1	640874	Wild_3817_3827_253.txt
322.9453125	0.0	endOfClip	129	661392	n/a
324.73486328125	0.0	trialEnd	193	665057	n/a
324.9345703125	0.0	trialStart	192	665466	n/a
326.453125	0.0	startOfNotRecognisedClip	1	668576	A_History_Of_Violence_1693_1703_14.txt
336.47216796875	0.0	endOfClip	129	689095	n/a
338.35009765625	0.0	trialEnd	193	692941	n/a
338.55029296875	0.0	trialStart	192	693351	n/a
340.11474609375	0.0	startOfRememberedClipFirstWatch	3	696555	The_Hobbit_-_An_Unexpected_Journey_2609_2619_1.txt
