onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.10302734375	0.0	startOfRecognisedClipFirstWatch	2	24787	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_178_188_24.txt
22.111328125	0.0	endOfClip	129	45284	n/a
31.87451171875	0.0	startOfSecondWatch	128	65279	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_178_188_24.txt
34.62158203125	0.0	firstRecognitionClick	257	70905	n/a
35.955078125	0.0	recognitionClick	160	73636	n/a
37.88720703125	0.0	recognitionClick	160	77593	n/a
41.88330078125	0.0	endOfClip	129	85777	n/a
52.22412109375	0.0	trialEnd	193	106955	n/a
52.42431640625	0.0	trialStart	192	107365	n/a
54.18798828125	0.0	startOfRememberedClipFirstWatch	3	110977	Harry_Potter_1_and_the_Sorcerer_Stone_1027_1037_33.txt
64.1962890625	0.0	endOfClip	129	131474	n/a
69.53173828125	0.0	startOfSecondWatch	128	142401	Harry_Potter_1_and_the_Sorcerer_Stone_1027_1037_33.txt
70.74462890625	0.0	firstRecognitionClick	257	144885	n/a
74.00830078125	0.0	recognitionClick	160	151569	n/a
74.47509765625	0.0	recognitionClick	160	152525	n/a
77.21337890625	0.0	recognitionClick	160	158133	n/a
79.5400390625	0.0	endOfClip	129	162898	n/a
85.3271484375	0.0	trialEnd	193	174750	n/a
85.52734375	0.0	trialStart	192	175160	n/a
87.2431640625	0.0	startOfNotRecognisedClip	1	178674	Ex_Machina_3933_3943_71.txt
97.25439453125	0.0	endOfClip	129	199177	n/a
101.90966796875	0.0	trialEnd	193	208711	n/a
102.10986328125	0.0	trialStart	192	209121	n/a
103.896484375	0.0	startOfRecognisedClipFirstWatch	2	212780	Black_Swan_949_959_10.txt
113.9052734375	0.0	endOfClip	129	233278	n/a
121.34130859375	0.0	startOfSecondWatch	128	248507	Black_Swan_949_959_10.txt
124.81787109375	0.0	firstRecognitionClick	257	255627	n/a
131.349609375	0.0	endOfClip	129	269004	n/a
142.04443359375	0.0	trialEnd	193	290907	n/a
142.24560546875	0.0	trialStart	192	291319	n/a
143.97021484375	0.0	startOfRecognisedClipFirstWatch	2	294851	Harry_Potter_7_-_and_the_Deathly_Hallows_-_Part_1_1966_1976_5.txt
153.9814453125	0.0	endOfClip	129	315354	n/a
158.89794921875	0.0	startOfSecondWatch	128	325423	Harry_Potter_7_-_and_the_Deathly_Hallows_-_Part_1_1966_1976_5.txt
161.6435546875	0.0	firstRecognitionClick	257	331046	n/a
165.91015625	0.0	recognitionClick	160	339784	n/a
168.3076171875	0.0	recognitionClick	160	344694	n/a
168.90625	0.0	endOfClip	129	345920	n/a
178.58740234375	0.0	trialEnd	193	365747	n/a
178.78662109375	0.0	trialStart	192	366155	n/a
180.5244140625	0.0	startOfRememberedClipFirstWatch	3	369714	Dallas_Buyers_Club_1864_1874_56.txt
190.5322265625	0.0	endOfClip	129	390210	n/a
197.20166015625	0.0	startOfSecondWatch	128	403869	Dallas_Buyers_Club_1864_1874_56.txt
198.01171875	0.0	firstRecognitionClick	257	405528	n/a
199.61572265625	0.0	recognitionClick	160	408813	n/a
205.41650390625	0.0	recognitionClick	160	420693	n/a
207.212890625	0.0	endOfClip	129	424372	n/a
215.41943359375	0.0	trialEnd	193	441179	n/a
215.61962890625	0.0	trialStart	192	441589	n/a
217.384765625	0.0	startOfNotRecognisedClip	1	445204	Dawn_of_the_Planet_of_the_Apes_3987_3997_59.txt
227.39306640625	0.0	endOfClip	129	465701	n/a
231.38720703125	0.0	trialEnd	193	473881	n/a
231.58740234375	0.0	trialStart	192	474291	n/a
233.34716796875	0.0	startOfRecognisedClipFirstWatch	2	477895	X-men_Origins_Wolverine_2835_2845_62.txt
243.35546875	0.0	endOfClip	129	498392	n/a
250.298828125	0.0	startOfSecondWatch	128	512612	X-men_Origins_Wolverine_2835_2845_62.txt
251.64453125	0.0	firstRecognitionClick	257	515368	n/a
252.9775390625	0.0	recognitionClick	160	518098	n/a
260.31005859375	0.0	endOfClip	129	533115	n/a
271.9619140625	0.0	trialEnd	193	556978	n/a
272.162109375	0.0	trialStart	192	557388	n/a
273.9638671875	0.0	startOfNotRecognisedClip	1	561078	Amadeus_7627_7637_5.txt
283.97216796875	0.0	endOfClip	129	581575	n/a
286.75244140625	0.0	trialEnd	193	587269	n/a
286.95263671875	0.0	trialStart	192	587679	n/a
288.716796875	0.0	startOfNotRecognisedClip	1	591292	The_Bourne_Ultimatum_6248_6258_52.txt
298.72509765625	0.0	endOfClip	129	611789	n/a
302.44140625	0.0	trialEnd	193	619400	n/a
315.01953125	0.0	trialStart	192	645160	n/a
316.79736328125	0.0	startOfNotRecognisedClip	1	648801	Black_Swan_2364_2374_12.txt
326.8056640625	0.0	endOfClip	129	669298	n/a
329.9765625	0.0	trialEnd	193	675792	n/a
330.17626953125	0.0	trialStart	192	676201	n/a
331.87451171875	0.0	startOfRememberedClipFirstWatch	3	679679	Men_in_Black_2306_2316_7.txt
341.884765625	0.0	endOfClip	129	700180	n/a
348.72216796875	0.0	startOfSecondWatch	128	714183	Men_in_Black_2306_2316_7.txt
350.33203125	0.0	firstRecognitionClick	257	717480	n/a
350.86572265625	0.0	recognitionClick	160	718573	n/a
356.1357421875	0.0	recognitionClick	160	729366	n/a
358.4052734375	0.0	recognitionClick	160	734014	n/a
358.7333984375	0.0	endOfClip	129	734686	n/a
366.32958984375	0.0	trialEnd	193	750243	n/a
366.529296875	0.0	trialStart	192	750652	n/a
368.31201171875	0.0	startOfRecognisedClipFirstWatch	2	754303	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_3527_3537_28.txt
378.32080078125	0.0	endOfClip	129	774801	n/a
383.2041015625	0.0	startOfSecondWatch	128	784802	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_3527_3537_28.txt
384.81396484375	0.0	firstRecognitionClick	257	788099	n/a
390.2841796875	0.0	recognitionClick	160	799302	n/a
393.21240234375	0.0	endOfClip	129	805299	n/a
400.28857421875	0.0	trialEnd	193	819791	n/a
400.48876953125	0.0	trialStart	192	820201	n/a
402.19091796875	0.0	startOfRememberedClipFirstWatch	3	823687	Perfume_The_Story_Of_A_Murderer_4654_4664_19.txt
412.2021484375	0.0	endOfClip	129	844190	n/a
419.83837890625	0.0	startOfSecondWatch	128	859829	Perfume_The_Story_Of_A_Murderer_4654_4664_19.txt
426.0517578125	0.0	firstRecognitionClick	257	872554	n/a
429.84716796875	0.0	endOfClip	129	880327	n/a
435.8134765625	0.0	trialEnd	193	892546	n/a
436.013671875	0.0	trialStart	192	892956	n/a
437.744140625	0.0	startOfNotRecognisedClip	1	896500	Spring_Breakers_401_411_1.txt
447.75244140625	0.0	endOfClip	129	916997	n/a
449.30322265625	0.0	trialEnd	193	920173	n/a
449.5029296875	0.0	trialStart	192	920582	n/a
451.21728515625	0.0	startOfNotRecognisedClip	1	924093	127_hours_2182_2192_5.txt
461.228515625	0.0	endOfClip	129	944596	n/a
463.35888671875	0.0	trialEnd	193	948959	n/a
463.55859375	0.0	trialStart	192	949368	n/a
465.373046875	0.0	startOfRememberedClipFirstWatch	3	953084	Harry_Potter_1_and_the_Sorcerer_Stone_1251_1261_35.txt
475.38134765625	0.0	endOfClip	129	973581	n/a
480.39306640625	0.0	startOfSecondWatch	128	983845	Harry_Potter_1_and_the_Sorcerer_Stone_1251_1261_35.txt
481.66943359375	0.0	firstRecognitionClick	257	986459	n/a
483.53662109375	0.0	recognitionClick	160	990283	n/a
489.1357421875	0.0	recognitionClick	160	1001750	n/a
490.4013671875	0.0	endOfClip	129	1004342	n/a
495.35791015625	0.0	trialEnd	193	1014493	n/a
495.5576171875	0.0	trialStart	192	1014902	n/a
497.25634765625	0.0	startOfRememberedClipFirstWatch	3	1018381	The_Theory_of_Everything_4284_4294_240.txt
507.2646484375	0.0	endOfClip	129	1038878	n/a
511.724609375	0.0	startOfSecondWatch	128	1048012	The_Theory_of_Everything_4284_4294_240.txt
512.7578125	0.0	firstRecognitionClick	257	1050128	n/a
516.13720703125	0.0	recognitionClick	160	1057049	n/a
520.0703125	0.0	recognitionClick	160	1065104	n/a
521.7333984375	0.0	endOfClip	129	1068510	n/a
534.65869140625	0.0	trialEnd	193	1094981	n/a
534.85888671875	0.0	trialStart	192	1095391	n/a
536.55517578125	0.0	startOfRememberedClipFirstWatch	3	1098865	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_2100_2110_6.txt
546.5634765625	0.0	endOfClip	129	1119362	n/a
550.818359375	0.0	startOfSecondWatch	128	1128076	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_2100_2110_6.txt
551.96142578125	0.0	firstRecognitionClick	257	1130417	n/a
553.365234375	0.0	recognitionClick	160	1133292	n/a
555.3642578125	0.0	recognitionClick	160	1137386	n/a
557.8330078125	0.0	recognitionClick	160	1142442	n/a
560.82958984375	0.0	endOfClip	129	1148579	n/a
566.642578125	0.0	trialEnd	193	1160484	n/a
566.8427734375	0.0	trialStart	192	1160894	n/a
568.5634765625	0.0	startOfNotRecognisedClip	1	1164418	The_Hobbit_The_Desolation_of_Smaug_4630_4640_5.txt
578.57177734375	0.0	endOfClip	129	1184915	n/a
580.4033203125	0.0	trialEnd	193	1188666	n/a
583.70849609375	0.0	trialStart	192	1195435	n/a
585.4267578125	0.0	startOfNotRecognisedClip	1	1198954	Chappie_6123_6133_49.txt
595.43505859375	0.0	endOfClip	129	1219451	n/a
609.65771484375	0.0	trialEnd	193	1248579	n/a
609.85791015625	0.0	trialStart	192	1248989	n/a
611.580078125	0.0	startOfNotRecognisedClip	1	1252516	Being_John_Malkovich_4430_4440_5.txt
621.59130859375	0.0	endOfClip	129	1273019	n/a
623.08251953125	0.0	trialEnd	193	1276073	n/a
623.283203125	0.0	trialStart	192	1276484	n/a
625.02685546875	0.0	startOfRecognisedClipFirstWatch	2	1280055	Slumdog_Millionaire_3334_3344_47.txt
635.03515625	0.0	endOfClip	129	1300552	n/a
644.13134765625	0.0	startOfSecondWatch	128	1319181	Slumdog_Millionaire_3334_3344_47.txt
646.34521484375	0.0	firstRecognitionClick	257	1323715	n/a
653.87451171875	0.0	recognitionClick	160	1339135	n/a
654.14013671875	0.0	endOfClip	129	1339679	n/a
659.1611328125	0.0	trialEnd	193	1349962	n/a
659.3623046875	0.0	trialStart	192	1350374	n/a
661.10009765625	0.0	startOfRecognisedClipFirstWatch	2	1353933	James_Bond_-_Die_Another_Day_4501_4511_9.txt
671.111328125	0.0	endOfClip	129	1374436	n/a
675.29248046875	0.0	startOfSecondWatch	128	1382999	James_Bond_-_Die_Another_Day_4501_4511_9.txt
680.97119140625	0.0	firstRecognitionClick	257	1394629	n/a
685.30078125	0.0	endOfClip	129	1403496	n/a
688.34521484375	0.0	trialEnd	193	1409731	n/a
688.54541015625	0.0	trialStart	192	1410141	n/a
690.275390625	0.0	startOfNotRecognisedClip	1	1413684	Willow_4555_4565_7.txt
700.28369140625	0.0	endOfClip	129	1434181	n/a
705.16015625	0.0	trialEnd	193	1444168	n/a
705.36083984375	0.0	trialStart	192	1444579	n/a
707.0927734375	0.0	startOfNotRecognisedClip	1	1448126	Saving_Mr_Banks_4408_4418_3.txt
717.10107421875	0.0	endOfClip	129	1468623	n/a
718.646484375	0.0	trialEnd	193	1471788	n/a
718.8466796875	0.0	trialStart	192	1472198	n/a
720.568359375	0.0	startOfNotRecognisedClip	1	1475724	The_Departed_4070_4080_201.txt
730.57958984375	0.0	endOfClip	129	1496227	n/a
735.83935546875	0.0	trialEnd	193	1506999	n/a
736.0390625	0.0	trialStart	192	1507408	n/a
737.8212890625	0.0	startOfRecognisedClipFirstWatch	2	1511058	The_Mask_2071_2081_14.txt
747.82958984375	0.0	endOfClip	129	1531555	n/a
751.7861328125	0.0	startOfSecondWatch	128	1539658	The_Mask_2071_2081_14.txt
752.666015625	0.0	firstRecognitionClick	257	1541460	n/a
756.6650390625	0.0	recognitionClick	160	1549650	n/a
759.0625	0.0	recognitionClick	160	1554560	n/a
761.79443359375	0.0	endOfClip	129	1560155	n/a
767.05517578125	0.0	trialEnd	193	1570929	n/a
767.25634765625	0.0	trialStart	192	1571341	n/a
