onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.01611328125	0.0	startOfNotRecognisedClip	1	24609	Resident_Evil_1_3667_3677_11.txt
22.02685546875	0.0	endOfClip	129	45111	n/a
24.158203125	0.0	trialEnd	193	49476	n/a
24.35888671875	0.0	trialStart	192	49887	n/a
26.16357421875	0.0	startOfNotRecognisedClip	1	53583	A_History_Of_Violence_267_277_9.txt
36.171875	0.0	endOfClip	129	74080	n/a
38.9267578125	0.0	trialEnd	193	79722	n/a
39.12548828125	0.0	trialStart	192	80129	n/a
40.8193359375	0.0	startOfRememberedClipFirstWatch	3	83598	X-men_Origins_Wolverine_1077_1087_60.txt
50.8271484375	0.0	endOfClip	129	104094	n/a
56.2470703125	0.0	startOfSecondWatch	128	115194	X-men_Origins_Wolverine_1077_1087_60.txt
63.18994140625	0.0	firstRecognitionClick	257	129413	n/a
66.25537109375	0.0	endOfClip	129	135691	n/a
71.44775390625	0.0	trialEnd	193	146325	n/a
71.64794921875	0.0	trialStart	192	146735	n/a
73.40625	0.0	startOfNotRecognisedClip	1	150336	The_Dark_Knight_Rises_275_285_24.txt
83.41455078125	0.0	endOfClip	129	170833	n/a
85.6865234375	0.0	trialEnd	193	175486	n/a
85.88623046875	0.0	trialStart	192	175895	n/a
87.6015625	0.0	startOfRecognisedClipFirstWatch	2	179408	James_Bond_-_Die_Another_Day_2169_2179_13.txt
97.60986328125	0.0	endOfClip	129	199905	n/a
101.4951171875	0.0	startOfSecondWatch	128	207862	James_Bond_-_Die_Another_Day_2169_2179_13.txt
103.04150390625	0.0	firstRecognitionClick	257	211029	n/a
111.50341796875	0.0	endOfClip	129	228359	n/a
116.11669921875	0.0	trialEnd	193	237807	n/a
116.3173828125	0.0	trialStart	192	238218	n/a
118.03369140625	0.0	startOfRecognisedClipFirstWatch	2	241733	Snowpiercer_1391_1401_182.txt
128.04443359375	0.0	endOfClip	129	262235	n/a
131.7109375	0.0	startOfSecondWatch	128	269744	Snowpiercer_1391_1401_182.txt
134.056640625	0.0	firstRecognitionClick	257	274548	n/a
141.71923828125	0.0	endOfClip	129	290241	n/a
144.64453125	0.0	trialEnd	193	296232	n/a
144.8447265625	0.0	trialStart	192	296642	n/a
146.60400390625	0.0	startOfNotRecognisedClip	1	300245	Snake_Eyes_3294_3304_170.txt
156.6123046875	0.0	endOfClip	129	320742	n/a
158.38916015625	0.0	trialEnd	193	324381	n/a
158.58935546875	0.0	trialStart	192	324791	n/a
160.30908203125	0.0	startOfNotRecognisedClip	1	328313	Chappie_4395_4405_46.txt
170.3173828125	0.0	endOfClip	129	348810	n/a
171.93994140625	0.0	trialEnd	193	352133	n/a
172.13916015625	0.0	trialStart	192	352541	n/a
173.87646484375	0.0	startOfNotRecognisedClip	1	356099	Whiplash_855_865_14.txt
183.8876953125	0.0	endOfClip	129	376602	n/a
