onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.1416015625	0.0	startOfNotRecognisedClip	1	24866	The_Imitation_Game_4829_4839_218.txt
22.1533203125	0.0	endOfClip	129	45370	n/a
25.01611328125	0.0	trialEnd	193	51233	n/a
25.216796875	0.0	trialStart	192	51644	n/a
26.96240234375	0.0	startOfNotRecognisedClip	1	55219	National_treasure_1_6879_6889_140.txt
36.9775390625	0.0	endOfClip	129	75730	n/a
43.63818359375	0.0	trialEnd	193	89371	n/a
43.83837890625	0.0	trialStart	192	89781	n/a
45.6279296875	0.0	startOfRememberedClipFirstWatch	3	93446	The_Fifth_Element_3836_3846_29.txt
55.638671875	0.0	endOfClip	129	113948	n/a
60.970703125	0.0	startOfSecondWatch	128	124868	The_Fifth_Element_3836_3846_29.txt
63.91455078125	0.0	firstRecognitionClick	257	130897	n/a
68.1845703125	0.0	recognitionClick	160	139642	n/a
70.97998046875	0.0	endOfClip	129	145367	n/a
77.00634765625	0.0	trialEnd	193	157709	n/a
77.20751953125	0.0	trialStart	192	158121	n/a
78.90185546875	0.0	startOfNotRecognisedClip	1	161591	The_Great_Gatsby_239_249_11.txt
88.91796875	0.0	endOfClip	129	182104	n/a
91.005859375	0.0	trialEnd	193	186380	n/a
91.20703125	0.0	trialStart	192	186792	n/a
93.013671875	0.0	startOfNotRecognisedClip	1	190492	Basic_Instinct_620_630_23.txt
103.02294921875	0.0	endOfClip	129	210991	n/a
104.96630859375	0.0	trialEnd	193	214971	n/a
105.16748046875	0.0	trialStart	192	215383	n/a
106.87060546875	0.0	startOfRecognisedClipFirstWatch	2	218871	Harry_Potter_1_and_the_Sorcerer_Stone_7946_7956_34.txt
116.88232421875	0.0	endOfClip	129	239375	n/a
123.037109375	0.0	startOfSecondWatch	128	251980	Harry_Potter_1_and_the_Sorcerer_Stone_7946_7956_34.txt
133.046875	0.0	endOfClip	129	272480	n/a
141.25439453125	0.0	trialEnd	193	289289	n/a
141.45458984375	0.0	trialStart	192	289699	n/a
143.23779296875	0.0	startOfNotRecognisedClip	1	293351	Reservoir_Dogs_4688_4698_42.txt
153.2490234375	0.0	endOfClip	129	313854	n/a
155.31005859375	0.0	trialEnd	193	318075	n/a
155.50927734375	0.0	trialStart	192	318483	n/a
157.23291015625	0.0	startOfNotRecognisedClip	1	322013	Amadeus_9050_9060_3.txt
167.2412109375	0.0	endOfClip	129	342510	n/a
170.8203125	0.0	trialEnd	193	349840	n/a
171.0205078125	0.0	trialStart	192	350250	n/a
172.75244140625	0.0	startOfNotRecognisedClip	1	353797	National_treasure_-_Book_of_Secrets_2280_2290_132.txt
182.76123046875	0.0	endOfClip	129	374295	n/a
186.50732421875	0.0	trialEnd	193	381967	n/a
186.70703125	0.0	trialStart	192	382376	n/a
188.455078125	0.0	startOfNotRecognisedClip	1	385956	The_Pianist_2711_2721_12.txt
198.470703125	0.0	endOfClip	129	406468	n/a
200.30859375	0.0	trialEnd	193	410232	n/a
203.5341796875	0.0	trialStart	192	416838	n/a
205.306640625	0.0	startOfRecognisedClipFirstWatch	2	420468	Fight_Club_2645_2655_20.txt
215.3173828125	0.0	endOfClip	129	440970	n/a
222.83154296875	0.0	startOfSecondWatch	128	456359	Fight_Club_2645_2655_20.txt
227.64404296875	0.0	firstRecognitionClick	257	466215	n/a
232.84033203125	0.0	endOfClip	129	476857	n/a
237.90673828125	0.0	trialEnd	193	487233	n/a
238.1064453125	0.0	trialStart	192	487642	n/a
239.83544921875	0.0	startOfRecognisedClipFirstWatch	2	491183	Forrest_Gump_332_342_24.txt
249.8505859375	0.0	endOfClip	129	511694	n/a
257.38330078125	0.0	startOfSecondWatch	128	527121	Forrest_Gump_332_342_24.txt
267.3916015625	0.0	endOfClip	129	547618	n/a
270.49853515625	0.0	trialEnd	193	553981	n/a
270.69775390625	0.0	trialStart	192	554389	n/a
272.3994140625	0.0	startOfNotRecognisedClip	1	557874	Elysium_1211_1221_2.txt
282.40771484375	0.0	endOfClip	129	578371	n/a
285.1953125	0.0	trialEnd	193	584080	n/a
285.39501953125	0.0	trialStart	192	584489	n/a
287.13232421875	0.0	startOfRememberedClipFirstWatch	3	588047	The_Theory_of_Everything_1016_1026_242.txt
297.14404296875	0.0	endOfClip	129	608551	n/a
303.88525390625	0.0	startOfSecondWatch	128	622357	The_Theory_of_Everything_1016_1026_242.txt
307.2353515625	0.0	firstRecognitionClick	257	629218	n/a
312.90087890625	0.0	recognitionClick	160	640821	n/a
313.89697265625	0.0	endOfClip	129	642861	n/a
318.330078125	0.0	trialEnd	193	651940	n/a
318.529296875	0.0	trialStart	192	652348	n/a
320.25048828125	0.0	startOfNotRecognisedClip	1	655873	Batman_Begins_1243_1253_2.txt
330.26171875	0.0	endOfClip	129	676376	n/a
332.11279296875	0.0	trialEnd	193	680167	n/a
332.31396484375	0.0	trialStart	192	680579	n/a
334.0029296875	0.0	startOfNotRecognisedClip	1	684038	Leon_3814_3824_33.txt
344.01416015625	0.0	endOfClip	129	704541	n/a
345.95263671875	0.0	trialEnd	193	708511	n/a
346.1533203125	0.0	trialStart	192	708922	n/a
347.95068359375	0.0	startOfNotRecognisedClip	1	712603	Snake_Eyes_2813_2823_174.txt
357.96728515625	0.0	endOfClip	129	733117	n/a
359.84814453125	0.0	trialEnd	193	736969	n/a
360.0478515625	0.0	trialStart	192	737378	n/a
361.81982421875	0.0	startOfNotRecognisedClip	1	741007	Midnight_express_523_533_13.txt
371.82861328125	0.0	endOfClip	129	761505	n/a
373.36767578125	0.0	trialEnd	193	764657	n/a
373.56640625	0.0	trialStart	192	765064	n/a
375.30615234375	0.0	startOfNotRecognisedClip	1	768627	X-men_Origins_Wolverine_675_685_58.txt
385.31494140625	0.0	endOfClip	129	789125	n/a
386.81494140625	0.0	trialEnd	193	792197	n/a
387.01513671875	0.0	trialStart	192	792607	n/a
388.734375	0.0	startOfNotRecognisedClip	1	796128	The_Maze_Runner_4521_4531_230.txt
398.7451171875	0.0	endOfClip	129	816630	n/a
400.20849609375	0.0	trialEnd	193	819627	n/a
402.4970703125	0.0	trialStart	192	824314	n/a
404.296875	0.0	startOfNotRecognisedClip	1	828000	Terminator_2_-_Judgement_Day_1300_1310_7.txt
414.31201171875	0.0	endOfClip	129	848511	n/a
416.3671875	0.0	trialEnd	193	852720	n/a
416.56640625	0.0	trialStart	192	853128	n/a
418.36572265625	0.0	startOfNotRecognisedClip	1	856813	Dallas_Buyers_Club_4849_4859_53.txt
428.37646484375	0.0	endOfClip	129	877315	n/a
429.8388671875	0.0	trialEnd	193	880310	n/a
430.0390625	0.0	trialStart	192	880720	n/a
431.76220703125	0.0	startOfRememberedClipFirstWatch	3	884249	Forrest_Gump_6138_6148_26.txt
441.7734375	0.0	endOfClip	129	904752	n/a
449.17724609375	0.0	startOfSecondWatch	128	919915	Forrest_Gump_6138_6148_26.txt
452.59130859375	0.0	firstRecognitionClick	257	926907	n/a
459.1865234375	0.0	endOfClip	129	940414	n/a
463.27099609375	0.0	trialEnd	193	948779	n/a
463.470703125	0.0	trialStart	192	949188	n/a
465.208984375	0.0	startOfNotRecognisedClip	1	952748	Room_1784_1794_166.txt
475.224609375	0.0	endOfClip	129	973260	n/a
476.92578125	0.0	trialEnd	193	976744	n/a
477.12548828125	0.0	trialStart	192	977153	n/a
478.94580078125	0.0	startOfNotRecognisedClip	1	980881	Wild_2441_2451_255.txt
488.9560546875	0.0	endOfClip	129	1001382	n/a
490.76513671875	0.0	trialEnd	193	1005087	n/a
490.96484375	0.0	trialStart	192	1005496	n/a
492.75634765625	0.0	startOfNotRecognisedClip	1	1009165	Die_Hard_-_Live_Free_or_Die_Hard_1757_1767_16.txt
502.7646484375	0.0	endOfClip	129	1029662	n/a
504.45263671875	0.0	trialEnd	193	1033119	n/a
504.65185546875	0.0	trialStart	192	1033527	n/a
506.369140625	0.0	startOfNotRecognisedClip	1	1037044	National_treasure_1_870_880_136.txt
516.37890625	0.0	endOfClip	129	1057544	n/a
518.828125	0.0	trialEnd	193	1062560	n/a
519.0283203125	0.0	trialStart	192	1062970	n/a
520.81689453125	0.0	startOfNotRecognisedClip	1	1066633	Wild_2482_2492_254.txt
530.8291015625	0.0	endOfClip	129	1087138	n/a
532.3330078125	0.0	trialEnd	193	1090218	n/a
532.53173828125	0.0	trialStart	192	1090625	n/a
534.287109375	0.0	startOfRecognisedClipFirstWatch	2	1094220	Dead_Poets_Society_2965_2975_10.txt
544.29443359375	0.0	endOfClip	129	1114715	n/a
550.13720703125	0.0	startOfSecondWatch	128	1126681	Dead_Poets_Society_2965_2975_10.txt
558.818359375	0.0	firstRecognitionClick	257	1144460	n/a
560.14697265625	0.0	endOfClip	129	1147181	n/a
565.57080078125	0.0	trialEnd	193	1158289	n/a
565.77099609375	0.0	trialStart	192	1158699	n/a
567.50634765625	0.0	startOfNotRecognisedClip	1	1162253	The_Hunger_Games_2_-_Catching_Fire_3558_3568_11.txt
577.515625	0.0	endOfClip	129	1182752	n/a
579.1806640625	0.0	trialEnd	193	1186162	n/a
580.8369140625	0.0	trialStart	192	1189554	n/a
582.59326171875	0.0	startOfNotRecognisedClip	1	1193151	Pride_637_647_13.txt
592.60400390625	0.0	endOfClip	129	1213653	n/a
594.01904296875	0.0	trialEnd	193	1216551	n/a
594.22021484375	0.0	trialStart	192	1216963	n/a
595.98828125	0.0	startOfNotRecognisedClip	1	1220584	The_Bourne_Identity_2295_2305_9.txt
605.9970703125	0.0	endOfClip	129	1241082	n/a
607.505859375	0.0	trialEnd	193	1244172	n/a
607.70556640625	0.0	trialStart	192	1244581	n/a
609.4609375	0.0	startOfNotRecognisedClip	1	1248176	Birdman_909_919_32.txt
619.4716796875	0.0	endOfClip	129	1268678	n/a
620.91455078125	0.0	trialEnd	193	1271633	n/a
621.1142578125	0.0	trialStart	192	1272042	n/a
622.88916015625	0.0	startOfRecognisedClipFirstWatch	2	1275677	Black_Swan_863_873_9.txt
632.90576171875	0.0	endOfClip	129	1296191	n/a
638.9482421875	0.0	startOfSecondWatch	128	1308566	Black_Swan_863_873_9.txt
641.361328125	0.0	firstRecognitionClick	257	1313508	n/a
648.95654296875	0.0	endOfClip	129	1329063	n/a
653.64013671875	0.0	trialEnd	193	1338655	n/a
653.84033203125	0.0	trialStart	192	1339065	n/a
655.59375	0.0	startOfNotRecognisedClip	1	1342656	GoodFellas_1077_1087_21.txt
665.60400390625	0.0	endOfClip	129	1363157	n/a
667.44873046875	0.0	trialEnd	193	1366935	n/a
667.64794921875	0.0	trialStart	192	1367343	n/a
669.392578125	0.0	startOfNotRecognisedClip	1	1370916	Batman_Begins_1805_1815_4.txt
679.4033203125	0.0	endOfClip	129	1391418	n/a
680.904296875	0.0	trialEnd	193	1394492	n/a
681.1044921875	0.0	trialStart	192	1394902	n/a
682.9189453125	0.0	startOfRecognisedClipFirstWatch	2	1398618	Black_Swan_1655_1665_11.txt
692.93408203125	0.0	endOfClip	129	1419129	n/a
697.86083984375	0.0	startOfSecondWatch	128	1429219	Black_Swan_1655_1665_11.txt
700.54150390625	0.0	firstRecognitionClick	257	1434709	n/a
707.869140625	0.0	endOfClip	129	1449716	n/a
711.29638671875	0.0	trialEnd	193	1456735	n/a
711.49560546875	0.0	trialStart	192	1457143	n/a
713.283203125	0.0	startOfNotRecognisedClip	1	1460804	Being_John_Malkovich_204_214_1.txt
723.29248046875	0.0	endOfClip	129	1481303	n/a
724.87939453125	0.0	trialEnd	193	1484553	n/a
725.0791015625	0.0	trialStart	192	1484962	n/a
726.8623046875	0.0	startOfRecognisedClipFirstWatch	2	1488614	Jurassic_World_3708_3718_109.txt
736.87158203125	0.0	endOfClip	129	1509113	n/a
742.01171875	0.0	startOfSecondWatch	128	1519640	Jurassic_World_3708_3718_109.txt
745.4296875	0.0	firstRecognitionClick	257	1526640	n/a
748.4287109375	0.0	recognitionClick	160	1532782	n/a
752.02294921875	0.0	endOfClip	129	1540143	n/a
756.111328125	0.0	trialEnd	193	1548516	n/a
756.3125	0.0	trialStart	192	1548928	n/a
758.212890625	0.0	startOfNotRecognisedClip	1	1552820	Edge_Of_Tomorrow_4397_4407_65.txt
768.22119140625	0.0	endOfClip	129	1573317	n/a
769.9267578125	0.0	trialEnd	193	1576810	n/a
771.56005859375	0.0	trialStart	192	1580155	n/a
773.3681640625	0.0	startOfNotRecognisedClip	1	1583858	Interstellar_4009_4019_93.txt
783.38037109375	0.0	endOfClip	129	1604363	n/a
785.03076171875	0.0	trialEnd	193	1607743	n/a
785.2314453125	0.0	trialStart	192	1608154	n/a
786.98193359375	0.0	startOfNotRecognisedClip	1	1611739	The_Bourne_Ultimatum_5257_5267_50.txt
796.990234375	0.0	endOfClip	129	1632236	n/a
799.39013671875	0.0	trialEnd	193	1637151	n/a
799.58935546875	0.0	trialStart	192	1637559	n/a
801.3369140625	0.0	startOfNotRecognisedClip	1	1641138	Room_2919_2929_162.txt
811.353515625	0.0	endOfClip	129	1661652	n/a
812.81494140625	0.0	trialEnd	193	1664645	n/a
813.0146484375	0.0	trialStart	192	1665054	n/a
814.7978515625	0.0	startOfNotRecognisedClip	1	1668706	The_Departed_269_279_197.txt
824.806640625	0.0	endOfClip	129	1689204	n/a
826.23046875	0.0	trialEnd	193	1692120	n/a
826.43017578125	0.0	trialStart	192	1692529	n/a
828.1484375	0.0	startOfRecognisedClipFirstWatch	2	1696048	The_Theory_of_Everything_4284_4294_240.txt
838.1572265625	0.0	endOfClip	129	1716546	n/a
842.63916015625	0.0	startOfSecondWatch	128	1725725	The_Theory_of_Everything_4284_4294_240.txt
843.38720703125	0.0	firstRecognitionClick	257	1727257	n/a
847.4521484375	0.0	recognitionClick	160	1735582	n/a
851.3212890625	0.0	recognitionClick	160	1743506	n/a
852.6474609375	0.0	endOfClip	129	1746222	n/a
856.8603515625	0.0	trialEnd	193	1754850	n/a
857.060546875	0.0	trialStart	192	1755260	n/a
858.853515625	0.0	startOfNotRecognisedClip	1	1758932	The_Hunger_Games_1_1363_1373_7.txt
868.86865234375	0.0	endOfClip	129	1779443	n/a
870.30224609375	0.0	trialEnd	193	1782379	n/a
870.5009765625	0.0	trialStart	192	1782786	n/a
872.3642578125	0.0	startOfNotRecognisedClip	1	1786602	The_Ninth_Gate_4410_4420_7.txt
882.37255859375	0.0	endOfClip	129	1807099	n/a
883.87548828125	0.0	trialEnd	193	1810177	n/a
884.07568359375	0.0	trialStart	192	1810587	n/a
885.8037109375	0.0	startOfNotRecognisedClip	1	1814126	Back_To_The_Future_203_213_7.txt
895.814453125	0.0	endOfClip	129	1834628	n/a
897.3251953125	0.0	trialEnd	193	1837722	n/a
897.5244140625	0.0	trialStart	192	1838130	n/a
899.32373046875	0.0	startOfNotRecognisedClip	1	1841815	127_hours_921_931_4.txt
909.3330078125	0.0	endOfClip	129	1862314	n/a
910.345703125	0.0	trialEnd	193	1864388	n/a
910.544921875	0.0	trialStart	192	1864796	n/a
912.33837890625	0.0	startOfNotRecognisedClip	1	1868469	Charlies_Angels_3960_3970_11.txt
922.3505859375	0.0	endOfClip	129	1888974	n/a
923.92333984375	0.0	trialEnd	193	1892195	n/a
926.63623046875	0.0	trialStart	192	1897751	n/a
928.4453125	0.0	startOfNotRecognisedClip	1	1901456	Avengers_-_Age_of_Ultron_4743_4753_3.txt
938.45458984375	0.0	endOfClip	129	1921955	n/a
939.98681640625	0.0	trialEnd	193	1925093	n/a
940.18798828125	0.0	trialStart	192	1925505	n/a
941.93017578125	0.0	startOfNotRecognisedClip	1	1929073	Memento_1165_1175_120.txt
951.9384765625	0.0	endOfClip	129	1949570	n/a
953.38671875	0.0	trialEnd	193	1952536	n/a
953.58544921875	0.0	trialStart	192	1952943	n/a
955.35595703125	0.0	startOfRecognisedClipFirstWatch	2	1956569	Hook_1620_1630_45.txt
965.3642578125	0.0	endOfClip	129	1977066	n/a
969.60546875	0.0	startOfSecondWatch	128	1985752	Hook_1620_1630_45.txt
974.955078125	0.0	firstRecognitionClick	257	1996708	n/a
976.02197265625	0.0	recognitionClick	160	1998893	n/a
979.4248046875	0.0	recognitionClick	160	2005862	n/a
979.6181640625	0.0	endOfClip	129	2006258	n/a
983.146484375	0.0	trialEnd	193	2013484	n/a
983.3466796875	0.0	trialStart	192	2013894	n/a
985.1708984375	0.0	startOfRememberedClipFirstWatch	3	2017630	James_Bond_-_Die_Another_Day_2219_2229_14.txt
995.18017578125	0.0	endOfClip	129	2038129	n/a
999.95849609375	0.0	startOfSecondWatch	128	2047915	James_Bond_-_Die_Another_Day_2219_2229_14.txt
1001.7041015625	0.0	firstRecognitionClick	257	2051490	n/a
1003.306640625	0.0	recognitionClick	160	2054772	n/a
1009.96728515625	0.0	endOfClip	129	2068413	n/a
1012.99267578125	0.0	trialEnd	193	2074609	n/a
1013.19384765625	0.0	trialStart	192	2075021	n/a
1014.962890625	0.0	startOfNotRecognisedClip	1	2078644	The_Pianist_2210_2220_32.txt
1024.974609375	0.0	endOfClip	129	2099148	n/a
1027.08056640625	0.0	trialEnd	193	2103461	n/a
1027.28173828125	0.0	trialStart	192	2103873	n/a
1029.04931640625	0.0	startOfNotRecognisedClip	1	2107493	Chappie_513_523_43.txt
1039.0654296875	0.0	endOfClip	129	2128006	n/a
1040.984375	0.0	trialEnd	193	2131936	n/a
1041.18505859375	0.0	trialStart	192	2132347	n/a
1043.0146484375	0.0	startOfNotRecognisedClip	1	2136094	Being_John_Malkovich_4026_4036_7.txt
1053.025390625	0.0	endOfClip	129	2156596	n/a
1054.52685546875	0.0	trialEnd	193	2159671	n/a
1054.72705078125	0.0	trialStart	192	2160081	n/a
1056.455078125	0.0	startOfNotRecognisedClip	1	2163620	The_Bourne_Ultimatum_6145_6155_51.txt
1066.46484375	0.0	endOfClip	129	2184120	n/a
1068.00830078125	0.0	trialEnd	193	2187281	n/a
1068.20947265625	0.0	trialStart	192	2187693	n/a
1070.0185546875	0.0	startOfNotRecognisedClip	1	2191398	Interstellar_325_335_94.txt
1080.0283203125	0.0	endOfClip	129	2211898	n/a
1081.65478515625	0.0	trialEnd	193	2215229	n/a
1081.85498046875	0.0	trialStart	192	2215639	n/a
1083.6357421875	0.0	startOfNotRecognisedClip	1	2219286	The_Postman_2975_2985_233.txt
1093.6494140625	0.0	endOfClip	129	2239794	n/a
1095.55078125	0.0	trialEnd	193	2243688	n/a
1098.01611328125	0.0	trialStart	192	2248737	n/a
1099.8828125	0.0	startOfRecognisedClipFirstWatch	2	2252560	The_Shawshank_Redemption_4420_4430_261.txt
1109.89111328125	0.0	endOfClip	129	2273057	n/a
1115.1181640625	0.0	startOfSecondWatch	128	2283762	The_Shawshank_Redemption_4420_4430_261.txt
1125.1279296875	0.0	endOfClip	129	2304262	n/a
1127.58154296875	0.0	trialEnd	193	2309287	n/a
1127.78173828125	0.0	trialStart	192	2309697	n/a
1129.5322265625	0.0	startOfNotRecognisedClip	1	2313282	Dead_Poets_Society_3461_3471_14.txt
1139.54248046875	0.0	endOfClip	129	2333783	n/a
1141.23095703125	0.0	trialEnd	193	2337241	n/a
1141.43115234375	0.0	trialStart	192	2337651	n/a
1143.193359375	0.0	startOfNotRecognisedClip	1	2341260	Mad_Max_Fury_Road_495_505_114.txt
1153.20849609375	0.0	endOfClip	129	2361771	n/a
1154.90185546875	0.0	trialEnd	193	2365239	n/a
1155.10205078125	0.0	trialStart	192	2365649	n/a
1156.93798828125	0.0	startOfNotRecognisedClip	1	2369409	Men_in_Black_184_194_1.txt
1166.9462890625	0.0	endOfClip	129	2389906	n/a
1168.5244140625	0.0	trialEnd	193	2393138	n/a
1168.72412109375	0.0	trialStart	192	2393547	n/a
1170.52001953125	0.0	startOfNotRecognisedClip	1	2397225	The_Hunger_Games_1_1036_1046_2.txt
1180.5283203125	0.0	endOfClip	129	2417722	n/a
1181.98095703125	0.0	trialEnd	193	2420697	n/a
1182.18212890625	0.0	trialStart	192	2421109	n/a
1183.990234375	0.0	startOfNotRecognisedClip	1	2424812	Primal_Fear_3796_3806_148.txt
1193.99853515625	0.0	endOfClip	129	2445309	n/a
1195.46044921875	0.0	trialEnd	193	2448303	n/a
1195.65966796875	0.0	trialStart	192	2448711	n/a
1197.50732421875	0.0	startOfNotRecognisedClip	1	2452495	Men_in_Black_2456_2466_3.txt
1207.5234375	0.0	endOfClip	129	2473008	n/a
1209.189453125	0.0	trialEnd	193	2476420	n/a
1209.38916015625	0.0	trialStart	192	2476829	n/a
1211.25390625	0.0	startOfRecognisedClipFirstWatch	2	2480648	The_Postman_4016_4026_235.txt
1221.263671875	0.0	endOfClip	129	2501148	n/a
