onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.71044921875	0.0	startOfRememberedClipFirstWatch	3	23983	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_896_906_22.txt
21.72705078125	0.0	endOfClip	129	44497	n/a
25.50830078125	0.0	startOfSecondWatch	128	52241	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_896_906_22.txt
27.07080078125	0.0	firstRecognitionClick	257	55441	n/a
29.9375	0.0	recognitionClick	160	61312	n/a
31.66015625	0.0	recognitionClick	160	64840	n/a
35.5263671875	0.0	endOfClip	129	72758	n/a
40.41552734375	0.0	trialEnd	193	82771	n/a
40.61572265625	0.0	trialStart	192	83181	n/a
42.1767578125	0.0	startOfNotRecognisedClip	1	86378	X-men_1_1197_1207_51.txt
52.19580078125	0.0	endOfClip	129	106897	n/a
54.27099609375	0.0	trialEnd	193	111147	n/a
54.47119140625	0.0	trialStart	192	111557	n/a
56.0283203125	0.0	startOfRememberedClipFirstWatch	3	114746	The_Pianist_1899_1909_10.txt
66.046875	0.0	endOfClip	129	135264	n/a
69.22265625	0.0	startOfSecondWatch	128	141768	The_Pianist_1899_1909_10.txt
71.98046875	0.0	firstRecognitionClick	257	147416	n/a
75.5185546875	0.0	recognitionClick	160	154662	n/a
78.58447265625	0.0	recognitionClick	160	160941	n/a
79.2412109375	0.0	endOfClip	129	162286	n/a
82.4541015625	0.0	trialEnd	193	168866	n/a
82.654296875	0.0	trialStart	192	169276	n/a
84.18603515625	0.0	startOfNotRecognisedClip	1	172413	Never_Let_Me_Go_1409_1419_5.txt
94.205078125	0.0	endOfClip	129	192932	n/a
95.9248046875	0.0	trialEnd	193	196454	n/a
96.125	0.0	trialStart	192	196864	n/a
97.65478515625	0.0	startOfRememberedClipFirstWatch	3	199997	The_Theory_of_Everything_2394_2404_239.txt
107.67333984375	0.0	endOfClip	129	220515	n/a
110.4775390625	0.0	startOfSecondWatch	128	226258	The_Theory_of_Everything_2394_2404_239.txt
113.2373046875	0.0	firstRecognitionClick	257	231910	n/a
115.63037109375	0.0	recognitionClick	160	236811	n/a
120.49609375	0.0	endOfClip	129	246776	n/a
123.61279296875	0.0	trialEnd	193	253159	n/a
123.81298828125	0.0	trialStart	192	253569	n/a
125.33251953125	0.0	startOfRememberedClipFirstWatch	3	256681	Spring_Breakers_4097_4107_5.txt
135.35107421875	0.0	endOfClip	129	277199	n/a
137.74169921875	0.0	startOfSecondWatch	128	282095	Spring_Breakers_4097_4107_5.txt
140.43701171875	0.0	firstRecognitionClick	257	287615	n/a
142.1015625	0.0	recognitionClick	160	291024	n/a
143.5009765625	0.0	recognitionClick	160	293890	n/a
145.22998046875	0.0	recognitionClick	160	297431	n/a
147.7568359375	0.0	endOfClip	129	302606	n/a
151.47607421875	0.0	trialEnd	193	310223	n/a
151.67626953125	0.0	trialStart	192	310633	n/a
153.21533203125	0.0	startOfNotRecognisedClip	1	313785	Snowpiercer_4450_4460_176.txt
163.234375	0.0	endOfClip	129	334304	n/a
167.2685546875	0.0	trialEnd	193	342566	n/a
167.46875	0.0	trialStart	192	342976	n/a
169.0126953125	0.0	startOfRememberedClipFirstWatch	3	346138	Never_Let_Me_Go_1874_1884_7.txt
179.03125	0.0	endOfClip	129	366656	n/a
181.5126953125	0.0	startOfSecondWatch	128	371738	Never_Let_Me_Go_1874_1884_7.txt
182.40771484375	0.0	firstRecognitionClick	257	373571	n/a
184.33203125	0.0	recognitionClick	160	377512	n/a
185.87451171875	0.0	recognitionClick	160	380671	n/a
188.2744140625	0.0	recognitionClick	160	385586	n/a
191.52880859375	0.0	endOfClip	129	392251	n/a
194.1708984375	0.0	trialEnd	193	397662	n/a
194.37109375	0.0	trialStart	192	398072	n/a
195.9140625	0.0	startOfNotRecognisedClip	1	401232	Hook_1457_1467_46.txt
205.9326171875	0.0	endOfClip	129	421750	n/a
208.482421875	0.0	trialEnd	193	426972	n/a
208.6826171875	0.0	trialStart	192	427382	n/a
210.2255859375	0.0	startOfNotRecognisedClip	1	430542	The_Bourne_Identity_2295_2305_9.txt
220.2421875	0.0	endOfClip	129	451056	n/a
221.51416015625	0.0	trialEnd	193	453661	n/a
238.3720703125	0.0	trialStart	192	488186	n/a
239.90087890625	0.0	startOfRememberedClipFirstWatch	3	491317	Armageddon_1977_1987_12.txt
249.919921875	0.0	endOfClip	129	511836	n/a
252.439453125	0.0	startOfSecondWatch	128	516996	Armageddon_1977_1987_12.txt
253.53466796875	0.0	firstRecognitionClick	257	519239	n/a
255.5322265625	0.0	recognitionClick	160	523330	n/a
