onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.04833984375	0.0	startOfNotRecognisedClip	1	24675	Misery_649_659_15.txt
22.05810546875	0.0	endOfClip	129	45175	n/a
25.42431640625	0.0	trialEnd	193	52069	n/a
25.62451171875	0.0	trialStart	192	52479	n/a
27.35205078125	0.0	startOfRecognisedClipFirstWatch	2	56017	Jurassic_World_1036_1046_112.txt
37.36474609375	0.0	endOfClip	129	76523	n/a
49.64990234375	0.0	startOfSecondWatch	128	101683	Jurassic_World_1036_1046_112.txt
52.0673828125	0.0	firstRecognitionClick	257	106634	n/a
55.79833984375	0.0	recognitionClick	160	114275	n/a
58.7314453125	0.0	recognitionClick	160	120282	n/a
59.66748046875	0.0	endOfClip	129	122199	n/a
80.52294921875	0.0	trialEnd	193	164911	n/a
80.72314453125	0.0	trialStart	192	165321	n/a
82.51416015625	0.0	startOfRememberedClipFirstWatch	3	168989	Transcendence_597_607_2.txt
92.5234375	0.0	endOfClip	129	189488	n/a
102.97607421875	0.0	startOfSecondWatch	128	210895	Transcendence_597_607_2.txt
104.78759765625	0.0	firstRecognitionClick	257	214605	n/a
110.86181640625	0.0	recognitionClick	160	227045	n/a
112.994140625	0.0	endOfClip	129	231412	n/a
118.7890625	0.0	trialEnd	193	243280	n/a
118.990234375	0.0	trialStart	192	243692	n/a
120.74755859375	0.0	startOfNotRecognisedClip	1	247291	Reservoir_Dogs_4410_4420_36.txt
130.7607421875	0.0	endOfClip	129	267798	n/a
134.59765625	0.0	trialEnd	193	275656	n/a
134.7978515625	0.0	trialStart	192	276066	n/a
136.51708984375	0.0	startOfNotRecognisedClip	1	279587	Perfume_The_Story_Of_A_Murderer_1248_1258_20.txt
146.529296875	0.0	endOfClip	129	300092	n/a
149.1982421875	0.0	trialEnd	193	305558	n/a
149.3984375	0.0	trialStart	192	305968	n/a
151.10546875	0.0	startOfRememberedClipFirstWatch	3	309464	Interstellar_3084_3094_92.txt
161.1201171875	0.0	endOfClip	129	329974	n/a
166.8828125	0.0	startOfSecondWatch	128	341776	Interstellar_3084_3094_92.txt
167.96484375	0.0	firstRecognitionClick	257	343992	n/a
170.36474609375	0.0	recognitionClick	160	348907	n/a
176.89453125	0.0	endOfClip	129	362280	n/a
181.1435546875	0.0	trialEnd	193	370982	n/a
181.34375	0.0	trialStart	192	371392	n/a
183.1162109375	0.0	startOfRememberedClipFirstWatch	3	375022	Fargo_987_997_10.txt
193.1259765625	0.0	endOfClip	129	395522	n/a
200.21337890625	0.0	startOfSecondWatch	128	410037	Fargo_987_997_10.txt
201.96240234375	0.0	firstRecognitionClick	257	413619	n/a
208.0244140625	0.0	recognitionClick	160	426034	n/a
210.2265625	0.0	endOfClip	129	430544	n/a
216.009765625	0.0	trialEnd	193	442388	n/a
216.2099609375	0.0	trialStart	192	442798	n/a
218.04345703125	0.0	startOfNotRecognisedClip	1	446553	Saving_Mr_Banks_802_812_7.txt
228.05712890625	0.0	endOfClip	129	467061	n/a
232.46630859375	0.0	trialEnd	193	476091	n/a
232.66650390625	0.0	trialStart	192	476501	n/a
234.505859375	0.0	startOfRememberedClipFirstWatch	3	480268	The_Lord_of_the_Rings_2_-_The_Two_Towers_409_419_8.txt
244.51611328125	0.0	endOfClip	129	500769	n/a
250.30078125	0.0	startOfSecondWatch	128	512616	The_Lord_of_the_Rings_2_-_The_Two_Towers_409_419_8.txt
254.31494140625	0.0	firstRecognitionClick	257	520837	n/a
257.51953125	0.0	recognitionClick	160	527400	n/a
258.5185546875	0.0	recognitionClick	160	529446	n/a
260.314453125	0.0	endOfClip	129	533124	n/a
264.73974609375	0.0	trialEnd	193	542187	n/a
264.93994140625	0.0	trialStart	192	542597	n/a
266.67578125	0.0	startOfNotRecognisedClip	1	546152	Midnight_express_6610_6620_14.txt
276.6884765625	0.0	endOfClip	129	566658	n/a
279.564453125	0.0	trialEnd	193	572548	n/a
282.5107421875	0.0	trialStart	192	578582	n/a
284.2578125	0.0	startOfNotRecognisedClip	1	582160	Wild_877_887_256.txt
294.2705078125	0.0	endOfClip	129	602666	n/a
297.1328125	0.0	trialEnd	193	608528	n/a
297.3330078125	0.0	trialStart	192	608938	n/a
299.111328125	0.0	startOfNotRecognisedClip	1	612580	2001_A_Space_Odyssey_4123_4133_7.txt
309.12109375	0.0	endOfClip	129	633080	n/a
313.74267578125	0.0	trialEnd	193	642545	n/a
313.94287109375	0.0	trialStart	192	642955	n/a
315.705078125	0.0	startOfRecognisedClipFirstWatch	2	646564	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_1792_1802_2.txt
325.71435546875	0.0	endOfClip	129	667063	n/a
330.07177734375	0.0	startOfSecondWatch	128	675987	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_1792_1802_2.txt
331.6826171875	0.0	firstRecognitionClick	257	679286	n/a
333.1533203125	0.0	recognitionClick	160	682298	n/a
337.2158203125	0.0	recognitionClick	160	690618	n/a
339.41845703125	0.0	recognitionClick	160	695129	n/a
340.08154296875	0.0	endOfClip	129	696487	n/a
345.7919921875	0.0	trialEnd	193	708182	n/a
345.99169921875	0.0	trialStart	192	708591	n/a
347.724609375	0.0	startOfRecognisedClipFirstWatch	2	712140	Fight_Club_2645_2655_20.txt
357.734375	0.0	endOfClip	129	732640	n/a
362.26611328125	0.0	startOfSecondWatch	128	741921	Fight_Club_2645_2655_20.txt
363.6845703125	0.0	firstRecognitionClick	257	744826	n/a
372.279296875	0.0	endOfClip	129	762428	n/a
377.9130859375	0.0	trialEnd	193	773966	n/a
378.11328125	0.0	trialStart	192	774376	n/a
379.9052734375	0.0	startOfRememberedClipFirstWatch	3	778046	The_Hobbit_-_An_Unexpected_Journey_2609_2619_1.txt
389.9150390625	0.0	endOfClip	129	798546	n/a
394.27001953125	0.0	startOfSecondWatch	128	807465	The_Hobbit_-_An_Unexpected_Journey_2609_2619_1.txt
396.0810546875	0.0	firstRecognitionClick	257	811174	n/a
404.28271484375	0.0	endOfClip	129	827971	n/a
409.8984375	0.0	trialEnd	193	839472	n/a
410.0986328125	0.0	trialStart	192	839882	n/a
411.8330078125	0.0	startOfRecognisedClipFirstWatch	2	843434	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_277_287_7.txt
421.84716796875	0.0	endOfClip	129	863943	n/a
427.85009765625	0.0	startOfSecondWatch	128	876237	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_277_287_7.txt
436.19677734375	0.0	firstRecognitionClick	257	893331	n/a
437.85986328125	0.0	endOfClip	129	896737	n/a
443.1796875	0.0	trialEnd	193	907632	n/a
443.3798828125	0.0	trialStart	192	908042	n/a
445.09423828125	0.0	startOfNotRecognisedClip	1	911553	Memento_1165_1175_120.txt
