onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.14208984375	0.0	startOfRememberedClipFirstWatch	3	24867	The_Hobbit_-_An_Unexpected_Journey_6186_6196_4.txt
22.150390625	0.0	endOfClip	129	45364	n/a
29.14208984375	0.0	startOfSecondWatch	128	59683	The_Hobbit_-_An_Unexpected_Journey_6186_6196_4.txt
36.41796875	0.0	firstRecognitionClick	257	74584	n/a
36.6865234375	0.0	recognitionClick	160	75134	n/a
39.15283203125	0.0	endOfClip	129	80185	n/a
43.97802734375	0.0	trialEnd	193	90067	n/a
44.17919921875	0.0	trialStart	192	90479	n/a
45.900390625	0.0	startOfNotRecognisedClip	1	94004	The_Bourne_Ultimatum_1349_1359_55.txt
55.90869140625	0.0	endOfClip	129	114501	n/a
58.7578125	0.0	trialEnd	193	120336	n/a
58.95751953125	0.0	trialStart	192	120745	n/a
60.63916015625	0.0	startOfRememberedClipFirstWatch	3	124189	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_474_484_27.txt
70.6474609375	0.0	endOfClip	129	144686	n/a
75.55224609375	0.0	startOfSecondWatch	128	154731	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_474_484_27.txt
78.03125	0.0	firstRecognitionClick	257	159808	n/a
78.23291015625	0.0	recognitionClick	160	160221	n/a
79.2314453125	0.0	recognitionClick	160	162266	n/a
85.560546875	0.0	endOfClip	129	175228	n/a
89.91064453125	0.0	trialEnd	193	184137	n/a
90.11181640625	0.0	trialStart	192	184549	n/a
91.83251953125	0.0	startOfNotRecognisedClip	1	188073	X-men_Origins_Wolverine_48_58_57.txt
101.8408203125	0.0	endOfClip	129	208570	n/a
104.43017578125	0.0	trialEnd	193	213873	n/a
104.63037109375	0.0	trialStart	192	214283	n/a
106.35498046875	0.0	startOfNotRecognisedClip	1	217815	Reservoir_Dogs_4182_4192_40.txt
116.36328125	0.0	endOfClip	129	238312	n/a
118.869140625	0.0	trialEnd	193	243444	n/a
119.06982421875	0.0	trialStart	192	243855	n/a
120.755859375	0.0	startOfNotRecognisedClip	1	247308	National_treasure_1_6390_6400_139.txt
130.763671875	0.0	endOfClip	129	267804	n/a
133.3974609375	0.0	trialEnd	193	273198	n/a
133.59765625	0.0	trialStart	192	273608	n/a
135.2978515625	0.0	startOfRecognisedClipFirstWatch	2	277090	The_Fifth_Element_1292_1302_31.txt
145.30859375	0.0	endOfClip	129	297592	n/a
155.2470703125	0.0	startOfSecondWatch	128	317946	The_Fifth_Element_1292_1302_31.txt
156.5234375	0.0	firstRecognitionClick	257	320560	n/a
156.8564453125	0.0	recognitionClick	160	321242	n/a
162.85693359375	0.0	recognitionClick	160	333531	n/a
163.05615234375	0.0	recognitionClick	160	333939	n/a
165.25537109375	0.0	endOfClip	129	338443	n/a
168.74755859375	0.0	trialEnd	193	345595	n/a
168.94775390625	0.0	trialStart	192	346005	n/a
170.64990234375	0.0	startOfNotRecognisedClip	1	349491	Back_To_The_Future_4494_4504_1.txt
180.65771484375	0.0	endOfClip	129	369987	n/a
183.1572265625	0.0	trialEnd	193	375106	n/a
183.35693359375	0.0	trialStart	192	375515	n/a
