onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.0361328125	0.0	startOfRememberedClipFirstWatch	3	24650	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_1023_1033_28.txt
22.04833984375	0.0	endOfClip	129	45155	n/a
27.7412109375	0.0	startOfSecondWatch	128	56814	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_1023_1033_28.txt
31.15673828125	0.0	firstRecognitionClick	257	63809	n/a
35.09912109375	0.0	recognitionClick	160	71883	n/a
37.7587890625	0.0	endOfClip	129	77330	n/a
46.80224609375	0.0	trialEnd	193	95851	n/a
47.001953125	0.0	trialStart	192	96260	n/a
48.8544921875	0.0	startOfRecognisedClipFirstWatch	2	100054	Birdman_3164_3174_29.txt
58.86865234375	0.0	endOfClip	129	120563	n/a
65.60009765625	0.0	startOfSecondWatch	128	134349	Birdman_3164_3174_29.txt
70.013671875	0.0	firstRecognitionClick	257	143388	n/a
74.41845703125	0.0	recognitionClick	160	152409	n/a
75.61083984375	0.0	endOfClip	129	154851	n/a
81.13134765625	0.0	trialEnd	193	166157	n/a
81.3310546875	0.0	trialStart	192	166566	n/a
83.06787109375	0.0	startOfRememberedClipFirstWatch	3	170123	Batman_Begins_3386_3396_6.txt
93.0869140625	0.0	endOfClip	129	190642	n/a
97.693359375	0.0	startOfSecondWatch	128	200076	Batman_Begins_3386_3396_6.txt
101.24267578125	0.0	firstRecognitionClick	257	207345	n/a
103.17138671875	0.0	recognitionClick	160	211295	n/a
107.70361328125	0.0	endOfClip	129	220577	n/a
118.13330078125	0.0	trialEnd	193	241937	n/a
118.33349609375	0.0	trialStart	192	242347	n/a
120.0810546875	0.0	startOfNotRecognisedClip	1	245926	The_Hobbit_The_Desolation_of_Smaug_4630_4640_5.txt
130.0908203125	0.0	endOfClip	129	266426	n/a
131.98974609375	0.0	trialEnd	193	270315	n/a
132.18994140625	0.0	trialStart	192	270725	n/a
133.93994140625	0.0	startOfNotRecognisedClip	1	274309	Die_Hard_-_Live_Free_or_Die_Hard_2811_2821_19.txt
143.95361328125	0.0	endOfClip	129	294817	n/a
145.90380859375	0.0	trialEnd	193	298811	n/a
146.10400390625	0.0	trialStart	192	299221	n/a
147.91650390625	0.0	startOfRememberedClipFirstWatch	3	302933	Black_Swan_863_873_9.txt
157.9267578125	0.0	endOfClip	129	323434	n/a
162.55810546875	0.0	startOfSecondWatch	128	332919	Black_Swan_863_873_9.txt
163.57421875	0.0	firstRecognitionClick	257	335000	n/a
165.83642578125	0.0	recognitionClick	160	339633	n/a
172.572265625	0.0	endOfClip	129	353428	n/a
177.35986328125	0.0	trialEnd	193	363233	n/a
177.56005859375	0.0	trialStart	192	363643	n/a
179.330078125	0.0	startOfRememberedClipFirstWatch	3	367268	X-men_Origins_Wolverine_842_852_59.txt
189.33984375	0.0	endOfClip	129	387768	n/a
192.943359375	0.0	startOfSecondWatch	128	395148	X-men_Origins_Wolverine_842_852_59.txt
195.4990234375	0.0	firstRecognitionClick	257	400382	n/a
196.55859375	0.0	recognitionClick	160	402552	n/a
199.5576171875	0.0	recognitionClick	160	408694	n/a
202.95654296875	0.0	endOfClip	129	415655	n/a
209.361328125	0.0	trialEnd	193	428772	n/a
209.56103515625	0.0	trialStart	192	429181	n/a
211.29345703125	0.0	startOfRecognisedClipFirstWatch	2	432729	Room_4092_4102_164.txt
221.30615234375	0.0	endOfClip	129	453235	n/a
230.29443359375	0.0	startOfSecondWatch	128	471643	Room_4092_4102_164.txt
231.17822265625	0.0	firstRecognitionClick	257	473453	n/a
234.43896484375	0.0	recognitionClick	160	480131	n/a
240.30712890625	0.0	endOfClip	129	492149	n/a
245.115234375	0.0	trialEnd	193	501996	n/a
245.3154296875	0.0	trialStart	192	502406	n/a
247.01806640625	0.0	startOfNotRecognisedClip	1	505893	Being_John_Malkovich_3755_3765_4.txt
257.03125	0.0	endOfClip	129	526400	n/a
259.7880859375	0.0	trialEnd	193	532046	n/a
259.98828125	0.0	trialStart	192	532456	n/a
261.78271484375	0.0	startOfNotRecognisedClip	1	536131	Dawn_of_the_Planet_of_the_Apes_6248_6258_61.txt
271.794921875	0.0	endOfClip	129	556636	n/a
