onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.09033203125	0.0	startOfRememberedClipFirstWatch	3	24761	Harry_Potter_1_and_the_Sorcerer_Stone_6480_6490_31.txt
22.0986328125	0.0	endOfClip	129	45258	n/a
28.2646484375	0.0	startOfSecondWatch	128	57886	Harry_Potter_1_and_the_Sorcerer_Stone_6480_6490_31.txt
29.74365234375	0.0	firstRecognitionClick	257	60915	n/a
31.1484375	0.0	recognitionClick	160	63792	n/a
33.34619140625	0.0	recognitionClick	160	68293	n/a
34.68017578125	0.0	recognitionClick	160	71025	n/a
35.1455078125	0.0	recognitionClick	160	71978	n/a
35.4794921875	0.0	recognitionClick	160	72662	n/a
36.01318359375	0.0	recognitionClick	160	73755	n/a
36.47900390625	0.0	recognitionClick	160	74709	n/a
37.1474609375	0.0	recognitionClick	160	76078	n/a
37.6767578125	0.0	recognitionClick	160	77162	n/a
38.275390625	0.0	endOfClip	129	78388	n/a
42.79248046875	0.0	trialEnd	193	87639	n/a
42.9921875	0.0	trialStart	192	88048	n/a
44.7705078125	0.0	startOfRememberedClipFirstWatch	3	91690	Legally_Blond_1329_1339_30.txt
54.7783203125	0.0	endOfClip	129	112186	n/a
60.55126953125	0.0	startOfSecondWatch	128	124009	Legally_Blond_1329_1339_30.txt
62.6982421875	0.0	firstRecognitionClick	257	128406	n/a
63.69677734375	0.0	recognitionClick	160	130451	n/a
65.6962890625	0.0	recognitionClick	160	134546	n/a
67.9609375	0.0	recognitionClick	160	139184	n/a
70.5595703125	0.0	endOfClip	129	144506	n/a
74.63037109375	0.0	trialEnd	193	152843	n/a
74.83154296875	0.0	trialStart	192	153255	n/a
76.5712890625	0.0	startOfRememberedClipFirstWatch	3	156818	Harry_Potter_7_-_and_the_Deathly_Hallows_-_Part_1_4227_4237_7.txt
86.5791015625	0.0	endOfClip	129	177314	n/a
90.947265625	0.0	startOfSecondWatch	128	186260	Harry_Potter_7_-_and_the_Deathly_Hallows_-_Part_1_4227_4237_7.txt
92.02587890625	0.0	firstRecognitionClick	257	188469	n/a
93.423828125	0.0	recognitionClick	160	191332	n/a
94.826171875	0.0	recognitionClick	160	194204	n/a
96.09033203125	0.0	recognitionClick	160	196793	n/a
96.82666015625	0.0	recognitionClick	160	198301	n/a
98.02685546875	0.0	recognitionClick	160	200759	n/a
99.68994140625	0.0	recognitionClick	160	204165	n/a
100.95556640625	0.0	endOfClip	129	206757	n/a
104.7744140625	0.0	trialEnd	193	214578	n/a
104.974609375	0.0	trialStart	192	214988	n/a
106.7216796875	0.0	startOfRememberedClipFirstWatch	3	218566	Batman_Begins_3386_3396_6.txt
116.72998046875	0.0	endOfClip	129	239063	n/a
121.7744140625	0.0	startOfSecondWatch	128	249394	Batman_Begins_3386_3396_6.txt
125.32080078125	0.0	firstRecognitionClick	257	256657	n/a
125.6533203125	0.0	recognitionClick	160	257338	n/a
125.986328125	0.0	recognitionClick	160	258020	n/a
126.32080078125	0.0	recognitionClick	160	258705	n/a
126.71728515625	0.0	recognitionClick	160	259517	n/a
126.98681640625	0.0	recognitionClick	160	260069	n/a
127.3837890625	0.0	recognitionClick	160	260882	n/a
128.11962890625	0.0	recognitionClick	160	262389	n/a
128.65380859375	0.0	recognitionClick	160	263483	n/a
129.51953125	0.0	recognitionClick	160	265256	n/a
131.78271484375	0.0	endOfClip	129	269891	n/a
135.9658203125	0.0	trialEnd	193	278458	n/a
136.16552734375	0.0	trialStart	192	278867	n/a
137.89794921875	0.0	startOfRememberedClipFirstWatch	3	282415	The_Wicker_Man_3094_3104_16.txt
147.9091796875	0.0	endOfClip	129	302918	n/a
153.71142578125	0.0	startOfSecondWatch	128	314801	The_Wicker_Man_3094_3104_16.txt
155.12060546875	0.0	firstRecognitionClick	257	317687	n/a
157.720703125	0.0	recognitionClick	160	323012	n/a
158.2578125	0.0	recognitionClick	160	324112	n/a
159.12060546875	0.0	recognitionClick	160	325879	n/a
159.5205078125	0.0	recognitionClick	160	326698	n/a
159.7900390625	0.0	recognitionClick	160	327250	n/a
160.05615234375	0.0	recognitionClick	160	327795	n/a
163.45703125	0.0	recognitionClick	160	334760	n/a
163.71923828125	0.0	endOfClip	129	335297	n/a
168.708984375	0.0	trialEnd	193	345516	n/a
168.90966796875	0.0	trialStart	192	345927	n/a
170.64990234375	0.0	startOfNotRecognisedClip	1	349491	Paranoia_3224_3234_145.txt
180.658203125	0.0	endOfClip	129	369988	n/a
183.556640625	0.0	trialEnd	193	375924	n/a
183.75732421875	0.0	trialStart	192	376335	n/a
185.46728515625	0.0	startOfRememberedClipFirstWatch	3	379837	X-men_1_1235_1245_52.txt
195.4755859375	0.0	endOfClip	129	400334	n/a
199.93701171875	0.0	startOfSecondWatch	128	409471	X-men_1_1235_1245_52.txt
202.28369140625	0.0	firstRecognitionClick	257	414277	n/a
202.6826171875	0.0	recognitionClick	160	415094	n/a
203.08056640625	0.0	recognitionClick	160	415909	n/a
203.546875	0.0	recognitionClick	160	416864	n/a
204.28271484375	0.0	recognitionClick	160	418371	n/a
205.015625	0.0	recognitionClick	160	419872	n/a
206.07958984375	0.0	recognitionClick	160	422051	n/a
208.1494140625	0.0	recognitionClick	160	426290	n/a
209.9453125	0.0	endOfClip	129	429968	n/a
214.1328125	0.0	trialEnd	193	438544	n/a
214.33154296875	0.0	trialStart	192	438951	n/a
216.08251953125	0.0	startOfRememberedClipFirstWatch	3	442537	Wild_3817_3827_253.txt
226.0908203125	0.0	endOfClip	129	463034	n/a
231.32080078125	0.0	startOfSecondWatch	128	473745	Wild_3817_3827_253.txt
234.4638671875	0.0	firstRecognitionClick	257	480182	n/a
236.9306640625	0.0	recognitionClick	160	485234	n/a
238.0673828125	0.0	recognitionClick	160	487562	n/a
238.66845703125	0.0	recognitionClick	160	488793	n/a
241.0634765625	0.0	recognitionClick	160	493698	n/a
241.3291015625	0.0	endOfClip	129	494242	n/a
246.099609375	0.0	trialEnd	193	504012	n/a
246.2998046875	0.0	trialStart	192	504422	n/a
248.0	0.0	startOfNotRecognisedClip	1	507904	Spring_Breakers_1870_1880_4.txt
258.01123046875	0.0	endOfClip	129	528407	n/a
261.02734375	0.0	trialEnd	193	534584	n/a
261.2275390625	0.0	trialStart	192	534994	n/a
262.93359375	0.0	startOfRememberedClipFirstWatch	3	538488	Spring_Breakers_2912_2922_6.txt
272.94189453125	0.0	endOfClip	129	558985	n/a
278.33447265625	0.0	startOfSecondWatch	128	570029	Spring_Breakers_2912_2922_6.txt
280.27685546875	0.0	firstRecognitionClick	257	574007	n/a
282.41357421875	0.0	recognitionClick	160	578383	n/a
285.81005859375	0.0	recognitionClick	160	585339	n/a
288.34228515625	0.0	endOfClip	129	590525	n/a
292.6826171875	0.0	trialEnd	193	599414	n/a
299.099609375	0.0	trialStart	192	612556	n/a
300.7705078125	0.0	startOfNotRecognisedClip	1	615978	The_Departed_2280_2290_202.txt
310.78173828125	0.0	endOfClip	129	636481	n/a
313.81884765625	0.0	trialEnd	193	642701	n/a
314.01904296875	0.0	trialStart	192	643111	n/a
315.7509765625	0.0	startOfRememberedClipFirstWatch	3	646658	The_Green_Mile_1205_1215_41.txt
325.75927734375	0.0	endOfClip	129	667155	n/a
330.3642578125	0.0	startOfSecondWatch	128	676586	The_Green_Mile_1205_1215_41.txt
331.24267578125	0.0	firstRecognitionClick	257	678385	n/a
332.4443359375	0.0	recognitionClick	160	680846	n/a
333.5068359375	0.0	recognitionClick	160	683022	n/a
335.17333984375	0.0	recognitionClick	160	686435	n/a
338.7734375	0.0	recognitionClick	160	693808	n/a
340.37255859375	0.0	endOfClip	129	697083	n/a
344.9609375	0.0	trialEnd	193	706480	n/a
345.1611328125	0.0	trialStart	192	706890	n/a
346.8564453125	0.0	startOfRememberedClipFirstWatch	3	710362	I_am_legend_2399_2409_51.txt
356.8642578125	0.0	endOfClip	129	730858	n/a
362.068359375	0.0	startOfSecondWatch	128	741516	I_am_legend_2399_2409_51.txt
363.56884765625	0.0	firstRecognitionClick	257	744589	n/a
363.8984375	0.0	recognitionClick	160	745264	n/a
364.1669921875	0.0	recognitionClick	160	745814	n/a
364.3681640625	0.0	recognitionClick	160	746226	n/a
364.76708984375	0.0	recognitionClick	160	747043	n/a
365.23388671875	0.0	recognitionClick	160	747999	n/a
365.81396484375	0.0	recognitionClick	160	749187	n/a
366.81298828125	0.0	recognitionClick	160	751233	n/a
368.07763671875	0.0	recognitionClick	160	753823	n/a
369.87744140625	0.0	recognitionClick	160	757509	n/a
371.21435546875	0.0	recognitionClick	160	760247	n/a
371.3466796875	0.0	recognitionClick	160	760518	n/a
371.87744140625	0.0	recognitionClick	160	761605	n/a
372.076171875	0.0	endOfClip	129	762012	n/a
377.3681640625	0.0	trialEnd	193	772850	n/a
377.568359375	0.0	trialStart	192	773260	n/a
379.2353515625	0.0	startOfRememberedClipFirstWatch	3	776674	Fight_Club_2645_2655_20.txt
389.24365234375	0.0	endOfClip	129	797171	n/a
393.5009765625	0.0	startOfSecondWatch	128	805890	Fight_Club_2645_2655_20.txt
394.51416015625	0.0	firstRecognitionClick	257	807965	n/a
