onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.134765625	0.0	startOfRecognisedClipFirstWatch	2	24852	Saving_Mr_Banks_4408_4418_3.txt
22.14306640625	0.0	endOfClip	129	45349	n/a
44.1357421875	0.0	startOfSecondWatch	128	90390	Saving_Mr_Banks_4408_4418_3.txt
54.14404296875	0.0	endOfClip	129	110887	n/a
60.42333984375	0.0	trialEnd	193	123747	n/a
60.623046875	0.0	trialStart	192	124156	n/a
62.32568359375	0.0	startOfRememberedClipFirstWatch	3	127643	The_Maze_Runner_856_866_226.txt
72.333984375	0.0	endOfClip	129	148140	n/a
83.48193359375	0.0	startOfSecondWatch	128	170971	The_Maze_Runner_856_866_226.txt
84.89453125	0.0	firstRecognitionClick	257	173864	n/a
86.625	0.0	recognitionClick	160	177408	n/a
89.29150390625	0.0	recognitionClick	160	182869	n/a
90.560546875	0.0	recognitionClick	160	185468	n/a
93.490234375	0.0	endOfClip	129	191468	n/a
97.86083984375	0.0	trialEnd	193	200419	n/a
98.06201171875	0.0	trialStart	192	200831	n/a
99.8134765625	0.0	startOfRecognisedClipFirstWatch	2	204418	The_Dark_Knight_Rises_4669_4679_22.txt
109.82177734375	0.0	endOfClip	129	224915	n/a
116.77001953125	0.0	startOfSecondWatch	128	239145	The_Dark_Knight_Rises_4669_4679_22.txt
125.84619140625	0.0	firstRecognitionClick	257	257733	n/a
126.78125	0.0	endOfClip	129	259648	n/a
130.533203125	0.0	trialEnd	193	267332	n/a
130.73291015625	0.0	trialStart	192	267741	n/a
132.49365234375	0.0	startOfNotRecognisedClip	1	271347	Red_4162_4172_2.txt
142.501953125	0.0	endOfClip	129	291844	n/a
146.03662109375	0.0	trialEnd	193	299083	n/a
146.23681640625	0.0	trialStart	192	299493	n/a
147.99267578125	0.0	startOfNotRecognisedClip	1	303089	Inception_610_620_38.txt
158.00146484375	0.0	endOfClip	129	323587	n/a
160.828125	0.0	trialEnd	193	329376	n/a
161.0283203125	0.0	trialStart	192	329786	n/a
162.81640625	0.0	startOfNotRecognisedClip	1	333448	The_Imitation_Game_2223_2233_221.txt
172.82470703125	0.0	endOfClip	129	353945	n/a
175.5166015625	0.0	trialEnd	193	359458	n/a
175.716796875	0.0	trialStart	192	359868	n/a
177.49609375	0.0	startOfRememberedClipFirstWatch	3	363512	Harry_Potter_1_and_the_Sorcerer_Stone_1251_1261_35.txt
187.50732421875	0.0	endOfClip	129	384015	n/a
191.26708984375	0.0	startOfSecondWatch	128	391715	Harry_Potter_1_and_the_Sorcerer_Stone_1251_1261_35.txt
192.2099609375	0.0	firstRecognitionClick	257	393646	n/a
192.345703125	0.0	recognitionClick	160	393924	n/a
192.48095703125	0.0	recognitionClick	160	394201	n/a
192.6123046875	0.0	recognitionClick	160	394470	n/a
192.74365234375	0.0	recognitionClick	160	394739	n/a
193.279296875	0.0	recognitionClick	160	395836	n/a
193.54345703125	0.0	recognitionClick	160	396377	n/a
193.7431640625	0.0	recognitionClick	160	396786	n/a
193.94580078125	0.0	recognitionClick	160	397201	n/a
194.14697265625	0.0	recognitionClick	160	397613	n/a
194.27978515625	0.0	recognitionClick	160	397885	n/a
194.54345703125	0.0	recognitionClick	160	398425	n/a
194.74365234375	0.0	recognitionClick	160	398835	n/a
194.94580078125	0.0	recognitionClick	160	399249	n/a
195.1484375	0.0	recognitionClick	160	399664	n/a
195.34619140625	0.0	recognitionClick	160	400069	n/a
195.54345703125	0.0	recognitionClick	160	400473	n/a
195.7431640625	0.0	recognitionClick	160	400882	n/a
195.94580078125	0.0	recognitionClick	160	401297	n/a
196.14599609375	0.0	recognitionClick	160	401707	n/a
196.34716796875	0.0	recognitionClick	160	402119	n/a
196.54345703125	0.0	recognitionClick	160	402521	n/a
196.6806640625	0.0	recognitionClick	160	402802	n/a
