onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.744140625	0.0	startOfRememberedClipFirstWatch	3	24052	Batman_Begins_3574_3584_3.txt
21.76318359375	0.0	endOfClip	129	44571	n/a
26.447265625	0.0	startOfSecondWatch	128	54164	Batman_Begins_3574_3584_3.txt
28.26953125	0.0	firstRecognitionClick	257	57896	n/a
29.73583984375	0.0	recognitionClick	160	60899	n/a
31.14013671875	0.0	recognitionClick	160	63775	n/a
32.142578125	0.0	recognitionClick	160	65828	n/a
33.3427734375	0.0	recognitionClick	160	68286	n/a
34.5419921875	0.0	recognitionClick	160	70742	n/a
35.7353515625	0.0	recognitionClick	160	73186	n/a
36.46337890625	0.0	endOfClip	129	74677	n/a
42.25390625	0.0	trialEnd	193	86536	n/a
42.455078125	0.0	trialStart	192	86948	n/a
43.97998046875	0.0	startOfRememberedClipFirstWatch	3	90071	The_Bourne_Identity_2567_2577_10.txt
53.998046875	0.0	endOfClip	129	110588	n/a
60.85595703125	0.0	startOfSecondWatch	128	124633	The_Bourne_Identity_2567_2577_10.txt
62.67529296875	0.0	firstRecognitionClick	257	128359	n/a
64.9501953125	0.0	recognitionClick	160	133018	n/a
67.01806640625	0.0	recognitionClick	160	137253	n/a
68.67822265625	0.0	recognitionClick	160	140653	n/a
70.875	0.0	endOfClip	129	145152	n/a
75.47119140625	0.0	trialEnd	193	154565	n/a
75.67138671875	0.0	trialStart	192	154975	n/a
77.2138671875	0.0	startOfRecognisedClipFirstWatch	2	158134	Charlies_Angels_212_222_10.txt
87.232421875	0.0	endOfClip	129	178652	n/a
95.47412109375	0.0	startOfSecondWatch	128	195531	Charlies_Angels_212_222_10.txt
99.03662109375	0.0	firstRecognitionClick	257	202827	n/a
99.76318359375	0.0	recognitionClick	160	204315	n/a
100.90380859375	0.0	recognitionClick	160	206651	n/a
102.2939453125	0.0	recognitionClick	160	209498	n/a
104.56298828125	0.0	recognitionClick	160	214145	n/a
105.4912109375	0.0	endOfClip	129	216046	n/a
111.18896484375	0.0	trialEnd	193	227715	n/a
111.38916015625	0.0	trialStart	192	228125	n/a
112.9560546875	0.0	startOfRecognisedClipFirstWatch	2	231334	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_178_188_24.txt
122.974609375	0.0	endOfClip	129	251852	n/a
127.14111328125	0.0	startOfSecondWatch	128	260385	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_178_188_24.txt
130.90185546875	0.0	firstRecognitionClick	257	268087	n/a
133.70068359375	0.0	recognitionClick	160	273819	n/a
135.4296875	0.0	recognitionClick	160	277360	n/a
