onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.04541015625	0.0	startOfNotRecognisedClip	1	24669	Charlies_Angels_2449_2459_13.txt
22.05322265625	0.0	endOfClip	129	45165	n/a
26.16748046875	0.0	trialEnd	193	53591	n/a
26.3671875	0.0	trialStart	192	54000	n/a
28.09521484375	0.0	startOfRememberedClipFirstWatch	3	57539	The_Lord_of_the_Rings_2_-_The_Two_Towers_2828_2838_11.txt
38.103515625	0.0	endOfClip	129	78036	n/a
43.23779296875	0.0	startOfSecondWatch	128	88551	The_Lord_of_the_Rings_2_-_The_Two_Towers_2828_2838_11.txt
44.7138671875	0.0	firstRecognitionClick	257	91574	n/a
45.98291015625	0.0	recognitionClick	160	94173	n/a
46.513671875	0.0	recognitionClick	160	95260	n/a
46.98388671875	0.0	recognitionClick	160	96223	n/a
47.45068359375	0.0	recognitionClick	160	97179	n/a
47.9169921875	0.0	recognitionClick	160	98134	n/a
48.38037109375	0.0	recognitionClick	160	99083	n/a
51.38037109375	0.0	recognitionClick	160	105227	n/a
53.24609375	0.0	endOfClip	129	109048	n/a
59.66357421875	0.0	trialEnd	193	122191	n/a
59.86328125	0.0	trialStart	192	122600	n/a
61.6083984375	0.0	startOfRememberedClipFirstWatch	3	126174	Memento_1165_1175_120.txt
71.61669921875	0.0	endOfClip	129	146671	n/a
76.4541015625	0.0	startOfSecondWatch	128	156578	Memento_1165_1175_120.txt
78.20068359375	0.0	firstRecognitionClick	257	160155	n/a
78.46484375	0.0	recognitionClick	160	160696	n/a
84.533203125	0.0	recognitionClick	160	173124	n/a
86.46240234375	0.0	endOfClip	129	177075	n/a
92.33447265625	0.0	trialEnd	193	189101	n/a
92.53466796875	0.0	trialStart	192	189511	n/a
94.20068359375	0.0	startOfRememberedClipFirstWatch	3	192923	Harry_Potter_1_and_the_Sorcerer_Stone_1027_1037_33.txt
104.20849609375	0.0	endOfClip	129	213419	n/a
109.59814453125	0.0	startOfSecondWatch	128	224457	Harry_Potter_1_and_the_Sorcerer_Stone_1027_1037_33.txt
110.8740234375	0.0	firstRecognitionClick	257	227070	n/a
111.6767578125	0.0	recognitionClick	160	228714	n/a
114.14306640625	0.0	recognitionClick	160	233765	n/a
118.47705078125	0.0	recognitionClick	160	242641	n/a
119.6064453125	0.0	endOfClip	129	244954	n/a
123.8857421875	0.0	trialEnd	193	253718	n/a
124.08544921875	0.0	trialStart	192	254127	n/a
125.79248046875	0.0	startOfRememberedClipFirstWatch	3	257623	Men_in_Black_699_709_4.txt
135.80078125	0.0	endOfClip	129	278120	n/a
140.51806640625	0.0	startOfSecondWatch	128	287781	Men_in_Black_699_709_4.txt
142.52978515625	0.0	firstRecognitionClick	257	291901	n/a
144.66064453125	0.0	recognitionClick	160	296265	n/a
145.39794921875	0.0	recognitionClick	160	297775	n/a
150.52587890625	0.0	endOfClip	129	308277	n/a
154.9638671875	0.0	trialEnd	193	317366	n/a
155.16357421875	0.0	trialStart	192	317775	n/a
156.984375	0.0	startOfNotRecognisedClip	1	321504	Youth_2023_2033_23.txt
166.99267578125	0.0	endOfClip	129	342001	n/a
172.2763671875	0.0	trialEnd	193	352822	n/a
172.4765625	0.0	trialStart	192	353232	n/a
174.24462890625	0.0	startOfNotRecognisedClip	1	356853	Primal_Fear_628_638_149.txt
184.25341796875	0.0	endOfClip	129	377351	n/a
187.3876953125	0.0	trialEnd	193	383770	n/a
187.587890625	0.0	trialStart	192	384180	n/a
189.30029296875	0.0	startOfRememberedClipFirstWatch	3	387687	Memento_2869_2879_123.txt
199.30810546875	0.0	endOfClip	129	408183	n/a
203.30419921875	0.0	startOfSecondWatch	128	416367	Memento_2869_2879_123.txt
204.31396484375	0.0	firstRecognitionClick	257	418435	n/a
205.5830078125	0.0	recognitionClick	160	421034	n/a
206.64990234375	0.0	recognitionClick	160	423219	n/a
212.25048828125	0.0	recognitionClick	160	434689	n/a
213.3125	0.0	endOfClip	129	436864	n/a
218.10791015625	0.0	trialEnd	193	446685	n/a
218.30810546875	0.0	trialStart	192	447095	n/a
220.00634765625	0.0	startOfRememberedClipFirstWatch	3	450573	The_Bourne_Ultimatum_6145_6155_51.txt
230.0146484375	0.0	endOfClip	129	471070	n/a
234.5009765625	0.0	startOfSecondWatch	128	480258	The_Bourne_Ultimatum_6145_6155_51.txt
235.57958984375	0.0	firstRecognitionClick	257	482467	n/a
236.38037109375	0.0	recognitionClick	160	484107	n/a
236.845703125	0.0	recognitionClick	160	485060	n/a
237.24609375	0.0	recognitionClick	160	485880	n/a
239.97705078125	0.0	recognitionClick	160	491473	n/a
241.04736328125	0.0	recognitionClick	160	493665	n/a
243.91015625	0.0	recognitionClick	160	499528	n/a
244.50927734375	0.0	endOfClip	129	500755	n/a
248.38720703125	0.0	trialEnd	193	508697	n/a
248.5869140625	0.0	trialStart	192	509106	n/a
250.29931640625	0.0	startOfNotRecognisedClip	1	512613	Spring_Breakers_4097_4107_5.txt
260.31103515625	0.0	endOfClip	129	533117	n/a
263.0107421875	0.0	trialEnd	193	538646	n/a
264.98828125	0.0	trialStart	192	542696	n/a
266.763671875	0.0	startOfRememberedClipFirstWatch	3	546332	Amadeus_1205_1215_1.txt
276.77197265625	0.0	endOfClip	129	566829	n/a
280.6337890625	0.0	startOfSecondWatch	128	574738	Amadeus_1205_1215_1.txt
281.576171875	0.0	firstRecognitionClick	257	576668	n/a
282.04541015625	0.0	recognitionClick	160	577629	n/a
282.443359375	0.0	recognitionClick	160	578444	n/a
282.978515625	0.0	recognitionClick	160	579540	n/a
283.44287109375	0.0	recognitionClick	160	580491	n/a
283.90966796875	0.0	recognitionClick	160	581447	n/a
284.646484375	0.0	recognitionClick	160	582956	n/a
285.57666015625	0.0	recognitionClick	160	584861	n/a
286.2431640625	0.0	recognitionClick	160	586226	n/a
286.845703125	0.0	recognitionClick	160	587460	n/a
287.6455078125	0.0	recognitionClick	160	589098	n/a
289.57666015625	0.0	recognitionClick	160	593053	n/a
290.64208984375	0.0	endOfClip	129	595235	n/a
294.7548828125	0.0	trialEnd	193	603658	n/a
294.95361328125	0.0	trialStart	192	604065	n/a
296.6611328125	0.0	startOfNotRecognisedClip	1	607562	Transcendence_327_337_6.txt
306.6689453125	0.0	endOfClip	129	628058	n/a
309.49755859375	0.0	trialEnd	193	633851	n/a
309.6982421875	0.0	trialStart	192	634262	n/a
311.40966796875	0.0	startOfNotRecognisedClip	1	637767	GoodFellas_4311_4321_17.txt
321.41748046875	0.0	endOfClip	129	658263	n/a
324.02490234375	0.0	trialEnd	193	663603	n/a
324.22509765625	0.0	trialStart	192	664013	n/a
325.931640625	0.0	startOfRememberedClipFirstWatch	3	667508	X-men_1_1235_1245_52.txt
335.93994140625	0.0	endOfClip	129	688005	n/a
340.193359375	0.0	startOfSecondWatch	128	696716	X-men_1_1235_1245_52.txt
344.3359375	0.0	firstRecognitionClick	257	705200	n/a
345.40625	0.0	recognitionClick	160	707392	n/a
346.00244140625	0.0	recognitionClick	160	708613	n/a
346.5390625	0.0	recognitionClick	160	709712	n/a
350.20166015625	0.0	endOfClip	129	717213	n/a
354.9033203125	0.0	trialEnd	193	726842	n/a
355.10302734375	0.0	trialStart	192	727251	n/a
356.82763671875	0.0	startOfNotRecognisedClip	1	730783	The_Imitation_Game_2223_2233_221.txt
366.8388671875	0.0	endOfClip	129	751286	n/a
374.49560546875	0.0	trialEnd	193	766967	n/a
374.69677734375	0.0	trialStart	192	767379	n/a
376.44921875	0.0	startOfNotRecognisedClip	1	770968	Chappie_3119_3129_45.txt
386.45751953125	0.0	endOfClip	129	791465	n/a
390.447265625	0.0	trialEnd	193	799636	n/a
390.64697265625	0.0	trialStart	192	800045	n/a
392.41162109375	0.0	startOfRememberedClipFirstWatch	3	803659	The_Imitation_Game_4829_4839_218.txt
402.419921875	0.0	endOfClip	129	824156	n/a
408.11083984375	0.0	startOfSecondWatch	128	835811	The_Imitation_Game_4829_4839_218.txt
409.32275390625	0.0	firstRecognitionClick	257	838293	n/a
410.19091796875	0.0	recognitionClick	160	840071	n/a
410.99072265625	0.0	recognitionClick	160	841709	n/a
411.65625	0.0	recognitionClick	160	843072	n/a
412.79052734375	0.0	recognitionClick	160	845395	n/a
414.38671875	0.0	recognitionClick	160	848664	n/a
415.9921875	0.0	recognitionClick	160	851952	n/a
416.32568359375	0.0	recognitionClick	160	852635	n/a
418.1220703125	0.0	endOfClip	129	856314	n/a
422.744140625	0.0	trialEnd	193	865780	n/a
422.943359375	0.0	trialStart	192	866188	n/a
424.71630859375	0.0	startOfRememberedClipFirstWatch	3	869819	The_Bourne_Identity_2295_2305_9.txt
434.72412109375	0.0	endOfClip	129	890315	n/a
438.58642578125	0.0	startOfSecondWatch	128	898225	The_Bourne_Identity_2295_2305_9.txt
439.99609375	0.0	firstRecognitionClick	257	901112	n/a
441.1318359375	0.0	recognitionClick	160	903438	n/a
442.1962890625	0.0	recognitionClick	160	905618	n/a
442.931640625	0.0	recognitionClick	160	907124	n/a
444.46484375	0.0	recognitionClick	160	910264	n/a
447.86474609375	0.0	recognitionClick	160	917227	n/a
448.5947265625	0.0	endOfClip	129	918722	n/a
452.5986328125	0.0	trialEnd	193	926922	n/a
452.79833984375	0.0	trialStart	192	927331	n/a
454.5205078125	0.0	startOfNotRecognisedClip	1	930858	Snowpiercer_1391_1401_182.txt
464.5283203125	0.0	endOfClip	129	951354	n/a
467.830078125	0.0	trialEnd	193	958116	n/a
468.0302734375	0.0	trialStart	192	958526	n/a
469.74609375	0.0	startOfRememberedClipFirstWatch	3	962040	Edge_Of_Tomorrow_3702_3712_67.txt
479.75439453125	0.0	endOfClip	129	982537	n/a
484.20654296875	0.0	startOfSecondWatch	128	991655	Edge_Of_Tomorrow_3702_3712_67.txt
484.88525390625	0.0	firstRecognitionClick	257	993045	n/a
485.482421875	0.0	recognitionClick	160	994268	n/a
485.9521484375	0.0	recognitionClick	160	995230	n/a
486.419921875	0.0	recognitionClick	160	996188	n/a
487.01611328125	0.0	recognitionClick	160	997409	n/a
487.81591796875	0.0	recognitionClick	160	999047	n/a
488.349609375	0.0	recognitionClick	160	1000140	n/a
488.88525390625	0.0	recognitionClick	160	1001237	n/a
489.6826171875	0.0	recognitionClick	160	1002870	n/a
490.41796875	0.0	recognitionClick	160	1004376	n/a
494.21484375	0.0	endOfClip	129	1012152	n/a
498.33349609375	0.0	trialEnd	193	1020587	n/a
512.76611328125	0.0	trialStart	192	1050145	n/a
514.4482421875	0.0	startOfNotRecognisedClip	1	1053590	Slumdog_Millionaire_1131_1141_45.txt
524.458984375	0.0	endOfClip	129	1074092	n/a
528.5322265625	0.0	trialEnd	193	1082434	n/a
528.7333984375	0.0	trialStart	192	1082846	n/a
530.50634765625	0.0	startOfNotRecognisedClip	1	1086477	Room_2123_2133_167.txt
540.51513671875	0.0	endOfClip	129	1106975	n/a
543.27685546875	0.0	trialEnd	193	1112631	n/a
543.47705078125	0.0	trialStart	192	1113041	n/a
545.15283203125	0.0	startOfNotRecognisedClip	1	1116473	Youth_2155_2165_28.txt
555.1611328125	0.0	endOfClip	129	1136970	n/a
557.91552734375	0.0	trialEnd	193	1142611	n/a
