onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.751953125	0.0	startOfNotRecognisedClip	1	24068	Saving_Mr_Banks_802_812_7.txt
21.77099609375	0.0	endOfClip	129	44587	n/a
24.6796875	0.0	trialEnd	193	50544	n/a
24.8798828125	0.0	trialStart	192	50954	n/a
26.384765625	0.0	startOfNotRecognisedClip	1	54036	127_hours_285_295_2.txt
36.40380859375	0.0	endOfClip	129	74555	n/a
40.21630859375	0.0	trialEnd	193	82363	n/a
40.41650390625	0.0	trialStart	192	82773	n/a
41.96044921875	0.0	startOfRecognisedClipFirstWatch	2	85935	The_Bourne_Ultimatum_574_584_56.txt
51.97607421875	0.0	endOfClip	129	106447	n/a
56.9814453125	0.0	startOfSecondWatch	128	116698	The_Bourne_Ultimatum_574_584_56.txt
61.3427734375	0.0	firstRecognitionClick	257	125630	n/a
64.87646484375	0.0	recognitionClick	160	132867	n/a
67.0	0.0	endOfClip	129	137216	n/a
73.2392578125	0.0	trialEnd	193	149994	n/a
73.43896484375	0.0	trialStart	192	150403	n/a
74.95849609375	0.0	startOfRememberedClipFirstWatch	3	153515	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_122_132_5.txt
84.97900390625	0.0	endOfClip	129	174037	n/a
90.47900390625	0.0	startOfSecondWatch	128	185301	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_122_132_5.txt
94.5078125	0.0	firstRecognitionClick	257	193552	n/a
99.50830078125	0.0	recognitionClick	160	203793	n/a
100.498046875	0.0	endOfClip	129	205820	n/a
103.97216796875	0.0	trialEnd	193	212935	n/a
104.1728515625	0.0	trialStart	192	213346	n/a
105.66796875	0.0	startOfNotRecognisedClip	1	216408	Perfume_The_Story_Of_A_Murderer_4111_4121_17.txt
115.6865234375	0.0	endOfClip	129	236926	n/a
117.892578125	0.0	trialEnd	193	241444	n/a
118.0927734375	0.0	trialStart	192	241854	n/a
119.64990234375	0.0	startOfNotRecognisedClip	1	245043	Pride_1587_1597_8.txt
129.6689453125	0.0	endOfClip	129	265562	n/a
132.10791015625	0.0	trialEnd	193	270557	n/a
132.30810546875	0.0	trialStart	192	270967	n/a
133.83154296875	0.0	startOfRememberedClipFirstWatch	3	274087	127_hours_4524_4534_7.txt
143.84765625	0.0	endOfClip	129	294600	n/a
148.23486328125	0.0	startOfSecondWatch	128	303585	127_hours_4524_4534_7.txt
151.1943359375	0.0	firstRecognitionClick	257	309646	n/a
155.0615234375	0.0	recognitionClick	160	317566	n/a
158.25390625	0.0	endOfClip	129	324104	n/a
161.626953125	0.0	trialEnd	193	331012	n/a
161.8271484375	0.0	trialStart	192	331422	n/a
163.29833984375	0.0	startOfNotRecognisedClip	1	334435	Dawn_of_the_Planet_of_the_Apes_6248_6258_61.txt
173.31640625	0.0	endOfClip	129	354952	n/a
175.90771484375	0.0	trialEnd	193	360259	n/a
176.107421875	0.0	trialStart	192	360668	n/a
177.615234375	0.0	startOfNotRecognisedClip	1	363756	Snake_Eyes_3692_3702_171.txt
187.63427734375	0.0	endOfClip	129	384275	n/a
190.05126953125	0.0	trialEnd	193	389225	n/a
190.2509765625	0.0	trialStart	192	389634	n/a
191.7822265625	0.0	startOfNotRecognisedClip	1	392770	A_History_Of_Violence_1376_1386_13.txt
201.80126953125	0.0	endOfClip	129	413289	n/a
203.86669921875	0.0	trialEnd	193	417519	n/a
206.23681640625	0.0	trialStart	192	422373	n/a
207.81689453125	0.0	startOfNotRecognisedClip	1	425609	The_Departed_1723_1733_199.txt
217.83544921875	0.0	endOfClip	129	446127	n/a
220.52978515625	0.0	trialEnd	193	451645	n/a
220.72998046875	0.0	trialStart	192	452055	n/a
222.26708984375	0.0	startOfRecognisedClipFirstWatch	2	455203	X-men_Origins_Wolverine_842_852_59.txt
232.2861328125	0.0	endOfClip	129	475722	n/a
236.5283203125	0.0	startOfSecondWatch	128	484410	X-men_Origins_Wolverine_842_852_59.txt
241.42431640625	0.0	firstRecognitionClick	257	494437	n/a
246.544921875	0.0	endOfClip	129	504924	n/a
251.09716796875	0.0	trialEnd	193	514247	n/a
251.296875	0.0	trialStart	192	514656	n/a
252.8427734375	0.0	startOfRecognisedClipFirstWatch	2	517822	X-men_1_3530_3540_55.txt
262.85888671875	0.0	endOfClip	129	538335	n/a
266.59814453125	0.0	startOfSecondWatch	128	545993	X-men_1_3530_3540_55.txt
267.62646484375	0.0	firstRecognitionClick	257	548099	n/a
275.76025390625	0.0	recognitionClick	160	564757	n/a
276.61669921875	0.0	endOfClip	129	566511	n/a
279.94091796875	0.0	trialEnd	193	573319	n/a
280.14111328125	0.0	trialStart	192	573729	n/a
281.69775390625	0.0	startOfRememberedClipFirstWatch	3	576917	The_Dark_Knight_Rises_4873_4883_28.txt
291.716796875	0.0	endOfClip	129	597436	n/a
295.1826171875	0.0	startOfSecondWatch	128	604534	The_Dark_Knight_Rises_4873_4883_28.txt
297.001953125	0.0	firstRecognitionClick	257	608260	n/a
299.47119140625	0.0	recognitionClick	160	613317	n/a
301.41015625	0.0	recognitionClick	160	617288	n/a
303.876953125	0.0	recognitionClick	160	622340	n/a
305.20166015625	0.0	endOfClip	129	625053	n/a
308.3828125	0.0	trialEnd	193	631568	n/a
308.5830078125	0.0	trialStart	192	631978	n/a
310.15380859375	0.0	startOfRecognisedClipFirstWatch	2	635195	Elysium_2280_2290_7.txt
320.17041015625	0.0	endOfClip	129	655709	n/a
324.05419921875	0.0	startOfSecondWatch	128	663663	Elysium_2280_2290_7.txt
325.41357421875	0.0	firstRecognitionClick	257	666447	n/a
327.2099609375	0.0	recognitionClick	160	670126	n/a
334.07275390625	0.0	endOfClip	129	684181	n/a
337.86181640625	0.0	trialEnd	193	691941	n/a
338.06201171875	0.0	trialStart	192	692351	n/a
339.615234375	0.0	startOfRememberedClipFirstWatch	3	695532	Batman_Begins_2867_2877_7.txt
349.6337890625	0.0	endOfClip	129	716050	n/a
352.7724609375	0.0	startOfSecondWatch	128	722478	Batman_Begins_2867_2877_7.txt
353.80126953125	0.0	firstRecognitionClick	257	724585	n/a
354.46826171875	0.0	recognitionClick	160	725951	n/a
356.1318359375	0.0	recognitionClick	160	729358	n/a
362.7890625	0.0	endOfClip	129	742992	n/a
365.68505859375	0.0	trialEnd	193	748923	n/a
365.88525390625	0.0	trialStart	192	749333	n/a
367.4580078125	0.0	startOfNotRecognisedClip	1	752554	The_Maze_Runner_3846_3856_231.txt
377.4765625	0.0	endOfClip	129	773072	n/a
380.92578125	0.0	trialEnd	193	780136	n/a
381.12548828125	0.0	trialStart	192	780545	n/a
382.61669921875	0.0	startOfNotRecognisedClip	1	783599	Fantastic_Four_1_3365_3375_2.txt
392.63330078125	0.0	endOfClip	129	804113	n/a
394.6611328125	0.0	trialEnd	193	808266	n/a
394.861328125	0.0	trialStart	192	808676	n/a
396.41845703125	0.0	startOfNotRecognisedClip	1	811865	The_Ninth_Gate_4332_4342_2.txt
406.4375	0.0	endOfClip	129	832384	n/a
408.556640625	0.0	trialEnd	193	836724	n/a
408.7568359375	0.0	trialStart	192	837134	n/a
410.27392578125	0.0	startOfRememberedClipFirstWatch	3	840241	Harry_Potter_1_and_the_Sorcerer_Stone_466_476_30.txt
420.29296875	0.0	endOfClip	129	860760	n/a
423.390625	0.0	startOfSecondWatch	128	867104	Harry_Potter_1_and_the_Sorcerer_Stone_466_476_30.txt
424.41943359375	0.0	firstRecognitionClick	257	869211	n/a
427.8173828125	0.0	recognitionClick	160	876170	n/a
429.95068359375	0.0	recognitionClick	160	880539	n/a
433.0849609375	0.0	recognitionClick	160	886958	n/a
433.40673828125	0.0	endOfClip	129	887617	n/a
436.0439453125	0.0	trialEnd	193	893018	n/a
437.39794921875	0.0	trialStart	192	895791	n/a
438.92724609375	0.0	startOfNotRecognisedClip	1	898923	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_1172_1182_25.txt
448.9462890625	0.0	endOfClip	129	919442	n/a
453.97802734375	0.0	trialEnd	193	929747	n/a
454.17919921875	0.0	trialStart	192	930159	n/a
455.70654296875	0.0	startOfNotRecognisedClip	1	933287	Paranoia_2884_2894_143.txt
465.7255859375	0.0	endOfClip	129	953806	n/a
468.74658203125	0.0	trialEnd	193	959993	n/a
468.94677734375	0.0	trialStart	192	960403	n/a
