onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.0478515625	0.0	startOfRememberedClipFirstWatch	3	24674	Interstellar_1778_1788_97.txt
22.05712890625	0.0	endOfClip	129	45173	n/a
26.6640625	0.0	startOfSecondWatch	128	54608	Interstellar_1778_1788_97.txt
27.94384765625	0.0	firstRecognitionClick	257	57229	n/a
28.07763671875	0.0	recognitionClick	160	57503	n/a
29.0166015625	0.0	recognitionClick	160	59426	n/a
31.2109375	0.0	recognitionClick	160	63920	n/a
35.14990234375	0.0	recognitionClick	160	71987	n/a
36.67724609375	0.0	endOfClip	129	75115	n/a
40.41845703125	0.0	trialEnd	193	82777	n/a
40.61865234375	0.0	trialStart	192	83187	n/a
42.341796875	0.0	startOfNotRecognisedClip	1	86716	The_Theory_of_Everything_1016_1026_242.txt
52.35595703125	0.0	endOfClip	129	107225	n/a
53.90625	0.0	trialEnd	193	110400	n/a
54.10546875	0.0	trialStart	192	110808	n/a
55.8984375	0.0	startOfNotRecognisedClip	1	114480	Willow_4555_4565_7.txt
65.908203125	0.0	endOfClip	129	134980	n/a
67.1689453125	0.0	trialEnd	193	137562	n/a
67.3701171875	0.0	trialStart	192	137974	n/a
69.095703125	0.0	startOfRememberedClipFirstWatch	3	141508	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_2654_2664_24.txt
79.10791015625	0.0	endOfClip	129	162013	n/a
83.08349609375	0.0	startOfSecondWatch	128	170155	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_2654_2664_24.txt
93.09326171875	0.0	endOfClip	129	190655	n/a
96.26025390625	0.0	trialEnd	193	197141	n/a
96.46142578125	0.0	trialStart	192	197553	n/a
98.18408203125	0.0	startOfRememberedClipFirstWatch	3	201081	Back_To_The_Future_4266_4276_3.txt
108.19775390625	0.0	endOfClip	129	221589	n/a
111.375	0.0	startOfSecondWatch	128	228096	Back_To_The_Future_4266_4276_3.txt
111.7861328125	0.0	firstRecognitionClick	257	228938	n/a
111.986328125	0.0	recognitionClick	160	229348	n/a
113.25927734375	0.0	recognitionClick	160	231955	n/a
114.85693359375	0.0	recognitionClick	160	235227	n/a
116.2568359375	0.0	recognitionClick	160	238094	n/a
121.38818359375	0.0	endOfClip	129	248603	n/a
123.91748046875	0.0	trialEnd	193	253783	n/a
124.11669921875	0.0	trialStart	192	254191	n/a
125.873046875	0.0	startOfNotRecognisedClip	1	257788	X-men_1_2489_2499_54.txt
135.88330078125	0.0	endOfClip	129	278289	n/a
137.708984375	0.0	trialEnd	193	282028	n/a
137.9091796875	0.0	trialStart	192	282438	n/a
139.67529296875	0.0	startOfNotRecognisedClip	1	286055	Charlies_Angels_609_619_12.txt
149.68896484375	0.0	endOfClip	129	306563	n/a
151.07666015625	0.0	trialEnd	193	309405	n/a
151.27783203125	0.0	trialStart	192	309817	n/a
153.0068359375	0.0	startOfNotRecognisedClip	1	313358	127_hours_271_281_1.txt
163.02490234375	0.0	endOfClip	129	333875	n/a
164.359375	0.0	trialEnd	193	336608	n/a
164.5595703125	0.0	trialStart	192	337018	n/a
166.3671875	0.0	startOfRememberedClipFirstWatch	3	340720	Snowpiercer_4450_4460_176.txt
176.37744140625	0.0	endOfClip	129	361221	n/a
181.625	0.0	startOfSecondWatch	128	371968	Snowpiercer_4450_4460_176.txt
184.2392578125	0.0	firstRecognitionClick	257	377322	n/a
186.30712890625	0.0	recognitionClick	160	381557	n/a
191.634765625	0.0	endOfClip	129	392468	n/a
