onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.6884765625	0.0	startOfNotRecognisedClip	1	23938	Willow_4354_4364_6.txt
21.7060546875	0.0	endOfClip	129	44454	n/a
25.47216796875	0.0	trialEnd	193	52167	n/a
25.6708984375	0.0	trialStart	192	52574	n/a
27.20849609375	0.0	startOfRecognisedClipFirstWatch	2	55723	The_Bourne_Ultimatum_1266_1276_54.txt
37.2255859375	0.0	endOfClip	129	76238	n/a
47.796875	0.0	startOfSecondWatch	128	97888	The_Bourne_Ultimatum_1266_1276_54.txt
56.02392578125	0.0	firstRecognitionClick	257	114737	n/a
57.81591796875	0.0	endOfClip	129	118407	n/a
63.75830078125	0.0	trialEnd	193	130577	n/a
63.95849609375	0.0	trialStart	192	130987	n/a
65.50244140625	0.0	startOfNotRecognisedClip	1	134149	Batman_Begins_2867_2877_7.txt
75.5185546875	0.0	endOfClip	129	154662	n/a
77.26171875	0.0	trialEnd	193	158232	n/a
77.4619140625	0.0	trialStart	192	158642	n/a
79.029296875	0.0	startOfNotRecognisedClip	1	161852	Room_2123_2133_167.txt
89.0478515625	0.0	endOfClip	129	182370	n/a
90.94189453125	0.0	trialEnd	193	186249	n/a
91.1416015625	0.0	trialStart	192	186658	n/a
92.6533203125	0.0	startOfRecognisedClipFirstWatch	2	189754	Inception_7216_7226_42.txt
102.67236328125	0.0	endOfClip	129	210273	n/a
109.94677734375	0.0	startOfSecondWatch	128	225171	Inception_7216_7226_42.txt
112.1025390625	0.0	firstRecognitionClick	257	229586	n/a
119.2353515625	0.0	recognitionClick	160	244194	n/a
119.962890625	0.0	endOfClip	129	245684	n/a
124.55712890625	0.0	trialEnd	193	255093	n/a
124.75732421875	0.0	trialStart	192	255503	n/a
126.30908203125	0.0	startOfRememberedClipFirstWatch	3	258681	The_Hobbit_-_An_Unexpected_Journey_2609_2619_1.txt
136.328125	0.0	endOfClip	129	279200	n/a
142.7587890625	0.0	startOfSecondWatch	128	292370	The_Hobbit_-_An_Unexpected_Journey_2609_2619_1.txt
144.4541015625	0.0	firstRecognitionClick	257	295842	n/a
145.71240234375	0.0	recognitionClick	160	298419	n/a
147.45166015625	0.0	recognitionClick	160	301981	n/a
148.78515625	0.0	recognitionClick	160	304712	n/a
150.986328125	0.0	recognitionClick	160	309220	n/a
152.775390625	0.0	endOfClip	129	312884	n/a
156.5234375	0.0	trialEnd	193	320560	n/a
156.7236328125	0.0	trialStart	192	320970	n/a
158.27734375	0.0	startOfNotRecognisedClip	1	324152	The_Wicker_Man_3094_3104_16.txt
168.29541015625	0.0	endOfClip	129	344669	n/a
170.10693359375	0.0	trialEnd	193	348379	n/a
170.30712890625	0.0	trialStart	192	348789	n/a
