onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.984375	0.0	startOfRecognisedClipFirstWatch	2	24544	The_Postman_642_652_236.txt
21.99267578125	0.0	endOfClip	129	45041	n/a
31.55859375	0.0	startOfSecondWatch	128	64632	The_Postman_642_652_236.txt
32.32470703125	0.0	firstRecognitionClick	257	66201	n/a
35.05517578125	0.0	recognitionClick	160	71793	n/a
41.56689453125	0.0	endOfClip	129	85129	n/a
46.134765625	0.0	trialEnd	193	94484	n/a
46.3349609375	0.0	trialStart	192	94894	n/a
48.02978515625	0.0	startOfNotRecognisedClip	1	98365	Leon_551_561_32.txt
58.0380859375	0.0	endOfClip	129	118862	n/a
60.61474609375	0.0	trialEnd	193	124139	n/a
60.814453125	0.0	trialStart	192	124548	n/a
62.57421875	0.0	startOfRememberedClipFirstWatch	3	128152	Die_Hard_-_Live_Free_or_Die_Hard_2020_2030_15.txt
72.58251953125	0.0	endOfClip	129	148649	n/a
77.134765625	0.0	startOfSecondWatch	128	157972	Die_Hard_-_Live_Free_or_Die_Hard_2020_2030_15.txt
79.013671875	0.0	firstRecognitionClick	257	161820	n/a
83.9443359375	0.0	recognitionClick	160	171918	n/a
86.34814453125	0.0	recognitionClick	160	176841	n/a
87.14306640625	0.0	endOfClip	129	178469	n/a
91.845703125	0.0	trialEnd	193	188100	n/a
92.0458984375	0.0	trialStart	192	188510	n/a
93.79150390625	0.0	startOfRememberedClipFirstWatch	3	192085	The_Ninth_Gate_4492_4502_6.txt
103.7998046875	0.0	endOfClip	129	212582	n/a
108.611328125	0.0	startOfSecondWatch	128	222436	The_Ninth_Gate_4492_4502_6.txt
109.22119140625	0.0	firstRecognitionClick	257	223685	n/a
118.61962890625	0.0	endOfClip	129	242933	n/a
122.94189453125	0.0	trialEnd	193	251785	n/a
123.14208984375	0.0	trialStart	192	252195	n/a
124.89208984375	0.0	startOfNotRecognisedClip	1	255779	The_Departed_2280_2290_202.txt
134.900390625	0.0	endOfClip	129	276276	n/a
137.30859375	0.0	trialEnd	193	281208	n/a
137.50830078125	0.0	trialStart	192	281617	n/a
139.27294921875	0.0	startOfNotRecognisedClip	1	285231	127_hours_328_338_3.txt
149.28173828125	0.0	endOfClip	129	305729	n/a
151.748046875	0.0	trialEnd	193	310780	n/a
151.94921875	0.0	trialStart	192	311192	n/a
153.72216796875	0.0	startOfRememberedClipFirstWatch	3	314823	I_am_legend_902_912_54.txt
163.73046875	0.0	endOfClip	129	335320	n/a
167.75244140625	0.0	startOfSecondWatch	128	343557	I_am_legend_902_912_54.txt
168.6982421875	0.0	firstRecognitionClick	257	345494	n/a
177.50146484375	0.0	recognitionClick	160	363523	n/a
177.76318359375	0.0	endOfClip	129	364059	n/a
181.22802734375	0.0	trialEnd	193	371155	n/a
181.42822265625	0.0	trialStart	192	371565	n/a
183.24609375	0.0	startOfRecognisedClipFirstWatch	2	375288	Whiplash_685_695_13.txt
193.25439453125	0.0	endOfClip	129	395785	n/a
197.81298828125	0.0	startOfSecondWatch	128	405121	Whiplash_685_695_13.txt
203.55859375	0.0	firstRecognitionClick	257	416888	n/a
207.8212890625	0.0	endOfClip	129	425618	n/a
211.12353515625	0.0	trialEnd	193	432381	n/a
211.3232421875	0.0	trialStart	192	432790	n/a
213.09521484375	0.0	startOfNotRecognisedClip	1	436419	Memento_1844_1854_121.txt
223.103515625	0.0	endOfClip	129	456916	n/a
225.81103515625	0.0	trialEnd	193	462461	n/a
226.0107421875	0.0	trialStart	192	462870	n/a
227.7333984375	0.0	startOfNotRecognisedClip	1	466398	Snake_Eyes_3294_3304_170.txt
237.74462890625	0.0	endOfClip	129	486901	n/a
240.33837890625	0.0	trialEnd	193	492213	n/a
242.15673828125	0.0	trialStart	192	495937	n/a
243.97216796875	0.0	startOfRememberedClipFirstWatch	3	499655	X-men_1_1197_1207_51.txt
253.98046875	0.0	endOfClip	129	520152	n/a
257.6044921875	0.0	startOfSecondWatch	128	527574	X-men_1_1197_1207_51.txt
265.880859375	0.0	firstRecognitionClick	257	544524	n/a
267.61328125	0.0	endOfClip	129	548072	n/a
271.4736328125	0.0	trialEnd	193	555978	n/a
271.673828125	0.0	trialStart	192	556388	n/a
273.44873046875	0.0	startOfNotRecognisedClip	1	560023	Interstellar_325_335_94.txt
283.45751953125	0.0	endOfClip	129	580521	n/a
285.97802734375	0.0	trialEnd	193	585683	n/a
286.17822265625	0.0	trialStart	192	586093	n/a
287.94970703125	0.0	startOfRememberedClipFirstWatch	3	589721	Saving_Mr_Banks_802_812_7.txt
297.9609375	0.0	endOfClip	129	610224	n/a
301.71435546875	0.0	startOfSecondWatch	128	617911	Saving_Mr_Banks_802_812_7.txt
302.728515625	0.0	firstRecognitionClick	257	619988	n/a
306.9267578125	0.0	recognitionClick	160	628586	n/a
311.72314453125	0.0	endOfClip	129	638409	n/a
315.13720703125	0.0	trialEnd	193	645401	n/a
315.33740234375	0.0	trialStart	192	645811	n/a
317.07080078125	0.0	startOfRememberedClipFirstWatch	3	649361	The_Bourne_Identity_4478_4488_11.txt
327.07958984375	0.0	endOfClip	129	669859	n/a
330.732421875	0.0	startOfSecondWatch	128	677340	The_Bourne_Identity_4478_4488_11.txt
331.2119140625	0.0	firstRecognitionClick	257	678322	n/a
334.27978515625	0.0	recognitionClick	160	684605	n/a
336.01123046875	0.0	recognitionClick	160	688151	n/a
338.4794921875	0.0	recognitionClick	160	693206	n/a
340.74072265625	0.0	endOfClip	129	697837	n/a
345.41650390625	0.0	trialEnd	193	707413	n/a
345.61669921875	0.0	trialStart	192	707823	n/a
347.36376953125	0.0	startOfNotRecognisedClip	1	711401	Wild_3817_3827_253.txt
357.375	0.0	endOfClip	129	731904	n/a
359.96923828125	0.0	trialEnd	193	737217	n/a
360.1689453125	0.0	trialStart	192	737626	n/a
361.923828125	0.0	startOfRememberedClipFirstWatch	3	741220	James_Bond_-_Die_Another_Day_4176_4186_10.txt
371.93212890625	0.0	endOfClip	129	761717	n/a
375.330078125	0.0	startOfSecondWatch	128	768676	James_Bond_-_Die_Another_Day_4176_4186_10.txt
375.93994140625	0.0	firstRecognitionClick	257	769925	n/a
378.2734375	0.0	recognitionClick	160	774704	n/a
380.01025390625	0.0	recognitionClick	160	778261	n/a
382.806640625	0.0	recognitionClick	160	783988	n/a
385.33837890625	0.0	endOfClip	129	789173	n/a
388.19921875	0.0	trialEnd	193	795032	n/a
388.3994140625	0.0	trialStart	192	795442	n/a
390.103515625	0.0	startOfRememberedClipFirstWatch	3	798932	The_Lord_of_the_Rings_2_-_The_Two_Towers_4069_4079_10.txt
400.1123046875	0.0	endOfClip	129	819430	n/a
404.69189453125	0.0	startOfSecondWatch	128	828809	The_Lord_of_the_Rings_2_-_The_Two_Towers_4069_4079_10.txt
405.5751953125	0.0	firstRecognitionClick	257	830618	n/a
408.10693359375	0.0	recognitionClick	160	835803	n/a
414.0400390625	0.0	recognitionClick	160	847954	n/a
414.703125	0.0	endOfClip	129	849312	n/a
419.4384765625	0.0	trialEnd	193	859010	n/a
419.638671875	0.0	trialStart	192	859420	n/a
421.43701171875	0.0	startOfNotRecognisedClip	1	863103	Midnight_express_219_229_8.txt
431.4453125	0.0	endOfClip	129	883600	n/a
434.173828125	0.0	trialEnd	193	889188	n/a
434.3740234375	0.0	trialStart	192	889598	n/a
436.14404296875	0.0	startOfRememberedClipFirstWatch	3	893223	The_Dark_Knight_Rises_3827_3837_23.txt
446.15283203125	0.0	endOfClip	129	913721	n/a
450.4111328125	0.0	startOfSecondWatch	128	922442	The_Dark_Knight_Rises_3827_3837_23.txt
453.9580078125	0.0	firstRecognitionClick	257	929706	n/a
456.623046875	0.0	recognitionClick	160	935164	n/a
460.41943359375	0.0	endOfClip	129	942939	n/a
464.18994140625	0.0	trialEnd	193	950661	n/a
464.39013671875	0.0	trialStart	192	951071	n/a
466.13037109375	0.0	startOfNotRecognisedClip	1	954635	Primal_Fear_4386_4396_154.txt
476.138671875	0.0	endOfClip	129	975132	n/a
479.013671875	0.0	trialEnd	193	981020	n/a
480.0068359375	0.0	trialStart	192	983054	n/a
481.71875	0.0	startOfRememberedClipFirstWatch	3	986560	Inception_2715_2725_40.txt
491.7275390625	0.0	endOfClip	129	1007058	n/a
495.42431640625	0.0	startOfSecondWatch	128	1014629	Inception_2715_2725_40.txt
496.10302734375	0.0	firstRecognitionClick	257	1016019	n/a
499.9697265625	0.0	recognitionClick	160	1023938	n/a
501.5673828125	0.0	recognitionClick	160	1027210	n/a
505.4326171875	0.0	endOfClip	129	1035126	n/a
509.73974609375	0.0	trialEnd	193	1043947	n/a
509.94091796875	0.0	trialStart	192	1044359	n/a
511.63720703125	0.0	startOfRememberedClipFirstWatch	3	1047833	Perfume_The_Story_Of_A_Murderer_1248_1258_20.txt
521.64794921875	0.0	endOfClip	129	1068335	n/a
526.38525390625	0.0	startOfSecondWatch	128	1078037	Perfume_The_Story_Of_A_Murderer_1248_1258_20.txt
531.66162109375	0.0	firstRecognitionClick	257	1088843	n/a
533.73046875	0.0	recognitionClick	160	1093080	n/a
536.3935546875	0.0	endOfClip	129	1098534	n/a
539.52392578125	0.0	trialEnd	193	1104945	n/a
539.72314453125	0.0	trialStart	192	1105353	n/a
541.41650390625	0.0	startOfNotRecognisedClip	1	1108821	The_Imitation_Game_1623_1633_220.txt
551.4248046875	0.0	endOfClip	129	1129318	n/a
554.3876953125	0.0	trialEnd	193	1135386	n/a
554.58740234375	0.0	trialStart	192	1135795	n/a
556.32958984375	0.0	startOfRecognisedClipFirstWatch	2	1139363	Dead_Poets_Society_4350_4360_9.txt
566.337890625	0.0	endOfClip	129	1159860	n/a
