onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.96875	0.0	startOfRememberedClipFirstWatch	3	24512	Edge_Of_Tomorrow_1937_1947_68.txt
21.97705078125	0.0	endOfClip	129	45009	n/a
29.9677734375	0.0	startOfSecondWatch	128	61374	Edge_Of_Tomorrow_1937_1947_68.txt
33.0458984375	0.0	firstRecognitionClick	257	67678	n/a
33.443359375	0.0	recognitionClick	160	68492	n/a
33.77783203125	0.0	recognitionClick	160	69177	n/a
34.24462890625	0.0	recognitionClick	160	70133	n/a
34.5771484375	0.0	recognitionClick	160	70814	n/a
34.9794921875	0.0	recognitionClick	160	71638	n/a
35.5126953125	0.0	recognitionClick	160	72730	n/a
37.0478515625	0.0	recognitionClick	160	75874	n/a
39.779296875	0.0	recognitionClick	160	81468	n/a
39.97607421875	0.0	endOfClip	129	81871	n/a
45.8642578125	0.0	trialEnd	193	93930	n/a
46.064453125	0.0	trialStart	192	94340	n/a
47.78564453125	0.0	startOfRecognisedClipFirstWatch	2	97865	Harry_Potter_7_-_and_the_Deathly_Hallows_-_Part_1_2298_2308_3.txt
57.79345703125	0.0	endOfClip	129	118361	n/a
64.70703125	0.0	startOfSecondWatch	128	132520	Harry_Potter_7_-_and_the_Deathly_Hallows_-_Part_1_2298_2308_3.txt
67.25341796875	0.0	firstRecognitionClick	257	137735	n/a
69.78515625	0.0	recognitionClick	160	142920	n/a
70.6494140625	0.0	recognitionClick	160	144690	n/a
74.71533203125	0.0	endOfClip	129	153017	n/a
78.357421875	0.0	trialEnd	193	160476	n/a
78.5576171875	0.0	trialStart	192	160886	n/a
80.37890625	0.0	startOfNotRecognisedClip	1	164616	James_Bond_-_Casino_Royale_2109_2119_3.txt
90.38720703125	0.0	endOfClip	129	185113	n/a
94.56591796875	0.0	trialEnd	193	193671	n/a
94.76708984375	0.0	trialStart	192	194083	n/a
96.5205078125	0.0	startOfRememberedClipFirstWatch	3	197674	Terminator_2_-_Judgement_Day_566_576_1.txt
106.529296875	0.0	endOfClip	129	218172	n/a
111.482421875	0.0	startOfSecondWatch	128	228316	Terminator_2_-_Judgement_Day_566_576_1.txt
112.361328125	0.0	firstRecognitionClick	257	230116	n/a
112.6943359375	0.0	recognitionClick	160	230798	n/a
112.89599609375	0.0	recognitionClick	160	231211	n/a
113.09228515625	0.0	recognitionClick	160	231613	n/a
113.2919921875	0.0	recognitionClick	160	232022	n/a
113.5615234375	0.0	recognitionClick	160	232574	n/a
113.89599609375	0.0	recognitionClick	160	233259	n/a
114.16259765625	0.0	recognitionClick	160	233805	n/a
114.361328125	0.0	recognitionClick	160	234212	n/a
114.6943359375	0.0	recognitionClick	160	234894	n/a
114.958984375	0.0	recognitionClick	160	235436	n/a
115.22802734375	0.0	recognitionClick	160	235987	n/a
115.494140625	0.0	recognitionClick	160	236532	n/a
115.7587890625	0.0	recognitionClick	160	237074	n/a
116.091796875	0.0	recognitionClick	160	237756	n/a
116.361328125	0.0	recognitionClick	160	238308	n/a
116.62548828125	0.0	recognitionClick	160	238849	n/a
116.8955078125	0.0	recognitionClick	160	239402	n/a
117.162109375	0.0	recognitionClick	160	239948	n/a
117.42529296875	0.0	recognitionClick	160	240487	n/a
117.7587890625	0.0	recognitionClick	160	241170	n/a
118.091796875	0.0	recognitionClick	160	241852	n/a
118.2919921875	0.0	recognitionClick	160	242262	n/a
118.5634765625	0.0	recognitionClick	160	242818	n/a
118.8291015625	0.0	recognitionClick	160	243362	n/a
119.02783203125	0.0	recognitionClick	160	243769	n/a
119.2275390625	0.0	recognitionClick	160	244178	n/a
119.42529296875	0.0	recognitionClick	160	244583	n/a
119.6943359375	0.0	recognitionClick	160	245134	n/a
119.89208984375	0.0	recognitionClick	160	245539	n/a
120.162109375	0.0	recognitionClick	160	246092	n/a
120.36083984375	0.0	recognitionClick	160	246499	n/a
120.62744140625	0.0	recognitionClick	160	247045	n/a
120.8916015625	0.0	recognitionClick	160	247586	n/a
121.162109375	0.0	recognitionClick	160	248140	n/a
121.42529296875	0.0	recognitionClick	160	248679	n/a
121.49072265625	0.0	endOfClip	129	248813	n/a
125.662109375	0.0	trialEnd	193	257356	n/a
125.86328125	0.0	trialStart	192	257768	n/a
127.62158203125	0.0	startOfNotRecognisedClip	1	261369	Whiplash_685_695_13.txt
137.62939453125	0.0	endOfClip	129	281865	n/a
141.26171875	0.0	trialEnd	193	289304	n/a
141.4609375	0.0	trialStart	192	289712	n/a
143.16357421875	0.0	startOfNotRecognisedClip	1	293199	Wild_3817_3827_253.txt
153.17138671875	0.0	endOfClip	129	313695	n/a
156.14111328125	0.0	trialEnd	193	319777	n/a
156.34033203125	0.0	trialStart	192	320185	n/a
158.078125	0.0	startOfNotRecognisedClip	1	323744	Avengers_-_Age_of_Ultron_4743_4753_3.txt
168.08642578125	0.0	endOfClip	129	344241	n/a
171.7978515625	0.0	trialEnd	193	351842	n/a
171.998046875	0.0	trialStart	192	352252	n/a
173.6884765625	0.0	startOfNotRecognisedClip	1	355714	Snake_Eyes_3294_3304_170.txt
183.69970703125	0.0	endOfClip	129	376217	n/a
188.685546875	0.0	trialEnd	193	386428	n/a
188.88525390625	0.0	trialStart	192	386837	n/a
190.66259765625	0.0	startOfRememberedClipFirstWatch	3	390477	Reservoir_Dogs_3216_3226_41.txt
200.6708984375	0.0	endOfClip	129	410974	n/a
205.228515625	0.0	startOfSecondWatch	128	420308	Reservoir_Dogs_3216_3226_41.txt
205.9072265625	0.0	firstRecognitionClick	257	421698	n/a
206.23828125	0.0	recognitionClick	160	422376	n/a
206.4384765625	0.0	recognitionClick	160	422786	n/a
206.57421875	0.0	recognitionClick	160	423064	n/a
206.775390625	0.0	recognitionClick	160	423476	n/a
206.97607421875	0.0	recognitionClick	160	423887	n/a
207.173828125	0.0	recognitionClick	160	424292	n/a
207.3740234375	0.0	recognitionClick	160	424702	n/a
207.70703125	0.0	recognitionClick	160	425384	n/a
208.0380859375	0.0	recognitionClick	160	426062	n/a
208.3076171875	0.0	recognitionClick	160	426614	n/a
208.63818359375	0.0	recognitionClick	160	427291	n/a
208.90771484375	0.0	recognitionClick	160	427843	n/a
209.17529296875	0.0	recognitionClick	160	428391	n/a
209.43896484375	0.0	recognitionClick	160	428931	n/a
209.70703125	0.0	recognitionClick	160	429480	n/a
209.90869140625	0.0	recognitionClick	160	429893	n/a
210.1103515625	0.0	recognitionClick	160	430306	n/a
210.37548828125	0.0	recognitionClick	160	430849	n/a
210.70751953125	0.0	recognitionClick	160	431529	n/a
210.97412109375	0.0	recognitionClick	160	432075	n/a
211.17626953125	0.0	recognitionClick	160	432489	n/a
211.4384765625	0.0	recognitionClick	160	433026	n/a
211.77392578125	0.0	recognitionClick	160	433713	n/a
212.10888671875	0.0	recognitionClick	160	434399	n/a
212.3740234375	0.0	recognitionClick	160	434942	n/a
212.63818359375	0.0	recognitionClick	160	435483	n/a
212.83837890625	0.0	recognitionClick	160	435893	n/a
213.173828125	0.0	recognitionClick	160	436580	n/a
213.37548828125	0.0	recognitionClick	160	436993	n/a
213.63818359375	0.0	recognitionClick	160	437531	n/a
213.9072265625	0.0	recognitionClick	160	438082	n/a
214.10791015625	0.0	recognitionClick	160	438493	n/a
214.30859375	0.0	recognitionClick	160	438904	n/a
214.57373046875	0.0	recognitionClick	160	439447	n/a
214.90673828125	0.0	recognitionClick	160	440129	n/a
215.2373046875	0.0	endOfClip	129	440806	n/a
218.58056640625	0.0	trialEnd	193	447653	n/a
218.78173828125	0.0	trialStart	192	448065	n/a
220.5146484375	0.0	startOfNotRecognisedClip	1	451614	A_History_Of_Violence_640_650_8.txt
230.52294921875	0.0	endOfClip	129	472111	n/a
233.458984375	0.0	trialEnd	193	478124	n/a
244.18115234375	0.0	trialStart	192	500083	n/a
245.896484375	0.0	startOfRecognisedClipFirstWatch	2	503596	Fargo_3056_3066_12.txt
255.90478515625	0.0	endOfClip	129	524093	n/a
260.78857421875	0.0	startOfSecondWatch	128	534095	Fargo_3056_3066_12.txt
263.47021484375	0.0	firstRecognitionClick	257	539587	n/a
264.46875	0.0	recognitionClick	160	541632	n/a
265.6669921875	0.0	recognitionClick	160	544086	n/a
266.59814453125	0.0	recognitionClick	160	545993	n/a
267.7978515625	0.0	recognitionClick	160	548450	n/a
269.53369140625	0.0	recognitionClick	160	552005	n/a
270.6669921875	0.0	recognitionClick	160	554326	n/a
270.796875	0.0	endOfClip	129	554592	n/a
274.5791015625	0.0	trialEnd	193	562338	n/a
274.7802734375	0.0	trialStart	192	562750	n/a
276.537109375	0.0	startOfNotRecognisedClip	1	566348	Legally_Blond_4248_4258_32.txt
286.54833984375	0.0	endOfClip	129	586851	n/a
290.306640625	0.0	trialEnd	193	594548	n/a
290.5068359375	0.0	trialStart	192	594958	n/a
292.3115234375	0.0	startOfNotRecognisedClip	1	598654	A_History_Of_Violence_267_277_9.txt
302.31982421875	0.0	endOfClip	129	619151	n/a
305.1474609375	0.0	trialEnd	193	624942	n/a
305.34619140625	0.0	trialStart	192	625349	n/a
307.06103515625	0.0	startOfNotRecognisedClip	1	628861	Fight_Club_2285_2295_19.txt
317.0693359375	0.0	endOfClip	129	649358	n/a
320.0107421875	0.0	trialEnd	193	655382	n/a
320.2109375	0.0	trialStart	192	655792	n/a
321.97412109375	0.0	startOfRememberedClipFirstWatch	3	659403	Terminator_2_-_Judgement_Day_1300_1310_7.txt
331.982421875	0.0	endOfClip	129	679900	n/a
336.193359375	0.0	startOfSecondWatch	128	688524	Terminator_2_-_Judgement_Day_1300_1310_7.txt
337.07470703125	0.0	firstRecognitionClick	257	690329	n/a
337.408203125	0.0	recognitionClick	160	691012	n/a
337.74267578125	0.0	recognitionClick	160	691697	n/a
338.07470703125	0.0	recognitionClick	160	692377	n/a
338.3388671875	0.0	recognitionClick	160	692918	n/a
338.6728515625	0.0	recognitionClick	160	693602	n/a
339.00537109375	0.0	recognitionClick	160	694283	n/a
339.33935546875	0.0	recognitionClick	160	694967	n/a
339.7412109375	0.0	recognitionClick	160	695790	n/a
340.07568359375	0.0	recognitionClick	160	696475	n/a
340.408203125	0.0	recognitionClick	160	697156	n/a
340.8056640625	0.0	recognitionClick	160	697970	n/a
341.13916015625	0.0	recognitionClick	160	698653	n/a
341.541015625	0.0	recognitionClick	160	699476	n/a
341.94287109375	0.0	recognitionClick	160	700299	n/a
342.3388671875	0.0	recognitionClick	160	701110	n/a
342.8056640625	0.0	recognitionClick	160	702066	n/a
343.2080078125	0.0	recognitionClick	160	702890	n/a
343.541015625	0.0	recognitionClick	160	703572	n/a
343.9423828125	0.0	recognitionClick	160	704394	n/a
344.27587890625	0.0	recognitionClick	160	705077	n/a
344.60595703125	0.0	recognitionClick	160	705753	n/a
345.00830078125	0.0	recognitionClick	160	706577	n/a
345.27294921875	0.0	recognitionClick	160	707119	n/a
345.60595703125	0.0	recognitionClick	160	707801	n/a
346.0078125	0.0	recognitionClick	160	708624	n/a
346.20458984375	0.0	endOfClip	129	709027	n/a
349.86572265625	0.0	trialEnd	193	716525	n/a
350.06591796875	0.0	trialStart	192	716935	n/a
351.8232421875	0.0	startOfRecognisedClipFirstWatch	2	720534	Fargo_987_997_10.txt
361.83154296875	0.0	endOfClip	129	741031	n/a
369.4072265625	0.0	startOfSecondWatch	128	756546	Fargo_987_997_10.txt
370.353515625	0.0	firstRecognitionClick	257	758484	n/a
372.48681640625	0.0	recognitionClick	160	762853	n/a
377.28564453125	0.0	recognitionClick	160	772681	n/a
378.35400390625	0.0	recognitionClick	160	774869	n/a
379.41552734375	0.0	endOfClip	129	777043	n/a
383.7470703125	0.0	trialEnd	193	785914	n/a
383.947265625	0.0	trialStart	192	786324	n/a
385.62255859375	0.0	startOfNotRecognisedClip	1	789755	King_Arthur_2500_2510_25.txt
395.630859375	0.0	endOfClip	129	810252	n/a
398.48046875	0.0	trialEnd	193	816088	n/a
398.681640625	0.0	trialStart	192	816500	n/a
400.46142578125	0.0	startOfNotRecognisedClip	1	820145	Hook_1457_1467_46.txt
410.47021484375	0.0	endOfClip	129	840643	n/a
413.50439453125	0.0	trialEnd	193	846857	n/a
413.705078125	0.0	trialStart	192	847268	n/a
415.44921875	0.0	startOfNotRecognisedClip	1	850840	Red_2412_2422_7.txt
425.45703125	0.0	endOfClip	129	871336	n/a
429.0888671875	0.0	trialEnd	193	878774	n/a
429.2890625	0.0	trialStart	192	879184	n/a
430.99658203125	0.0	startOfRememberedClipFirstWatch	3	882681	Die_Hard_-_Live_Free_or_Die_Hard_4625_4635_18.txt
441.0048828125	0.0	endOfClip	129	903178	n/a
445.35205078125	0.0	startOfSecondWatch	128	912081	Die_Hard_-_Live_Free_or_Die_Hard_4625_4635_18.txt
449.498046875	0.0	firstRecognitionClick	257	920572	n/a
451.96435546875	0.0	recognitionClick	160	925623	n/a
453.701171875	0.0	recognitionClick	160	929180	n/a
455.36328125	0.0	endOfClip	129	932584	n/a
461.015625	0.0	trialEnd	193	944160	n/a
474.57568359375	0.0	trialStart	192	971931	n/a
476.28662109375	0.0	startOfNotRecognisedClip	1	975435	Whiplash_855_865_14.txt
486.294921875	0.0	endOfClip	129	995932	n/a
489.3740234375	0.0	trialEnd	193	1002238	n/a
489.57421875	0.0	trialStart	192	1002648	n/a
491.2578125	0.0	startOfRememberedClipFirstWatch	3	1006096	Red_361_371_6.txt
501.26611328125	0.0	endOfClip	129	1026593	n/a
505.09033203125	0.0	startOfSecondWatch	128	1034425	Red_361_371_6.txt
507.10498046875	0.0	firstRecognitionClick	257	1038551	n/a
508.369140625	0.0	recognitionClick	160	1041140	n/a
509.90283203125	0.0	recognitionClick	160	1044281	n/a
510.171875	0.0	recognitionClick	160	1044832	n/a
510.36962890625	0.0	recognitionClick	160	1045237	n/a
510.5693359375	0.0	recognitionClick	160	1045646	n/a
513.43994140625	0.0	recognitionClick	160	1051525	n/a
513.97314453125	0.0	recognitionClick	160	1052617	n/a
