onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.09375	0.0	startOfRecognisedClipFirstWatch	2	24768	Birdman_2834_2844_30.txt
22.10498046875	0.0	endOfClip	129	45271	n/a
31.04736328125	0.0	startOfSecondWatch	128	63585	Birdman_2834_2844_30.txt
33.12744140625	0.0	firstRecognitionClick	257	67845	n/a
41.05517578125	0.0	endOfClip	129	84081	n/a
48.7841796875	0.0	trialEnd	193	99910	n/a
48.984375	0.0	trialStart	192	100320	n/a
50.76904296875	0.0	startOfNotRecognisedClip	1	103975	2001_A_Space_Odyssey_1205_1215_5.txt
60.77734375	0.0	endOfClip	129	124472	n/a
64.73486328125	0.0	trialEnd	193	132577	n/a
64.93505859375	0.0	trialStart	192	132987	n/a
66.61083984375	0.0	startOfRememberedClipFirstWatch	3	136419	Inception_579_589_37.txt
76.62158203125	0.0	endOfClip	129	156921	n/a
82.5205078125	0.0	startOfSecondWatch	128	169002	Inception_579_589_37.txt
84.53271484375	0.0	firstRecognitionClick	257	173123	n/a
86.6005859375	0.0	recognitionClick	160	177358	n/a
92.46337890625	0.0	recognitionClick	160	189365	n/a
92.52880859375	0.0	endOfClip	129	189499	n/a
96.68603515625	0.0	trialEnd	193	198013	n/a
96.88623046875	0.0	trialStart	192	198423	n/a
98.6201171875	0.0	startOfRememberedClipFirstWatch	3	201974	Ex_Machina_2041_2051_73.txt
108.62841796875	0.0	endOfClip	129	222471	n/a
113.25732421875	0.0	startOfSecondWatch	128	231951	Ex_Machina_2041_2051_73.txt
114.40185546875	0.0	firstRecognitionClick	257	234295	n/a
120.39990234375	0.0	recognitionClick	160	246579	n/a
123.265625	0.0	endOfClip	129	252448	n/a
126.97314453125	0.0	trialEnd	193	260041	n/a
127.17333984375	0.0	trialStart	192	260451	n/a
128.97802734375	0.0	startOfRememberedClipFirstWatch	3	264147	Black_Mass_4040_4050_42.txt
138.986328125	0.0	endOfClip	129	284644	n/a
145.54150390625	0.0	startOfSecondWatch	128	298069	Black_Mass_4040_4050_42.txt
153.62109375	0.0	firstRecognitionClick	257	314616	n/a
155.5498046875	0.0	endOfClip	129	318566	n/a
159.47607421875	0.0	trialEnd	193	326607	n/a
159.67626953125	0.0	trialStart	192	327017	n/a
161.38232421875	0.0	startOfRememberedClipFirstWatch	3	330511	National_treasure_-_Book_of_Secrets_1571_1581_127.txt
171.390625	0.0	endOfClip	129	351008	n/a
175.4677734375	0.0	startOfSecondWatch	128	359358	National_treasure_-_Book_of_Secrets_1571_1581_127.txt
176.0166015625	0.0	firstRecognitionClick	257	360482	n/a
178.35009765625	0.0	recognitionClick	160	365261	n/a
182.1484375	0.0	recognitionClick	160	373040	n/a
185.478515625	0.0	endOfClip	129	379860	n/a
188.8125	0.0	trialEnd	193	386688	n/a
189.0126953125	0.0	trialStart	192	387098	n/a
190.76416015625	0.0	startOfNotRecognisedClip	1	390685	The_Bourne_Ultimatum_6248_6258_52.txt
200.7724609375	0.0	endOfClip	129	411182	n/a
204.35595703125	0.0	trialEnd	193	418521	n/a
204.55517578125	0.0	trialStart	192	418929	n/a
206.24755859375	0.0	startOfNotRecognisedClip	1	422395	Perfume_The_Story_Of_A_Murderer_7750_7760_21.txt
216.255859375	0.0	endOfClip	129	442892	n/a
218.95556640625	0.0	trialEnd	193	448421	n/a
219.15576171875	0.0	trialStart	192	448831	n/a
220.8935546875	0.0	startOfRememberedClipFirstWatch	3	452390	Dallas_Buyers_Club_1864_1874_56.txt
230.90234375	0.0	endOfClip	129	472888	n/a
235.39208984375	0.0	startOfSecondWatch	128	482083	Dallas_Buyers_Club_1864_1874_56.txt
236.20458984375	0.0	firstRecognitionClick	257	483747	n/a
238.87109375	0.0	recognitionClick	160	489208	n/a
245.4033203125	0.0	endOfClip	129	502586	n/a
249.10693359375	0.0	trialEnd	193	510171	n/a
249.306640625	0.0	trialStart	192	510580	n/a
251.06494140625	0.0	startOfRememberedClipFirstWatch	3	514181	Black_Swan_449_459_8.txt
261.0732421875	0.0	endOfClip	129	534678	n/a
265.30712890625	0.0	startOfSecondWatch	128	543349	Black_Swan_449_459_8.txt
265.85498046875	0.0	firstRecognitionClick	257	544471	n/a
268.4501953125	0.0	recognitionClick	160	549786	n/a
273.18701171875	0.0	recognitionClick	160	559487	n/a
275.3154296875	0.0	endOfClip	129	563846	n/a
279.13818359375	0.0	trialEnd	193	571675	n/a
281.9638671875	0.0	trialStart	192	577462	n/a
283.70263671875	0.0	startOfNotRecognisedClip	1	581023	A_History_Of_Violence_640_650_8.txt
293.7109375	0.0	endOfClip	129	601520	n/a
296.3935546875	0.0	trialEnd	193	607014	n/a
296.59375	0.0	trialStart	192	607424	n/a
298.4052734375	0.0	startOfNotRecognisedClip	1	611134	Amadeus_8311_8321_6.txt
308.41357421875	0.0	endOfClip	129	631631	n/a
311.208984375	0.0	trialEnd	193	637356	n/a
311.4091796875	0.0	trialStart	192	637766	n/a
313.1572265625	0.0	startOfNotRecognisedClip	1	641346	Black_Mass_311_321_40.txt
323.16552734375	0.0	endOfClip	129	661843	n/a
325.94482421875	0.0	trialEnd	193	667535	n/a
326.14501953125	0.0	trialStart	192	667945	n/a
327.83984375	0.0	startOfNotRecognisedClip	1	671416	The_Ninth_Gate_1784_1794_3.txt
337.84814453125	0.0	endOfClip	129	691913	n/a
341.2724609375	0.0	trialEnd	193	698926	n/a
341.47216796875	0.0	trialStart	192	699335	n/a
343.1689453125	0.0	startOfRememberedClipFirstWatch	3	702810	Reservoir_Dogs_4410_4420_36.txt
353.18017578125	0.0	endOfClip	129	723313	n/a
357.126953125	0.0	startOfSecondWatch	128	731396	Reservoir_Dogs_4410_4420_36.txt
358.6064453125	0.0	firstRecognitionClick	257	734426	n/a
359.806640625	0.0	recognitionClick	160	736884	n/a
367.13525390625	0.0	endOfClip	129	751893	n/a
371.26318359375	0.0	trialEnd	193	760347	n/a
371.46337890625	0.0	trialStart	192	760757	n/a
373.2265625	0.0	startOfRememberedClipFirstWatch	3	764368	Memento_1520_1530_124.txt
383.23486328125	0.0	endOfClip	129	784865	n/a
387.25732421875	0.0	startOfSecondWatch	128	793103	Memento_1520_1530_124.txt
387.802734375	0.0	firstRecognitionClick	257	794220	n/a
391.06689453125	0.0	recognitionClick	160	800905	n/a
394.603515625	0.0	recognitionClick	160	808148	n/a
397.265625	0.0	endOfClip	129	813600	n/a
400.69580078125	0.0	trialEnd	193	820625	n/a
400.8955078125	0.0	trialStart	192	821034	n/a
402.59033203125	0.0	startOfRememberedClipFirstWatch	3	824505	Avengers_-_Age_of_Ultron_4874_4884_4.txt
412.6015625	0.0	endOfClip	129	845008	n/a
417.38232421875	0.0	startOfSecondWatch	128	854799	Avengers_-_Age_of_Ultron_4874_4884_4.txt
417.814453125	0.0	firstRecognitionClick	257	855684	n/a
420.126953125	0.0	recognitionClick	160	860420	n/a
427.390625	0.0	endOfClip	129	875296	n/a
431.03857421875	0.0	trialEnd	193	882767	n/a
431.23876953125	0.0	trialStart	192	883177	n/a
433.01806640625	0.0	startOfNotRecognisedClip	1	886821	The_Mask_785_795_8.txt
443.02587890625	0.0	endOfClip	129	907317	n/a
446.17431640625	0.0	trialEnd	193	913765	n/a
446.37451171875	0.0	trialStart	192	914175	n/a
448.0693359375	0.0	startOfRememberedClipFirstWatch	3	917646	Misery_2130_2140_21.txt
458.07763671875	0.0	endOfClip	129	938143	n/a
462.056640625	0.0	startOfSecondWatch	128	946292	Misery_2130_2140_21.txt
462.46875	0.0	firstRecognitionClick	257	947136	n/a
463.404296875	0.0	recognitionClick	160	949052	n/a
472.0673828125	0.0	endOfClip	129	966794	n/a
475.79736328125	0.0	trialEnd	193	974433	n/a
475.99755859375	0.0	trialStart	192	974843	n/a
477.75537109375	0.0	startOfRememberedClipFirstWatch	3	978443	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_1403_1413_26.txt
487.763671875	0.0	endOfClip	129	998940	n/a
492.02001953125	0.0	startOfSecondWatch	128	1007657	Harry_Potter_7_and_the_Deathly_Hallows_Part_2_1403_1413_26.txt
492.5654296875	0.0	firstRecognitionClick	257	1008774	n/a
495.03173828125	0.0	recognitionClick	160	1013825	n/a
502.0283203125	0.0	endOfClip	129	1028154	n/a
506.1005859375	0.0	trialEnd	193	1036494	n/a
507.3427734375	0.0	trialStart	192	1039038	n/a
509.16064453125	0.0	startOfRememberedClipFirstWatch	3	1042761	The_Hobbit_The_Desolation_of_Smaug_1048_1058_3.txt
519.1689453125	0.0	endOfClip	129	1063258	n/a
523.86181640625	0.0	startOfSecondWatch	128	1072869	The_Hobbit_The_Desolation_of_Smaug_1048_1058_3.txt
524.8046875	0.0	firstRecognitionClick	257	1074800	n/a
529.27392578125	0.0	recognitionClick	160	1083953	n/a
533.8701171875	0.0	endOfClip	129	1093366	n/a
537.8515625	0.0	trialEnd	193	1101520	n/a
538.0517578125	0.0	trialStart	192	1101930	n/a
539.72900390625	0.0	startOfNotRecognisedClip	1	1105365	The_Imitation_Game_1623_1633_220.txt
549.73681640625	0.0	endOfClip	129	1125861	n/a
554.21142578125	0.0	trialEnd	193	1135025	n/a
554.41162109375	0.0	trialStart	192	1135435	n/a
556.13037109375	0.0	startOfNotRecognisedClip	1	1138955	Boyhood_290_300_6.txt
566.13818359375	0.0	endOfClip	129	1159451	n/a
571.755859375	0.0	trialEnd	193	1170956	n/a
571.9560546875	0.0	trialStart	192	1171366	n/a
573.6650390625	0.0	startOfRememberedClipFirstWatch	3	1174866	Dead_Poets_Society_3461_3471_14.txt
583.67333984375	0.0	endOfClip	129	1195363	n/a
588.00048828125	0.0	startOfSecondWatch	128	1204225	Dead_Poets_Society_3461_3471_14.txt
589.0791015625	0.0	firstRecognitionClick	257	1206434	n/a
592.94677734375	0.0	recognitionClick	160	1214355	n/a
595.60986328125	0.0	recognitionClick	160	1219809	n/a
598.0087890625	0.0	endOfClip	129	1224722	n/a
601.76416015625	0.0	trialEnd	193	1232413	n/a
601.9638671875	0.0	trialStart	192	1232822	n/a
603.69921875	0.0	startOfRememberedClipFirstWatch	3	1236376	The_Hunger_Games_1_4527_4537_6.txt
