onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.060546875	0.0	startOfNotRecognisedClip	1	24700	Boyhood_183_193_7.txt
22.0732421875	0.0	endOfClip	129	45206	n/a
24.14453125	0.0	trialEnd	193	49448	n/a
24.34423828125	0.0	trialStart	192	49857	n/a
26.0625	0.0	startOfRecognisedClipFirstWatch	2	53376	The_Postman_642_652_236.txt
36.076171875	0.0	endOfClip	129	73884	n/a
40.90625	0.0	startOfSecondWatch	128	83776	The_Postman_642_652_236.txt
50.91650390625	0.0	endOfClip	129	104277	n/a
66.66650390625	0.0	trialEnd	193	136533	n/a
66.86767578125	0.0	trialStart	192	136945	n/a
68.65673828125	0.0	startOfRecognisedClipFirstWatch	2	140609	The_Bourne_Identity_2295_2305_9.txt
78.66650390625	0.0	endOfClip	129	161109	n/a
93.966796875	0.0	startOfSecondWatch	128	192444	The_Bourne_Identity_2295_2305_9.txt
103.9765625	0.0	endOfClip	129	212944	n/a
117.30126953125	0.0	trialEnd	193	240233	n/a
117.50048828125	0.0	trialStart	192	240641	n/a
119.2421875	0.0	startOfNotRecognisedClip	1	244208	Chappie_513_523_43.txt
129.251953125	0.0	endOfClip	129	264708	n/a
131.0126953125	0.0	trialEnd	193	268314	n/a
131.212890625	0.0	trialStart	192	268724	n/a
133.005859375	0.0	startOfRememberedClipFirstWatch	3	272396	Resident_Evil_1_3667_3677_11.txt
143.01904296875	0.0	endOfClip	129	292903	n/a
150.73388671875	0.0	startOfSecondWatch	128	308703	Resident_Evil_1_3667_3677_11.txt
151.87841796875	0.0	firstRecognitionClick	257	311047	n/a
159.95068359375	0.0	recognitionClick	160	327579	n/a
160.7470703125	0.0	endOfClip	129	329210	n/a
165.5341796875	0.0	trialEnd	193	339014	n/a
165.7353515625	0.0	trialStart	192	339426	n/a
167.4658203125	0.0	startOfRememberedClipFirstWatch	3	342970	The_Dark_Knight_Rises_275_285_24.txt
177.47900390625	0.0	endOfClip	129	363477	n/a
186.3759765625	0.0	startOfSecondWatch	128	381698	The_Dark_Knight_Rises_275_285_24.txt
188.05859375	0.0	firstRecognitionClick	257	385144	n/a
188.65625	0.0	recognitionClick	160	386368	n/a
191.3310546875	0.0	recognitionClick	160	391846	n/a
194.92626953125	0.0	recognitionClick	160	399209	n/a
196.3896484375	0.0	endOfClip	129	402206	n/a
199.3681640625	0.0	trialEnd	193	408306	n/a
199.5673828125	0.0	trialStart	192	408714	n/a
201.29296875	0.0	startOfNotRecognisedClip	1	412248	Charlies_Angels_2449_2459_13.txt
211.30615234375	0.0	endOfClip	129	432755	n/a
212.96875	0.0	trialEnd	193	436160	n/a
213.1689453125	0.0	trialStart	192	436570	n/a
214.97119140625	0.0	startOfRecognisedClipFirstWatch	2	440261	Memento_1520_1530_124.txt
224.98095703125	0.0	endOfClip	129	460761	n/a
231.0693359375	0.0	startOfSecondWatch	128	473230	Memento_1520_1530_124.txt
232.951171875	0.0	firstRecognitionClick	257	477084	n/a
241.08154296875	0.0	endOfClip	129	493735	n/a
244.14599609375	0.0	trialEnd	193	500011	n/a
244.34619140625	0.0	trialStart	192	500421	n/a
246.1220703125	0.0	startOfNotRecognisedClip	1	504058	The_Shawshank_Redemption_7415_7425_40.txt
256.1318359375	0.0	endOfClip	129	524558	n/a
257.52978515625	0.0	trialEnd	193	527421	n/a
257.73095703125	0.0	trialStart	192	527833	n/a
259.5068359375	0.0	startOfRecognisedClipFirstWatch	2	531470	James_Bond_-_Casino_Royale_1908_1918_4.txt
269.5234375	0.0	endOfClip	129	551984	n/a
274.08447265625	0.0	startOfSecondWatch	128	561325	James_Bond_-_Casino_Royale_1908_1918_4.txt
276.1650390625	0.0	firstRecognitionClick	257	565586	n/a
277.7666015625	0.0	recognitionClick	160	568866	n/a
280.029296875	0.0	recognitionClick	160	573500	n/a
281.6328125	0.0	recognitionClick	160	576784	n/a
284.09716796875	0.0	endOfClip	129	581831	n/a
288.580078125	0.0	trialEnd	193	591012	n/a
316.904296875	0.0	trialStart	192	649020	n/a
318.68408203125	0.0	startOfRecognisedClipFirstWatch	2	652665	Terminator_2_-_Judgement_Day_2438_2448_3.txt
328.69775390625	0.0	endOfClip	129	673173	n/a
332.5615234375	0.0	startOfSecondWatch	128	681086	Terminator_2_-_Judgement_Day_2438_2448_3.txt
338.84228515625	0.0	firstRecognitionClick	257	693949	n/a
341.83935546875	0.0	recognitionClick	160	700087	n/a
342.5712890625	0.0	endOfClip	129	701586	n/a
347.57470703125	0.0	trialEnd	193	711833	n/a
347.77587890625	0.0	trialStart	192	712245	n/a
349.48681640625	0.0	startOfRememberedClipFirstWatch	3	715749	The_Fifth_Element_2302_2312_35.txt
359.5009765625	0.0	endOfClip	129	736258	n/a
363.91748046875	0.0	startOfSecondWatch	128	745303	The_Fifth_Element_2302_2312_35.txt
365.00341796875	0.0	firstRecognitionClick	257	747527	n/a
366.86474609375	0.0	recognitionClick	160	751339	n/a
368.13525390625	0.0	recognitionClick	160	753941	n/a
373.92724609375	0.0	endOfClip	129	765803	n/a
380.94482421875	0.0	trialEnd	193	780175	n/a
381.14501953125	0.0	trialStart	192	780585	n/a
382.91064453125	0.0	startOfNotRecognisedClip	1	784201	Fight_Club_219_229_15.txt
392.9208984375	0.0	endOfClip	129	804702	n/a
398.57666015625	0.0	trialEnd	193	816285	n/a
398.77783203125	0.0	trialStart	192	816697	n/a
400.4931640625	0.0	startOfRememberedClipFirstWatch	3	820210	The_Hunger_Games_1_1036_1046_2.txt
410.5068359375	0.0	endOfClip	129	840718	n/a
416.568359375	0.0	startOfSecondWatch	128	853132	The_Hunger_Games_1_1036_1046_2.txt
423.17919921875	0.0	firstRecognitionClick	257	866671	n/a
426.58154296875	0.0	endOfClip	129	873639	n/a
432.51513671875	0.0	trialEnd	193	885791	n/a
432.7158203125	0.0	trialStart	192	886202	n/a
434.58349609375	0.0	startOfNotRecognisedClip	1	890027	Spring_Breakers_4097_4107_5.txt
444.59375	0.0	endOfClip	129	910528	n/a
446.33154296875	0.0	trialEnd	193	914087	n/a
446.5302734375	0.0	trialStart	192	914494	n/a
448.2998046875	0.0	startOfNotRecognisedClip	1	918118	Resident_Evil_1_4385_4395_8.txt
458.3095703125	0.0	endOfClip	129	938618	n/a
