onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.23046875	0.0	startOfRememberedClipFirstWatch	3	25048	The_Pianist_3256_3266_13.txt
22.24365234375	0.0	endOfClip	129	45555	n/a
30.8251953125	0.0	startOfSecondWatch	128	63130	The_Pianist_3256_3266_13.txt
40.83447265625	0.0	endOfClip	129	83629	n/a
47.24951171875	0.0	trialEnd	193	96767	n/a
47.44970703125	0.0	trialStart	192	97177	n/a
49.1875	0.0	startOfNotRecognisedClip	1	100736	The_Bourne_Identity_4478_4488_11.txt
59.19775390625	0.0	endOfClip	129	121237	n/a
61.0810546875	0.0	trialEnd	193	125094	n/a
61.28125	0.0	trialStart	192	125504	n/a
63.03759765625	0.0	startOfRecognisedClipFirstWatch	2	129101	Fantastic_Four_1_1985_1995_4.txt
73.0517578125	0.0	endOfClip	129	149610	n/a
80.62841796875	0.0	startOfSecondWatch	128	165127	Fantastic_Four_1_1985_1995_4.txt
90.63818359375	0.0	endOfClip	129	185627	n/a
97.53955078125	0.0	trialEnd	193	199761	n/a
97.740234375	0.0	trialStart	192	200172	n/a
99.50048828125	0.0	startOfNotRecognisedClip	1	203777	James_Bond_-_Casino_Royale_1908_1918_4.txt
109.51025390625	0.0	endOfClip	129	224277	n/a
112.38818359375	0.0	trialEnd	193	230171	n/a
112.587890625	0.0	trialStart	192	230580	n/a
114.32568359375	0.0	startOfNotRecognisedClip	1	234139	Back_To_The_Future_4514_4524_2.txt
124.3388671875	0.0	endOfClip	129	254646	n/a
128.48583984375	0.0	trialEnd	193	263139	n/a
128.685546875	0.0	trialStart	192	263548	n/a
130.42529296875	0.0	startOfRecognisedClipFirstWatch	2	267111	King_Arthur_4139_4149_27.txt
140.435546875	0.0	endOfClip	129	287612	n/a
146.931640625	0.0	startOfSecondWatch	128	300916	King_Arthur_4139_4149_27.txt
156.94091796875	0.0	endOfClip	129	321415	n/a
159.31884765625	0.0	trialEnd	193	326285	n/a
159.51904296875	0.0	trialStart	192	326695	n/a
161.2880859375	0.0	startOfNotRecognisedClip	1	330318	2001_A_Space_Odyssey_1205_1215_5.txt
171.2978515625	0.0	endOfClip	129	350818	n/a
173.974609375	0.0	trialEnd	193	356300	n/a
174.1748046875	0.0	trialStart	192	356710	n/a
175.97314453125	0.0	startOfNotRecognisedClip	1	360393	Primal_Fear_628_638_149.txt
185.986328125	0.0	endOfClip	129	380900	n/a
187.75341796875	0.0	trialEnd	193	384519	n/a
187.9521484375	0.0	trialStart	192	384926	n/a
189.7021484375	0.0	startOfRecognisedClipFirstWatch	2	388510	The_Green_Mile_4614_4624_38.txt
199.71435546875	0.0	endOfClip	129	409015	n/a
206.21484375	0.0	startOfSecondWatch	128	422328	The_Green_Mile_4614_4624_38.txt
216.22802734375	0.0	endOfClip	129	442835	n/a
219.58544921875	0.0	trialEnd	193	449711	n/a
219.78662109375	0.0	trialStart	192	450123	n/a
221.54931640625	0.0	startOfNotRecognisedClip	1	453733	Birdman_437_447_35.txt
231.55908203125	0.0	endOfClip	129	474233	n/a
232.96923828125	0.0	trialEnd	193	477121	n/a
258.166015625	0.0	trialStart	192	528724	n/a
259.99609375	0.0	startOfNotRecognisedClip	1	532472	Snake_Eyes_2813_2823_174.txt
270.005859375	0.0	endOfClip	129	552972	n/a
271.69140625	0.0	trialEnd	193	556424	n/a
271.892578125	0.0	trialStart	192	556836	n/a
273.66259765625	0.0	startOfRememberedClipFirstWatch	3	560461	Terminator_2_-_Judgement_Day_2438_2448_3.txt
283.67236328125	0.0	endOfClip	129	580961	n/a
288.01123046875	0.0	startOfSecondWatch	128	589847	Terminator_2_-_Judgement_Day_2438_2448_3.txt
294.625	0.0	firstRecognitionClick	257	603392	n/a
298.02099609375	0.0	endOfClip	129	610347	n/a
303.052734375	0.0	trialEnd	193	620652	n/a
303.2529296875	0.0	trialStart	192	621062	n/a
305.02392578125	0.0	startOfNotRecognisedClip	1	624689	Resident_Evil_1_4385_4395_8.txt
315.03369140625	0.0	endOfClip	129	645189	n/a
316.662109375	0.0	trialEnd	193	648524	n/a
316.86328125	0.0	trialStart	192	648936	n/a
318.642578125	0.0	startOfNotRecognisedClip	1	652580	2001_A_Space_Odyssey_1708_1718_6.txt
328.65283203125	0.0	endOfClip	129	673081	n/a
330.119140625	0.0	trialEnd	193	676084	n/a
330.31884765625	0.0	trialStart	192	676493	n/a
332.10986328125	0.0	startOfNotRecognisedClip	1	680161	I_am_legend_902_912_54.txt
342.12939453125	0.0	endOfClip	129	700681	n/a
344.03857421875	0.0	trialEnd	193	704591	n/a
344.23876953125	0.0	trialStart	192	705001	n/a
346.02685546875	0.0	startOfRecognisedClipFirstWatch	2	708663	Fight_Club_2235_2245_18.txt
356.03662109375	0.0	endOfClip	129	729163	n/a
363.1953125	0.0	startOfSecondWatch	128	743824	Fight_Club_2235_2245_18.txt
371.47314453125	0.0	firstRecognitionClick	257	760777	n/a
373.205078125	0.0	endOfClip	129	764324	n/a
377.224609375	0.0	trialEnd	193	772556	n/a
377.4248046875	0.0	trialStart	192	772966	n/a
379.21826171875	0.0	startOfNotRecognisedClip	1	776639	Mad_Max_Fury_Road_4109_4119_119.txt
389.22802734375	0.0	endOfClip	129	797139	n/a
392.984375	0.0	trialEnd	193	804832	n/a
393.1845703125	0.0	trialStart	192	805242	n/a
394.9599609375	0.0	startOfNotRecognisedClip	1	808878	Room_1314_1324_165.txt
404.9697265625	0.0	endOfClip	129	829378	n/a
406.578125	0.0	trialEnd	193	832672	n/a
406.779296875	0.0	trialStart	192	833084	n/a
408.5810546875	0.0	startOfRememberedClipFirstWatch	3	836774	The_Lord_of_the_Rings_2_-_The_Two_Towers_409_419_8.txt
418.5908203125	0.0	endOfClip	129	857274	n/a
423.169921875	0.0	startOfSecondWatch	128	866652	The_Lord_of_the_Rings_2_-_The_Two_Towers_409_419_8.txt
426.2529296875	0.0	firstRecognitionClick	257	872966	n/a
430.44775390625	0.0	recognitionClick	160	881557	n/a
433.18310546875	0.0	endOfClip	129	887159	n/a
435.9384765625	0.0	trialEnd	193	892802	n/a
436.138671875	0.0	trialStart	192	893212	n/a
437.8505859375	0.0	startOfNotRecognisedClip	1	896718	Memento_3104_3114_122.txt
447.86376953125	0.0	endOfClip	129	917225	n/a
450.8291015625	0.0	trialEnd	193	923298	n/a
461.294921875	0.0	trialStart	192	944732	n/a
463.11376953125	0.0	startOfNotRecognisedClip	1	948457	X-men_Origins_Wolverine_675_685_58.txt
473.12646484375	0.0	endOfClip	129	968963	n/a
474.83056640625	0.0	trialEnd	193	972453	n/a
475.02978515625	0.0	trialStart	192	972861	n/a
476.7333984375	0.0	startOfNotRecognisedClip	1	976350	Meet_Joe_Black_986_996_7.txt
486.7470703125	0.0	endOfClip	129	996858	n/a
488.38232421875	0.0	trialEnd	193	1000207	n/a
488.58251953125	0.0	trialStart	192	1000617	n/a
490.2998046875	0.0	startOfNotRecognisedClip	1	1004134	Chappie_6123_6133_49.txt
500.3134765625	0.0	endOfClip	129	1024642	n/a
501.76025390625	0.0	trialEnd	193	1027605	n/a
501.958984375	0.0	trialStart	192	1028012	n/a
503.71435546875	0.0	startOfNotRecognisedClip	1	1031607	Hook_1457_1467_46.txt
513.72412109375	0.0	endOfClip	129	1052107	n/a
515.15185546875	0.0	trialEnd	193	1055031	n/a
515.3515625	0.0	trialStart	192	1055440	n/a
517.1083984375	0.0	startOfNotRecognisedClip	1	1059038	Being_John_Malkovich_204_214_1.txt
527.1181640625	0.0	endOfClip	129	1079538	n/a
528.37548828125	0.0	trialEnd	193	1082113	n/a
