onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.68994140625	0.0	startOfRecognisedClipFirstWatch	2	23941	Interstellar_2577_2587_95.txt
21.708984375	0.0	endOfClip	129	44460	n/a
32.86865234375	0.0	startOfSecondWatch	128	67315	Interstellar_2577_2587_95.txt
35.1572265625	0.0	firstRecognitionClick	257	72002	n/a
42.88720703125	0.0	endOfClip	129	87833	n/a
49.982421875	0.0	trialEnd	193	102364	n/a
50.1826171875	0.0	trialStart	192	102774	n/a
51.72998046875	0.0	startOfNotRecognisedClip	1	105943	A_History_Of_Violence_1376_1386_13.txt
61.7490234375	0.0	endOfClip	129	126462	n/a
65.693359375	0.0	trialEnd	193	134540	n/a
65.8935546875	0.0	trialStart	192	134950	n/a
67.43408203125	0.0	startOfRememberedClipFirstWatch	3	138105	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_122_132_5.txt
77.45361328125	0.0	endOfClip	129	158625	n/a
86.95166015625	0.0	startOfSecondWatch	128	178077	The_Lord_of_the_Rings_1_-_Fellowship_of_the_Ring_122_132_5.txt
90.646484375	0.0	firstRecognitionClick	257	185644	n/a
90.9814453125	0.0	recognitionClick	160	186330	n/a
91.7734375	0.0	recognitionClick	160	187952	n/a
96.31396484375	0.0	recognitionClick	160	197251	n/a
96.96826171875	0.0	endOfClip	129	198591	n/a
102.00537109375	0.0	trialEnd	193	208907	n/a
102.20556640625	0.0	trialStart	192	209317	n/a
103.734375	0.0	startOfRecognisedClipFirstWatch	2	212448	The_Bourne_Ultimatum_5257_5267_50.txt
113.7529296875	0.0	endOfClip	129	232966	n/a
119.7255859375	0.0	startOfSecondWatch	128	245198	The_Bourne_Ultimatum_5257_5267_50.txt
121.88134765625	0.0	firstRecognitionClick	257	249613	n/a
129.74462890625	0.0	endOfClip	129	265717	n/a
132.4462890625	0.0	trialEnd	193	271250	n/a
132.6455078125	0.0	trialStart	192	271658	n/a
134.17919921875	0.0	startOfNotRecognisedClip	1	274799	Dawn_of_the_Planet_of_the_Apes_3987_3997_59.txt
144.19580078125	0.0	endOfClip	129	295313	n/a
148.15673828125	0.0	trialEnd	193	303425	n/a
148.35791015625	0.0	trialStart	192	303837	n/a
149.88818359375	0.0	startOfRememberedClipFirstWatch	3	306971	The_Hunger_Games_2_-_Catching_Fire_1933_1943_8.txt
159.90673828125	0.0	endOfClip	129	327489	n/a
166.53369140625	0.0	startOfSecondWatch	128	341061	The_Hunger_Games_2_-_Catching_Fire_1933_1943_8.txt
167.56005859375	0.0	firstRecognitionClick	257	343163	n/a
170.689453125	0.0	recognitionClick	160	349572	n/a
171.89599609375	0.0	recognitionClick	160	352043	n/a
174.2958984375	0.0	recognitionClick	160	356958	n/a
176.029296875	0.0	recognitionClick	160	360508	n/a
176.552734375	0.0	endOfClip	129	361580	n/a
181.6748046875	0.0	trialEnd	193	372070	n/a
181.875	0.0	trialStart	192	372480	n/a
183.439453125	0.0	startOfRecognisedClipFirstWatch	2	375684	James_Bond_-_Casino_Royale_1908_1918_4.txt
193.4560546875	0.0	endOfClip	129	396198	n/a
199.14794921875	0.0	startOfSecondWatch	128	407855	James_Bond_-_Casino_Royale_1908_1918_4.txt
204.17724609375	0.0	firstRecognitionClick	257	418155	n/a
204.7099609375	0.0	recognitionClick	160	419246	n/a
206.5771484375	0.0	recognitionClick	160	423070	n/a
207.10302734375	0.0	recognitionClick	160	424147	n/a
209.1669921875	0.0	endOfClip	129	428374	n/a
215.2021484375	0.0	trialEnd	193	440734	n/a
215.4033203125	0.0	trialStart	192	441146	n/a
216.9033203125	0.0	startOfNotRecognisedClip	1	444218	Snake_Eyes_3294_3304_170.txt
226.919921875	0.0	endOfClip	129	464732	n/a
229.83349609375	0.0	trialEnd	193	470699	n/a
230.03369140625	0.0	trialStart	192	471109	n/a
231.6015625	0.0	startOfNotRecognisedClip	1	474320	Amadeus_8311_8321_6.txt
241.6201171875	0.0	endOfClip	129	494838	n/a
243.29736328125	0.0	trialEnd	193	498273	n/a
243.498046875	0.0	trialStart	192	498684	n/a
244.98583984375	0.0	startOfNotRecognisedClip	1	501731	The_Great_Gatsby_239_249_11.txt
255.0048828125	0.0	endOfClip	129	522250	n/a
256.52099609375	0.0	trialEnd	193	525355	n/a
259.70751953125	0.0	trialStart	192	531881	n/a
261.2578125	0.0	startOfNotRecognisedClip	1	535056	Dallas_Buyers_Club_2811_2821_55.txt
271.2744140625	0.0	endOfClip	129	555570	n/a
