onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.72216796875	0.0	startOfNotRecognisedClip	1	24007	Harry_Potter_7_-_and_the_Deathly_Hallows_-_Part_1_3944_3954_6.txt
21.7392578125	0.0	endOfClip	129	44522	n/a
27.38330078125	0.0	trialEnd	193	56081	n/a
27.58349609375	0.0	trialStart	192	56491	n/a
29.11083984375	0.0	startOfNotRecognisedClip	1	59619	National_treasure_1_932_942_137.txt
39.1298828125	0.0	endOfClip	129	80138	n/a
41.7041015625	0.0	trialEnd	193	85410	n/a
41.904296875	0.0	trialStart	192	85820	n/a
43.47900390625	0.0	startOfRememberedClipFirstWatch	3	89045	Memento_1165_1175_120.txt
53.49658203125	0.0	endOfClip	129	109561	n/a
58.39697265625	0.0	startOfSecondWatch	128	119597	Memento_1165_1175_120.txt
68.41357421875	0.0	endOfClip	129	140111	n/a
73.59033203125	0.0	trialEnd	193	150713	n/a
73.79150390625	0.0	trialStart	192	151125	n/a
75.31005859375	0.0	startOfNotRecognisedClip	1	154235	X-men_Origins_Wolverine_842_852_59.txt
85.32861328125	0.0	endOfClip	129	174753	n/a
91.15673828125	0.0	trialEnd	193	186689	n/a
91.35693359375	0.0	trialStart	192	187099	n/a
92.869140625	0.0	startOfRecognisedClipFirstWatch	2	190196	Red_4431_4441_3.txt
102.88818359375	0.0	endOfClip	129	210715	n/a
113.12451171875	0.0	startOfSecondWatch	128	231679	Red_4431_4441_3.txt
123.14111328125	0.0	endOfClip	129	252193	n/a
129.96484375	0.0	trialEnd	193	266168	n/a
130.16357421875	0.0	trialStart	192	266575	n/a
131.7021484375	0.0	startOfNotRecognisedClip	1	269726	The_Fifth_Element_3267_3277_30.txt
141.72119140625	0.0	endOfClip	129	290245	n/a
145.3232421875	0.0	trialEnd	193	297622	n/a
145.5234375	0.0	trialStart	192	298032	n/a
147.0908203125	0.0	startOfRememberedClipFirstWatch	3	301242	The_Pianist_2875_2885_33.txt
157.10986328125	0.0	endOfClip	129	321761	n/a
167.7734375	0.0	startOfSecondWatch	128	343600	The_Pianist_2875_2885_33.txt
175.73583984375	0.0	firstRecognitionClick	257	359907	n/a
177.79248046875	0.0	endOfClip	129	364119	n/a
182.626953125	0.0	trialEnd	193	374020	n/a
182.828125	0.0	trialStart	192	374432	n/a
184.322265625	0.0	startOfNotRecognisedClip	1	377492	Edge_Of_Tomorrow_4831_4841_64.txt
194.3408203125	0.0	endOfClip	129	398010	n/a
198.41064453125	0.0	trialEnd	193	406345	n/a
198.61083984375	0.0	trialStart	192	406755	n/a
200.1669921875	0.0	startOfNotRecognisedClip	1	409942	Back_To_The_Future_203_213_7.txt
210.185546875	0.0	endOfClip	129	430460	n/a
212.87548828125	0.0	trialEnd	193	435969	n/a
213.0751953125	0.0	trialStart	192	436378	n/a
214.61083984375	0.0	startOfNotRecognisedClip	1	439523	Wild_2441_2451_255.txt
224.6298828125	0.0	endOfClip	129	460042	n/a
226.3779296875	0.0	trialEnd	193	463622	n/a
229.3486328125	0.0	trialStart	192	469706	n/a
230.8798828125	0.0	startOfRememberedClipFirstWatch	3	472842	Memento_1844_1854_121.txt
240.8984375	0.0	endOfClip	129	493360	n/a
245.43408203125	0.0	startOfSecondWatch	128	502649	Memento_1844_1854_121.txt
247.330078125	0.0	firstRecognitionClick	257	506532	n/a
255.45361328125	0.0	endOfClip	129	523169	n/a
257.64111328125	0.0	trialEnd	193	527649	n/a
257.84228515625	0.0	trialStart	192	528061	n/a
259.3798828125	0.0	startOfNotRecognisedClip	1	531210	The_Wicker_Man_3094_3104_16.txt
269.3955078125	0.0	endOfClip	129	551722	n/a
273.1044921875	0.0	trialEnd	193	559318	n/a
273.3037109375	0.0	trialStart	192	559726	n/a
274.8505859375	0.0	startOfRememberedClipFirstWatch	3	562894	Spring_Breakers_1870_1880_4.txt
284.869140625	0.0	endOfClip	129	583412	n/a
288.74951171875	0.0	startOfSecondWatch	128	591359	Spring_Breakers_1870_1880_4.txt
298.7685546875	0.0	endOfClip	129	611878	n/a
300.27880859375	0.0	trialEnd	193	614971	n/a
300.47900390625	0.0	trialStart	192	615381	n/a
302.0380859375	0.0	startOfRememberedClipFirstWatch	3	618574	Reservoir_Dogs_3216_3226_41.txt
312.0546875	0.0	endOfClip	129	639088	n/a
315.666015625	0.0	startOfSecondWatch	128	646484	Reservoir_Dogs_3216_3226_41.txt
325.6845703125	0.0	endOfClip	129	667002	n/a
338.74365234375	0.0	trialEnd	193	693747	n/a
338.94384765625	0.0	trialStart	192	694157	n/a
340.48486328125	0.0	startOfNotRecognisedClip	1	697313	Basic_Instinct_1655_1665_27.txt
350.50341796875	0.0	endOfClip	129	717831	n/a
354.0625	0.0	trialEnd	193	725120	n/a
354.26123046875	0.0	trialStart	192	725527	n/a
355.7666015625	0.0	startOfRememberedClipFirstWatch	3	728610	King_Arthur_3283_3293_23.txt
365.78369140625	0.0	endOfClip	129	749125	n/a
370.18359375	0.0	startOfSecondWatch	128	758136	King_Arthur_3283_3293_23.txt
380.2021484375	0.0	endOfClip	129	778654	n/a
381.79052734375	0.0	trialEnd	193	781907	n/a
381.99072265625	0.0	trialStart	192	782317	n/a
383.52685546875	0.0	startOfNotRecognisedClip	1	785463	Red_950_960_5.txt
393.5458984375	0.0	endOfClip	129	805982	n/a
396.39697265625	0.0	trialEnd	193	811821	n/a
396.59716796875	0.0	trialStart	192	812231	n/a
398.12451171875	0.0	startOfRememberedClipFirstWatch	3	815359	Black_Mass_2444_2454_37.txt
408.14111328125	0.0	endOfClip	129	835873	n/a
410.435546875	0.0	startOfSecondWatch	128	840572	Black_Mass_2444_2454_37.txt
420.45458984375	0.0	endOfClip	129	861091	n/a
421.95654296875	0.0	trialEnd	193	864167	n/a
422.1552734375	0.0	trialStart	192	864574	n/a
423.69140625	0.0	startOfRecognisedClipFirstWatch	2	867720	Room_2123_2133_167.txt
433.7099609375	0.0	endOfClip	129	888238	n/a
443.1962890625	0.0	startOfSecondWatch	128	907666	Room_2123_2133_167.txt
452.22412109375	0.0	firstRecognitionClick	257	926155	n/a
452.68994140625	0.0	recognitionClick	160	927109	n/a
452.8896484375	0.0	recognitionClick	160	927518	n/a
453.21533203125	0.0	endOfClip	129	928185	n/a
456.6513671875	0.0	trialEnd	193	935222	n/a
456.8525390625	0.0	trialStart	192	935634	n/a
458.3935546875	0.0	startOfRecognisedClipFirstWatch	2	938790	Birdman_233_243_31.txt
468.412109375	0.0	endOfClip	129	959308	n/a
474.71435546875	0.0	startOfSecondWatch	128	972215	Birdman_233_243_31.txt
484.73291015625	0.0	endOfClip	129	992733	n/a
487.771484375	0.0	trialEnd	193	998956	n/a
496.42822265625	0.0	trialStart	192	1016685	n/a
497.9453125	0.0	startOfRecognisedClipFirstWatch	2	1019792	Black_Swan_863_873_9.txt
507.96337890625	0.0	endOfClip	129	1040309	n/a
514.31005859375	0.0	startOfSecondWatch	128	1053307	Black_Swan_863_873_9.txt
524.32666015625	0.0	endOfClip	129	1073821	n/a
525.45751953125	0.0	trialEnd	193	1076137	n/a
525.6572265625	0.0	trialStart	192	1076546	n/a
527.23876953125	0.0	startOfNotRecognisedClip	1	1079785	The_Bourne_Ultimatum_6248_6258_52.txt
537.2578125	0.0	endOfClip	129	1100304	n/a
540.36767578125	0.0	trialEnd	193	1106673	n/a
540.56787109375	0.0	trialStart	192	1107083	n/a
542.1181640625	0.0	startOfRememberedClipFirstWatch	3	1110258	Spring_Breakers_3810_3820_3.txt
552.13720703125	0.0	endOfClip	129	1130777	n/a
558.8095703125	0.0	startOfSecondWatch	128	1144442	Spring_Breakers_3810_3820_3.txt
568.82666015625	0.0	endOfClip	129	1164957	n/a
569.84033203125	0.0	trialEnd	193	1167033	n/a
570.0400390625	0.0	trialStart	192	1167442	n/a
571.5517578125	0.0	startOfNotRecognisedClip	1	1170538	Fantastic_Four_1_3365_3375_2.txt
581.5703125	0.0	endOfClip	129	1191056	n/a
583.94384765625	0.0	trialEnd	193	1195917	n/a
584.142578125	0.0	trialStart	192	1196324	n/a
585.68603515625	0.0	startOfNotRecognisedClip	1	1199485	Armageddon_2692_2702_80.txt
595.70556640625	0.0	endOfClip	129	1220005	n/a
597.8154296875	0.0	trialEnd	193	1224326	n/a
598.01513671875	0.0	trialStart	192	1224735	n/a
599.544921875	0.0	startOfRememberedClipFirstWatch	3	1227868	The_Bourne_Identity_4478_4488_11.txt
609.5634765625	0.0	endOfClip	129	1248386	n/a
613.30419921875	0.0	startOfSecondWatch	128	1256047	The_Bourne_Identity_4478_4488_11.txt
623.32275390625	0.0	endOfClip	129	1276565	n/a
624.53369140625	0.0	trialEnd	193	1279045	n/a
624.734375	0.0	trialStart	192	1279456	n/a
626.27880859375	0.0	startOfRememberedClipFirstWatch	3	1282619	Whiplash_855_865_14.txt
636.29736328125	0.0	endOfClip	129	1303137	n/a
640.67724609375	0.0	startOfSecondWatch	128	1312107	Whiplash_855_865_14.txt
650.69384765625	0.0	endOfClip	129	1332621	n/a
652.212890625	0.0	trialEnd	193	1335732	n/a
652.41259765625	0.0	trialStart	192	1336141	n/a
653.919921875	0.0	startOfNotRecognisedClip	1	1339228	National_treasure_-_Book_of_Secrets_631_641_129.txt
663.93896484375	0.0	endOfClip	129	1359747	n/a
665.12451171875	0.0	trialEnd	193	1362175	n/a
665.3232421875	0.0	trialStart	192	1362582	n/a
666.849609375	0.0	startOfNotRecognisedClip	1	1365708	The_Lord_of_the_Rings_2_-_The_Two_Towers_409_419_8.txt
