onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
12.0029296875	0.0	startOfNotRecognisedClip	1	24582	Never_Let_Me_Go_3289_3299_1.txt
22.01123046875	0.0	endOfClip	129	45079	n/a
23.45556640625	0.0	trialEnd	193	48037	n/a
23.65576171875	0.0	trialStart	192	48447	n/a
25.33642578125	0.0	startOfNotRecognisedClip	1	51889	Hook_1620_1630_45.txt
35.34765625	0.0	endOfClip	129	72392	n/a
41.30322265625	0.0	trialEnd	193	84589	n/a
41.5029296875	0.0	trialStart	192	84998	n/a
43.24267578125	0.0	startOfRecognisedClipFirstWatch	2	88561	Forrest_Gump_1782_1792_28.txt
53.25048828125	0.0	endOfClip	129	109057	n/a
59.48681640625	0.0	startOfSecondWatch	128	121829	Forrest_Gump_1782_1792_28.txt
61.0966796875	0.0	firstRecognitionClick	257	125126	n/a
63.69873046875	0.0	recognitionClick	160	130455	n/a
69.4951171875	0.0	endOfClip	129	142326	n/a
73.07861328125	0.0	trialEnd	193	149665	n/a
73.27880859375	0.0	trialStart	192	150075	n/a
74.951171875	0.0	startOfNotRecognisedClip	1	153500	Spring_Breakers_2912_2922_6.txt
84.9619140625	0.0	endOfClip	129	174002	n/a
88.2861328125	0.0	trialEnd	193	180810	n/a
88.486328125	0.0	trialStart	192	181220	n/a
90.21240234375	0.0	startOfNotRecognisedClip	1	184755	X-men_Origins_Wolverine_675_685_58.txt
100.22021484375	0.0	endOfClip	129	205251	n/a
101.74169921875	0.0	trialEnd	193	208367	n/a
101.94189453125	0.0	trialStart	192	208777	n/a
103.662109375	0.0	startOfRecognisedClipFirstWatch	2	212300	The_Ninth_Gate_4492_4502_6.txt
113.669921875	0.0	endOfClip	129	232796	n/a
117.69189453125	0.0	startOfSecondWatch	128	241033	The_Ninth_Gate_4492_4502_6.txt
120.30126953125	0.0	firstRecognitionClick	257	246377	n/a
124.0380859375	0.0	recognitionClick	160	254030	n/a
127.7001953125	0.0	endOfClip	129	261530	n/a
131.044921875	0.0	trialEnd	193	268380	n/a
131.24462890625	0.0	trialStart	192	268789	n/a
133.009765625	0.0	startOfRememberedClipFirstWatch	3	272404	Batman_Begins_3574_3584_3.txt
143.02099609375	0.0	endOfClip	129	292907	n/a
146.23974609375	0.0	startOfSecondWatch	128	299499	Batman_Begins_3574_3584_3.txt
147.203125	0.0	firstRecognitionClick	257	301472	n/a
147.33984375	0.0	recognitionClick	160	301752	n/a
148.607421875	0.0	recognitionClick	160	304348	n/a
149.78515625	0.0	recognitionClick	160	306760	n/a
156.11865234375	0.0	recognitionClick	160	319731	n/a
156.248046875	0.0	endOfClip	129	319996	n/a
158.78076171875	0.0	trialEnd	193	325183	n/a
158.98095703125	0.0	trialStart	192	325593	n/a
160.6650390625	0.0	startOfNotRecognisedClip	1	329042	Snowpiercer_1055_1065_181.txt
170.67333984375	0.0	endOfClip	129	349539	n/a
172.33251953125	0.0	trialEnd	193	352937	n/a
172.53271484375	0.0	trialStart	192	353347	n/a
174.2314453125	0.0	startOfNotRecognisedClip	1	356826	Snowpiercer_1391_1401_182.txt
184.23974609375	0.0	endOfClip	129	377323	n/a
185.740234375	0.0	trialEnd	193	380396	n/a
185.9404296875	0.0	trialStart	192	380806	n/a
187.61181640625	0.0	startOfRecognisedClipFirstWatch	2	384229	Inception_579_589_37.txt
197.62255859375	0.0	endOfClip	129	404731	n/a
203.56640625	0.0	startOfSecondWatch	128	416904	Inception_579_589_37.txt
209.111328125	0.0	firstRecognitionClick	257	428260	n/a
213.57421875	0.0	endOfClip	129	437400	n/a
215.70751953125	0.0	trialEnd	193	441769	n/a
237.4130859375	0.0	trialStart	192	486222	n/a
239.07666015625	0.0	startOfNotRecognisedClip	1	489629	Edge_Of_Tomorrow_1634_1644_70.txt
249.08740234375	0.0	endOfClip	129	510131	n/a
250.67431640625	0.0	trialEnd	193	513381	n/a
250.87451171875	0.0	trialStart	192	513791	n/a
252.57470703125	0.0	startOfNotRecognisedClip	1	517273	The_Maze_Runner_926_936_227.txt
262.58251953125	0.0	endOfClip	129	537769	n/a
263.89013671875	0.0	trialEnd	193	540447	n/a
264.09033203125	0.0	trialStart	192	540857	n/a
265.8828125	0.0	startOfRecognisedClipFirstWatch	2	544528	The_Hobbit_The_Desolation_of_Smaug_1048_1058_3.txt
275.8916015625	0.0	endOfClip	129	565026	n/a
282.69970703125	0.0	startOfSecondWatch	128	578969	The_Hobbit_The_Desolation_of_Smaug_1048_1058_3.txt
283.50927734375	0.0	firstRecognitionClick	257	580627	n/a
288.5087890625	0.0	recognitionClick	160	590866	n/a
290.642578125	0.0	recognitionClick	160	595236	n/a
292.70751953125	0.0	endOfClip	129	599465	n/a
295.04931640625	0.0	trialEnd	193	604261	n/a
295.24951171875	0.0	trialStart	192	604671	n/a
296.96240234375	0.0	startOfNotRecognisedClip	1	608179	Paranoia_2571_2581_142.txt
306.9775390625	0.0	endOfClip	129	628690	n/a
308.2412109375	0.0	trialEnd	193	631278	n/a
308.44091796875	0.0	trialStart	192	631687	n/a
