onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.74169921875	0.0	startOfNotRecognisedClip	1	24047	The_Hobbit_-_An_Unexpected_Journey_4622_4632_3.txt
21.76025390625	0.0	endOfClip	129	44565	n/a
23.81591796875	0.0	trialEnd	193	48775	n/a
24.015625	0.0	trialStart	192	49184	n/a
25.5751953125	0.0	startOfRecognisedClipFirstWatch	2	52378	Basic_Instinct_1262_1272_24.txt
35.591796875	0.0	endOfClip	129	72892	n/a
46.98486328125	0.0	startOfSecondWatch	128	96225	Basic_Instinct_1262_1272_24.txt
54.8818359375	0.0	firstRecognitionClick	257	112398	n/a
57.00390625	0.0	endOfClip	129	116744	n/a
60.23779296875	0.0	trialEnd	193	123367	n/a
60.43798828125	0.0	trialStart	192	123777	n/a
61.94384765625	0.0	startOfRememberedClipFirstWatch	3	126861	The_Pianist_3256_3266_13.txt
71.96044921875	0.0	endOfClip	129	147375	n/a
74.62939453125	0.0	startOfSecondWatch	128	152841	The_Pianist_3256_3266_13.txt
77.19482421875	0.0	firstRecognitionClick	257	158095	n/a
82.99267578125	0.0	recognitionClick	160	169969	n/a
84.6484375	0.0	endOfClip	129	173360	n/a
87.181640625	0.0	trialEnd	193	178548	n/a
87.380859375	0.0	trialStart	192	178956	n/a
88.92724609375	0.0	startOfNotRecognisedClip	1	182123	Men_in_Black_3584_3594_5.txt
98.9482421875	0.0	endOfClip	129	202646	n/a
100.693359375	0.0	trialEnd	193	206220	n/a
100.8935546875	0.0	trialStart	192	206630	n/a
102.3916015625	0.0	startOfRecognisedClipFirstWatch	2	209698	National_treasure_1_3382_3392_135.txt
112.41064453125	0.0	endOfClip	129	230217	n/a
116.6884765625	0.0	startOfSecondWatch	128	238978	National_treasure_1_3382_3392_135.txt
120.30810546875	0.0	firstRecognitionClick	257	246391	n/a
125.5185546875	0.0	recognitionClick	160	257062	n/a
126.705078125	0.0	endOfClip	129	259492	n/a
128.98876953125	0.0	trialEnd	193	264169	n/a
129.1884765625	0.0	trialStart	192	264578	n/a
130.71435546875	0.0	startOfNotRecognisedClip	1	267703	Ex_Machina_3835_3845_72.txt
140.73388671875	0.0	endOfClip	129	288223	n/a
142.7255859375	0.0	trialEnd	193	292302	n/a
142.92529296875	0.0	trialStart	192	292711	n/a
144.46923828125	0.0	startOfRememberedClipFirstWatch	3	295873	A_History_Of_Violence_1693_1703_14.txt
154.49169921875	0.0	endOfClip	129	316399	n/a
157.662109375	0.0	startOfSecondWatch	128	322892	A_History_Of_Violence_1693_1703_14.txt
160.2880859375	0.0	firstRecognitionClick	257	328270	n/a
162.6240234375	0.0	recognitionClick	160	333054	n/a
166.82470703125	0.0	recognitionClick	160	341657	n/a
167.67919921875	0.0	endOfClip	129	343407	n/a
169.931640625	0.0	trialEnd	193	348020	n/a
170.1318359375	0.0	trialStart	192	348430	n/a
171.6513671875	0.0	startOfNotRecognisedClip	1	351542	Slumdog_Millionaire_245_255_43.txt
181.67041015625	0.0	endOfClip	129	372061	n/a
183.00439453125	0.0	trialEnd	193	374793	n/a
183.203125	0.0	trialStart	192	375200	n/a
184.7060546875	0.0	startOfNotRecognisedClip	1	378278	GoodFellas_3781_3791_19.txt
194.72265625	0.0	endOfClip	129	398792	n/a
195.763671875	0.0	trialEnd	193	400924	n/a
