onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.70751953125	0.0	startOfRememberedClipFirstWatch	3	23977	Dawn_of_the_Planet_of_the_Apes_6248_6258_61.txt
21.7265625	0.0	endOfClip	129	44496	n/a
30.28271484375	0.0	startOfSecondWatch	128	62019	Dawn_of_the_Planet_of_the_Apes_6248_6258_61.txt
38.23828125	0.0	firstRecognitionClick	257	78312	n/a
40.30224609375	0.0	endOfClip	129	82539	n/a
50.8388671875	0.0	trialEnd	193	104118	n/a
51.0390625	0.0	trialStart	192	104528	n/a
52.58154296875	0.0	startOfRememberedClipFirstWatch	3	107687	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_277_287_7.txt
62.59765625	0.0	endOfClip	129	128200	n/a
87.27783203125	0.0	startOfSecondWatch	128	178745	Pirates_of_the_Carribean_-_The_curse_of_the_Black_Pearl_277_287_7.txt
89.77392578125	0.0	firstRecognitionClick	257	183857	n/a
97.296875	0.0	endOfClip	129	199264	n/a
105.990234375	0.0	trialEnd	193	217068	n/a
106.1904296875	0.0	trialStart	192	217478	n/a
107.72314453125	0.0	startOfRememberedClipFirstWatch	3	220617	The_Bourne_Identity_2567_2577_10.txt
117.7421875	0.0	endOfClip	129	241136	n/a
126.81689453125	0.0	startOfSecondWatch	128	259721	The_Bourne_Identity_2567_2577_10.txt
128.11328125	0.0	firstRecognitionClick	257	262376	n/a
130.83740234375	0.0	recognitionClick	160	267955	n/a
133.83740234375	0.0	recognitionClick	160	274099	n/a
136.83203125	0.0	endOfClip	129	280232	n/a
143.48388671875	0.0	trialEnd	193	293855	n/a
143.68408203125	0.0	trialStart	192	294265	n/a
145.21484375	0.0	startOfRememberedClipFirstWatch	3	297400	X-men_Origins_Wolverine_842_852_59.txt
155.23388671875	0.0	endOfClip	129	317919	n/a
161.47998046875	0.0	startOfSecondWatch	128	330711	X-men_Origins_Wolverine_842_852_59.txt
163.7109375	0.0	firstRecognitionClick	257	335280	n/a
169.90185546875	0.0	recognitionClick	160	347959	n/a
171.4990234375	0.0	endOfClip	129	351230	n/a
178.69970703125	0.0	trialEnd	193	365977	n/a
178.89990234375	0.0	trialStart	192	366387	n/a
180.42529296875	0.0	startOfNotRecognisedClip	1	369511	Basic_Instinct_620_630_23.txt
190.44482421875	0.0	endOfClip	129	390031	n/a
193.72119140625	0.0	trialEnd	193	396741	n/a
193.92236328125	0.0	trialStart	192	397153	n/a
195.42724609375	0.0	startOfRememberedClipFirstWatch	3	400235	King_Arthur_3283_3293_23.txt
205.44580078125	0.0	endOfClip	129	420753	n/a
211.92041015625	0.0	startOfSecondWatch	128	434013	King_Arthur_3283_3293_23.txt
213.486328125	0.0	firstRecognitionClick	257	437220	n/a
217.015625	0.0	recognitionClick	160	444448	n/a
221.6728515625	0.0	recognitionClick	160	453986	n/a
221.93701171875	0.0	endOfClip	129	454527	n/a
227.025390625	0.0	trialEnd	193	464948	n/a
227.2255859375	0.0	trialStart	192	465358	n/a
228.779296875	0.0	startOfRememberedClipFirstWatch	3	468540	James_Bond_-_Casino_Royale_2127_2137_5.txt
238.7958984375	0.0	endOfClip	129	489054	n/a
